rank	username	minecraft:crafted/minecraft:magenta_dye
1	noam464	13844
2	oxfordschool	7719
3	thewindmillman	6954
4	joethahobo	5450
5	Smoke____	3492
6	beeperbeeper5	2829
7	YungMaki	1823
8	Inbefour	1630
9	HellsSponge	1439
10	Di_infiri	1308
11	lordpipe	1094
12	TheShyPig	695
13	OtariCharlie	518
14	nataliecool	422
15	EcksDofficial	404
16	sebastiensaborio	363
17	Windo_licker	346
18	Rumpletaezer	305
19	Rasmanden	280
20	Ezekson	270
21	DarlaMeow	256
22	EMC_	240
23	TheSecondLord	195
24	NotMeanttoChange	176
25	500am	168
26	Spacewardharpy7	154
26	TechnoNinja64	154
28	Maenara	138
29	_k2x	137
30	TheEnderman548	132
31	jnp_gaming	130
32	lillips	128
33	ROY4LE	111
34	SuperPooch06	110
35	HAIRYCLOUD626	108
36	PeteO1995	104
37	Njensen7	99
38	sxc_	90
38	Kowcio_	90
40	Werbe	88
40	AssEatrAndLicker	88
42	Wooptey	84
43	lcvezra	82
44	Merv__	72
45	Inchef	67
46	sp00ky_ghost977	66
47	Snowflowe	64
47	MAns_44	64
49	BlancoFlaco	62
49	FishisTTV	62
51	kekhon	58
52	madderfall	56
52	LordSpeed37	56
54	Blaiku	51
55	_Bguette_	44
56	Mahoose	42
57	seramalen	40
58	wobn	39
58	Quotary	39
60	surfinggiraffejp	37
61	GlitchyPlate810	35
62	Comma__	34
62	EveryonesUncle	34
64	Kubelz	30
65	Bumpy419	29
65	__tomato	29
67	pintsizedrogue	28
68	_Dean_123	27
68	Fullut	27
68	set67	27
68	fluddd	27
72	6king6colt6	26
73	mwrty	25
73	censorsheep	25
75	CoffeeNoir	24
75	burbankbuilder28	24
75	Soplight	24
78	Motsaro	22
78	Akoot_	22
78	Groundler	22
78	_TCARREIRA_	22
82	Zippyzam	21
83	Kakolbus	20
84	Racengan	19
85	WyngGoy	18
85	Soul_Atreus	18
87	UrbanPlanner1978	17
88	SoftSix	16
88	Jokerman369	16
88	Quincannon	16
88	gabbyeden	16
92	m_be9	15
92	Onennon	15
92	El_Jalapeno	15
95	MrExplorer	14
95	Avrelion	14
95	Winklepicker279	14
95	Truckoss	14
95	Jiminbub	14
95	RaxXEe	14
95	OnlyOfficial	14
102	SaucyDark	12
102	Covalents	12
102	Bolete	12
105	ExtraDumb	11
105	NameGenerat0r	11
105	Xovalt_	11
108	Voxin2K	10
108	wrinkledpiglet	10
108	XxCookiequeenxX	10
108	SingedBread	10
108	Kyrum2169	10
108	Enderslayerxz3	10
114	stellarjay	9
115	Bandito_Roamer	8
115	theonlymagikarp	8
115	MaGro2010	8
115	_Boipl_	8
115	KeruNatsema	8
115	Karbl	8
115	marumochis	8
115	Legendosh	8
115	Sral7	8
124	Ender_Souls	7
125	Hpdinosaur	6
125	ashetrays	6
125	Awyrlas	6
125	Chromary	6
125	Hyp3rion_	6
125	tt4yy4	6
125	monky_irl	6
132	Groovy_MoonBird	5
132	squigglybones	5
132	KlausVonStiglitz	5
132	1442	5
132	SammiWolfGirl	5
132	KingMatthew506	5
138	RebelAndroid	4
138	Historical_Sand	4
138	Swexti	4
138	dopplexd	4
138	titanlax	4
138	Blackberry1310	4
138	MattieHD	4
138	shyshyannne	4
138	Scathra	4
138	Xalithia	4
138	mimbo1211	4
138	valiSW	4
138	whoaluv	4
138	Arceus1975	4
138	King_Pancake1	4
138	The11thDoctor	4
138	Kouridragon	4
138	MousePlays	4
138	YahooScreen9000	4
138	NormanFetus	4
138	RodSerlingCringe	4
138	Sky_light_KING	4
138	KnightmareD	4
138	chipklip	4
138	claivin	4
138	Blu3beast	4
138	Barlycorn	4
165	Sleek_Storm_721	3
165	I_Am_Mushkin	3
165	Mimiir345	3
165	Zaridey	3
165	Ecplosive	3
165	KillerNekoRain	3
165	Toowny	3
165	MyNameIsDakar	3
165	Xclax101	3
174	SugarMyNuggets	2
174	Jovaphobic	2
174	Houstonion	2
174	Iagoku	2
174	hm947	2
174	livingdaydreams	2
174	Myszoaz	2
174	nocturne78	2
174	TheFlfthHorseman	2
174	Sparky_KT	2
174	roxycherry	2
174	cowgirlkasia	2
174	jushykins	2
174	AdvertisingMerc	2
174	egglapras	2
174	intropass	2
174	xxPipperDipperxx	2
174	r123moore	2
174	John6970	2
174	SHAOBADMAN	2
174	RyuNeko932000	2
174	regulator75	2
174	JustAWill_	2
174	SonicRainBow_	2
174	RobotMinion101	2
174	Leyna3	2
174	NomadicRobin_	2
174	Quaintster	2
174	Fildyr	2
174	Hisiste	2
174	Juh1s	2
174	PortlyPete69	2
174	obzii	2
174	Deguns123	2
174	al626win52	2
174	Catharsist	2
174	TheOnlyRake	2
174	Apicomplexa	2
174	Sorins	2
174	diggydog67	2
214	Whalezz	1
214	BoopDoop_123	1
214	awesomeoneme	1
214	ShedJr_	1
214	Whiterooster001	1
214	GingerNeutron	1
214	thescout7	1
214	ketaminmann	1
214	Donutt	1
214	Blackerstons	1
214	wezzzi	1
214	_Crimson_Legate	1
214	natajimi	1
214	lolpoottoot	1
214	stahouo	1
214	K_a__a_n	1
