rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	8703
5	ConnorDanky_	7719
6	joethahobo	5466
7	Yamdalorian	3492
8	Huwulling	2724
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	Kowcio_	448
21	chipklip	422
22	skitzxo	407
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	TheWickedBird	206
33	luseis	180
34	NotMeanttoChange	176
35	500am	169
36	Spacewardharpy7	154
36	TechnoNinja64	154
38	Maenara	138
39	_k2x	137
40	crashomon	136
41	TheEnderMan548	132
42	jnp_gaming	130
43	emreknugrlu	128
44	ROY4LE	111
45	SuperPooch06	110
46	HAIRYCLOUD626	108
47	PeteO1995	104
48	Njensen7	99
49	MAns_44	94
50	txxskx	90
51	Werbe	88
52	Wooptey	84
53	miramyu	82
54	Merv__	72
55	Inchef	69
56	underscore_2	68
57	Kakolbus	66
57	sp00ky_ghost977	66
59	Snowflowe	64
60	BlancoFlaco	62
60	FishisTTV	62
62	kekhon	58
63	madderfall	56
63	LordSpeed37	56
65	Blaiku	51
66	Mahoose	44
66	AspenLightVT	44
68	seramalen	40
69	wobn	39
69	Quotary	39
71	surfinggiraffejp	37
72	EdGalbraith	36
73	U_Mos_	35
73	_i_ERROR_i_	35
75	Comma__	34
75	EveryonesUncle	34
77	pintsizedrogue	30
77	Kubelz	30
77	mobunni	30
77	CattSoup	30
81	Bumpy419	29
81	__tomato	29
83	xxPipperDipperxx	28
84	_Dean_123	27
84	Fullut	27
84	set67	27
84	fluddd	27
88	6king6colt6	26
89	mwrty	25
89	censorsheep	25
91	CoffeeNoir	24
91	burbankbuilder28	24
91	Soplight	24
94	robocrypto	22
94	Motsaro	22
94	Akoot_	22
94	Groundler	22
94	_TCARREIRA_	22
99	Zippyzam	21
100	PaperCanvas	20
101	Racengan	19
102	WyngGoy	18
102	Soul_Atreus	18
104	corvidpartyfor6	17
104	UrbanPlanningEx	17
106	SoftSix	16
106	Jokerman369	16
106	Sorry_Arey	16
106	Quincannon	16
106	Avocadogerms	16
106	noodlesforbrains	16
112	m_be9	15
112	Onennon	15
112	El_Jalapeno	15
112	00000000-0000-0000-0009-01ff0c3e5e4f	15
116	QuiCreans	14
116	MrExplorer	14
116	Avrelion	14
116	Winklepicker279	14
116	Galactic_Badger	14
116	Truckoss	14
116	Jiminbub	14
116	RaxXEe	14
116	tompup	14
125	SaucyDark	12
125	Covalents	12
125	Bolete	12
125	Enderxz3	12
125	Legendosh	12
130	ExtraDumb	11
130	NameGenerat0r	11
130	CornOnTheCobalt	11
133	SnowyAvi	10
133	Voxin2K	10
133	wrinkledpiglet	10
133	XxCookiequeenxX	10
133	SingedBread	10
133	Kyrum2169	10
139	stellarjay	9
140	Bandito_Roamer	8
140	theonlymagikarp	8
140	bl1ss0	8
140	_Shadow66_	8
140	Boipl	8
140	KeruNatsema	8
140	Karbl	8
140	marumochis	8
140	SvenskaHugo	8
140	Sral7	8
150	oscminus	7
150	Ender_Souls	7
152	Hpdinosaur	6
152	ashetrays	6
152	excelsionprime	6
152	Awyrlas	6
152	Chromary	6
152	Moofyman	6
152	tt4yy4	6
152	MinuteMira	6
152	QuesoCrusaderIII	6
152	monky_irl	6
152	pixelviolin	6
163	Groovy_MoonBird	5
163	squigglybones	5
163	KlausVonStiglitz	5
163	1442	5
163	SammiWolfGirl	5
163	KingMatthew506	5
169	CLG_Kata	4
169	Apollo_993	4
169	RebelAndroid	4
169	Historical_Sand	4
169	Swexti	4
169	dopplexd	4
169	titanlax	4
169	Blackberry1310	4
169	Saucepeh	4
169	MattieHD	4
169	poopybh	4
169	Scathra	4
169	Xalithia	4
169	mimbo1211	4
169	valiSW	4
169	whoaluv	4
169	Arceus1975	4
169	King_Pancake1	4
169	Skylord_Luke	4
169	ScootOfBoot	4
169	The11thDoctor	4
169	Kouridragon	4
169	MousePlays	4
169	YahooScreen9000	4
169	NormanFetus	4
169	IamCL4SSY	4
169	ReSynced	4
169	Tyrannosplart	4
169	claivin	4
169	StinkyDiplomat	4
169	Blu3beast	4
169	Barlycorn	4
201	Sleek_Storm_721	3
201	I_Am_Mushkin	3
201	Alteriity	3
201	Mimiir345	3
201	Zaridey	3
201	Ecplosive	3
201	KillerNekoRain	3
201	Toowny	3
201	Dakar_	3
201	Xclax101	3
201	iSammael	3
212	SugarMyNuggets	2
212	Jovaphobic	2
212	Mr_Byzantine	2
212	Houstonion	2
212	Iagoku	2
212	hm947	2
212	Ryker	2
212	livingdaydreams	2
212	Prismyst	2
212	Myszoaz	2
212	nocturne78	2
212	TheFlfthHorseman	2
212	Sparky_KT	2
212	Koffeeinz	2
212	roxycherry	2
212	cheerytomato	2
212	jushykins	2
212	AdvertisingMerc	2
212	lorpus	2
212	intropass	2
212	r123moore	2
212	John6970	2
212	SHAOBADMAN	2
212	RyuNeko932000	2
212	SvenskaSara	2
212	RebytreGT	2
212	JustAWill_	2
212	SonicRainBow_	2
212	RobotMinion101	2
212	Mattesco	2
212	Mr_Sun15	2
212	Leyna3	2
212	parodypatient	2
212	AuroraSkies	2
212	NomadicRobin_	2
212	Quaintster	2
212	Buuck_	2
212	Fildyr	2
212	Hisiste	2
212	Juh1s	2
212	PortlyPete69	2
212	obzii	2
212	Deguns123	2
212	al626win52	2
212	Invintic	2
212	Catharsist	2
212	TheOnlyRake	2
212	Apicomplexa	2
212	Sorins	2
212	diggydog67	2
262	Whalezz	1
262	BoopDoop_123	1
262	ECstardust	1
262	MoistMicrowave	1
262	ShedJr_	1
262	Whiterooster001	1
262	GingerNeutron	1
262	thescout7	1
262	ketaminmann	1
262	Donutt	1
262	Blackerstons	1
262	wezzzi	1
262	_Crimson_Legate	1
262	natajimi	1
262	lolpoottoot	1
262	xzvu	1
262	K_a__a_n	1
