rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	13765
5	ConnorDanky_	7719
6	joethahobo	5466
7	Yamdalorian	3540
8	Huwulling	2724
9	Marbz_	2280
10	doublemaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	LuvLuvLove	487
21	Kowcio_	448
22	chipklip	422
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	277
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	TheWickedBird	206
33	craaaash	196
34	luseis	180
35	NotMeanttoChange	176
36	500am	169
37	Spacewardharpy7	154
37	TechnoNinja64	154
39	Maenara	138
40	_k2x	137
41	TheEnderMan548	132
42	jnp_gaming	130
43	emreknugrlu	128
43	cuddlyMonster	128
45	royal_2	111
45	ROY4LE	111
47	SuperPooch06	110
48	HAIRYCLOUD626	108
49	PeteO1995	104
50	Njensen7	99
51	MAns_44	94
52	txxskx	90
53	Werbe	88
54	robonya_	86
55	Wooptey	84
56	miramyu	82
57	Enderxz3	76
58	Merv__	72
58	_witch_craft_	72
60	Inchef	69
61	underscore_2	68
62	Kakolbus	66
62	sp00ky_ghost977	66
64	Snowflowe	64
65	BlancoFlaco	62
65	FishisTTV	62
67	kekhon	58
68	madderfall	56
68	LordSpeed37	56
70	Blaiku	51
71	Mahoose	44
71	AspenLightVT	44
73	bl1ss0	41
74	seramalen	40
75	wobn	39
75	Cache3	39
75	Quotary	39
78	surfinggiraffejp	37
79	EdGalbraith	36
80	U_Mos_	35
80	_i_ERROR_i_	35
82	Comma__	34
82	EveryonesUncle	34
84	pintsizedrogue	30
84	Kubelz	30
84	mobunni	30
84	CattSoup	30
88	Bumpy419	29
88	__tomato	29
90	xxPipperDipperxx	28
91	_Dean_123	27
91	Fullut	27
91	set67	27
91	_flud	27
95	6king6colt6	26
95	Mattesco	26
97	mwrty	25
97	censorsheep	25
99	CoffeeNoir	24
99	burbankbuilder28	24
99	Soplight	24
102	robocrypto	22
102	Motsaro	22
102	Akoot_	22
102	Groundler	22
102	_TCARREIRA_	22
107	Zippyzam	21
108	PaperCanvas	20
109	Racengan	19
110	WyngGoy	18
110	Soul_Atreus	18
112	corvidpartyfor6	17
112	UrbanPlanningEx	17
114	SoftSix	16
114	Jokerman369	16
114	Sorry_Arey07	16
114	Quincannon	16
114	Avocadogerms	16
114	noodlesforbrains	16
120	m_be9	15
120	Onennon	15
120	El_Jalapeno	15
120	00000000-0000-0000-0009-01ff0c3e5e4f	15
124	QuiCreans	14
124	MrExplorer	14
124	Avrelion	14
124	Winklepicker279	14
124	Galactic_Badger	14
124	Truckoss	14
124	Jiminbub	14
124	RaxXEe	14
124	tompup	14
133	SaucyDark	12
133	Covalents	12
133	Bolete	12
133	XxCookiequeenxX	12
133	Legendosh	12
138	NotMyLucKMC	11
138	NameGenerat0r	11
138	CornOnTheCobalt	11
141	SnowyAvi	10
141	Voxin2K	10
141	wrinkledpiglet	10
141	SingedBread	10
141	Kyrum2169	10
146	stellarjay	9
147	Bandito_Roamer	8
147	Niklas20114552	8
147	theonlymagikarp	8
147	_Shadow66_	8
147	Boipl	8
147	Hoid_the_Roamer	8
147	KeruNatsema	8
147	Karbl	8
147	marumochis	8
147	SvenskaHugo	8
147	Sral7	8
158	oscminus	7
158	Ender_Souls	7
160	Hpdinosaur	6
160	ashetrays	6
160	excelsionprime	6
160	Awyrlas	6
160	Chromary	6
160	Moofyman	6
160	tt4yy4	6
160	MinuteMira	6
160	thatsjustfrankie	6
160	Buuck_	6
160	QuesoCrusaderIII	6
160	monky_irl	6
160	pixelviolin	6
173	Groovy_MoonBird	5
173	squigglybones	5
173	KlausVonStiglitz	5
173	1442	5
173	SammiWolfGirl	5
173	KingMatthew506	5
179	CLG_Kata	4
179	Apollo_993	4
179	RebelAndroid	4
179	Historical_Sand	4
179	Swexti	4
179	dopplexd	4
179	titanlax	4
179	Blackberry1310	4
179	Saucepeh	4
179	MattieHD	4
179	poopybh	4
179	Scathra	4
179	Xalithia	4
179	mimbo1211	4
179	valiSW	4
179	whoaluv	4
179	Arceus1975	4
179	King_Pancake1	4
179	Skylord_Luke	4
179	ScootOfBoot	4
179	The11thDoctor	4
179	Kouridragon	4
179	MousePlays	4
179	YahooScreen9000	4
179	NormanFetus	4
179	IamCL4SSY	4
179	ReSynced	4
179	Tyrannosplart	4
179	claivin	4
179	StinkyDiplomat	4
179	Blu3beast	4
179	Barlycorn	4
211	Sleek_Storm_721	3
211	I_Am_Mushkin	3
211	Alteriity	3
211	Mimiir345	3
211	Zaridey	3
211	Ecplosive	3
211	KillerNekoRain	3
211	Toowny	3
211	Dakar_	3
211	Xclax101	3
211	iSammael	3
222	SugarMyNuggets	2
222	Jovaphobic	2
222	Mr_Byzantine	2
222	Houstonion	2
222	Iagoku	2
222	hm947	2
222	Ryker	2
222	livingdaydreams	2
222	Prismyst	2
222	Myszoaz	2
222	nocturne78	2
222	TheFlfthHorseman	2
222	Sparky_KT	2
222	Koffeeinz	2
222	roxycherry	2
222	cheerytomato	2
222	jushykins	2
222	12Magner05	2
222	AdvertisingMerc	2
222	lorpus	2
222	intropass	2
222	r123moore	2
222	John6970	2
222	SHAOBADMAN	2
222	RyuNeko932000	2
222	SvenskaSara	2
222	Rebytre	2
222	JustAWill_	2
222	SonicRainBow_	2
222	RobotMinion101	2
222	Mr_Sun15	2
222	Leyna3	2
222	parodypatient	2
222	AuroraSkies	2
222	NomadicRobin_	2
222	Quaintster	2
222	Fildyr	2
222	Hisiste	2
222	Moss_2006	2
222	Juh1s	2
222	PortlyPete69	2
222	obzii	2
222	Deguns123	2
222	al626win52	2
222	Invintic	2
222	Catharsist	2
222	TheOnlyRake	2
222	Apicomplexa	2
222	Sorins	2
222	DairyNickel756	2
222	diggydog67	2
273	Whalezz	1
273	BoopDoop_123	1
273	ECstardust	1
273	Literally_Rat	1
273	ShedJr_	1
273	Whiterooster001	1
273	GingerNeutron	1
273	thescout7	1
273	ketaminmann	1
273	Donutt	1
273	Blackerstons	1
273	wezzzi	1
273	_Crimson_Legate	1
273	natajimi	1
273	lolpoottoot	1
273	xzvu	1
273	K_a__a_n	1
