rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5450
5	Smoke____	3492
6	beeperbeeper5	2829
7	Marbz_	2280
8	YungMaki	1869
9	Inbefour	1630
10	HellsSponge	1439
11	Di_infiri	1308
12	lordpipe	1094
13	TheShyPig	695
14	EMC_	457
15	nataliecool	422
16	EcksDofficial	404
17	Steelynan	363
18	Windo_licker	346
19	Hyp3rion_	337
20	Rumpletaezer	305
21	Rasmanden	280
22	Ezekson	270
23	Lord_Jord	256
23	DarlaMeow	256
25	TheSecondLord	195
26	NotMeanttoChange	176
27	500am	169
28	Spacewardharpy7	154
28	TechnoNinja64	154
30	Maenara	138
31	_k2x	137
32	TheEnderman548	132
33	jnp_gaming	130
34	lillips	128
35	Jiminie	114
36	ROY4LE	111
37	SuperPooch06	110
38	HAIRYCLOUD626	108
39	PeteO1995	104
40	Njensen7	99
41	MAns_44	92
42	sxc_	90
42	Kowcio_	90
44	Werbe	88
45	Wooptey	84
46	lcvezra	82
47	Merv__	72
48	Inchef	67
49	sp00ky_ghost977	66
50	Snowflowe	64
51	BlancoFlaco	62
51	FishisTTV	62
53	kekhon	58
54	madderfall	56
54	LordSpeed37	56
56	Blaiku	51
57	_Bguette_	44
58	Mahoose	42
59	seramalen	40
60	wobn	39
60	Quotary	39
62	surfinggiraffejp	37
63	GlitchyPlate810	35
64	Comma__	34
64	EveryonesUncle	34
66	pintsizedrogue	30
66	Kubelz	30
66	mobunni	30
69	Bumpy419	29
69	__tomato	29
71	xxPipperDipperxx	28
72	_Dean_123	27
72	Fullut	27
72	set67	27
72	fluddd	27
76	6king6colt6	26
77	mwrty	25
77	censorsheep	25
79	CoffeeNoir	24
79	burbankbuilder28	24
79	Soplight	24
82	Motsaro	22
82	Akoot_	22
82	Groundler	22
82	_TCARREIRA_	22
86	Zippyzam	21
87	Kakolbus	20
88	Racengan	19
89	WyngGoy	18
89	Soul_Atreus	18
91	UrbanPlanner1978	17
92	SoftSix	16
92	Jokerman369	16
92	Quincannon	16
92	gabbyeden	16
96	m_be9	15
96	Onennon	15
96	El_Jalapeno	15
99	MrExplorer	14
99	Avrelion	14
99	Winklepicker279	14
99	Truckoss	14
99	Jiminbub	14
99	RaxXEe	14
99	OnlyOfficial	14
106	SaucyDark	12
106	Covalents	12
106	Bolete	12
106	Legendosh	12
110	ExtraDumb	11
110	NameGenerat0r	11
110	Xovalt_	11
113	Voxin2K	10
113	wrinkledpiglet	10
113	XxCookiequeenxX	10
113	SingedBread	10
113	Kyrum2169	10
113	Enderslayerxz3	10
119	stellarjay	9
120	Bandito_Roamer	8
120	theonlymagikarp	8
120	MaGro2010	8
120	_Boipl_	8
120	KeruNatsema	8
120	Karbl	8
120	marumochis	8
120	Sral7	8
128	Ender_Souls	7
129	Hpdinosaur	6
129	ashetrays	6
129	Awyrlas	6
129	Chromary	6
129	tt4yy4	6
129	monky_irl	6
135	Groovy_MoonBird	5
135	squigglybones	5
135	KlausVonStiglitz	5
135	1442	5
135	SammiWolfGirl	5
135	KingMatthew506	5
141	RebelAndroid	4
141	Historical_Sand	4
141	Swexti	4
141	dopplexd	4
141	titanlax	4
141	Blackberry1310	4
141	MattieHD	4
141	shyshyannne	4
141	Scathra	4
141	Xalithia	4
141	mimbo1211	4
141	valiSW	4
141	whoaluv	4
141	Arceus1975	4
141	King_Pancake1	4
141	The11thDoctor	4
141	Kouridragon	4
141	MousePlays	4
141	YahooScreen9000	4
141	NormanFetus	4
141	RodSerlingCringe	4
141	Sky_light_KING	4
141	KnightmareD	4
141	chipklip	4
141	claivin	4
141	Blu3beast	4
141	Barlycorn	4
168	Sleek_Storm_721	3
168	I_Am_Mushkin	3
168	Mimiir345	3
168	Zaridey	3
168	Ecplosive	3
168	KillerNekoRain	3
168	Toowny	3
168	MyNameIsDakar	3
168	Xclax101	3
177	SugarMyNuggets	2
177	Jovaphobic	2
177	Houstonion	2
177	Iagoku	2
177	hm947	2
177	livingdaydreams	2
177	Myszoaz	2
177	nocturne78	2
177	TheFlfthHorseman	2
177	Sparky_KT	2
177	roxycherry	2
177	cowgirlkasia	2
177	jushykins	2
177	AdvertisingMerc	2
177	egglapras	2
177	intropass	2
177	r123moore	2
177	John6970	2
177	SHAOBADMAN	2
177	RyuNeko932000	2
177	regulator75	2
177	JustAWill_	2
177	SonicRainBow_	2
177	RobotMinion101	2
177	Leyna3	2
177	AuroraSkies	2
177	NomadicRobin_	2
177	Quaintster	2
177	Fildyr	2
177	Hisiste	2
177	Juh1s	2
177	PortlyPete69	2
177	obzii	2
177	Deguns123	2
177	al626win52	2
177	Catharsist	2
177	TheOnlyRake	2
177	Apicomplexa	2
177	Sorins	2
177	diggydog67	2
217	Whalezz	1
217	BoopDoop_123	1
217	awesomeoneme	1
217	ShedJr_	1
217	Whiterooster001	1
217	GingerNeutron	1
217	thescout7	1
217	ketaminmann	1
217	Donutt	1
217	Blackerstons	1
217	wezzzi	1
217	_Crimson_Legate	1
217	natajimi	1
217	lolpoottoot	1
217	stahouo	1
217	K_a__a_n	1
