rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	ConnorDanky_	7719
4	joethahobo	5466
5	Smoke____	3492
6	beeperbeeper5	3463
7	Huwulling	2596
8	Marbz_	2280
9	YungMaki	1869
10	Inbefour	1630
11	HellsSponge	1439
12	Di_infiri	1308
13	lordpipe	1222
14	EMC_	1001
15	Hyp3rion_	727
16	TheShyPig	695
17	PlasticOtari	518
18	chipklip	422
19	xolstoi	404
20	Steelynan	363
21	Windo_licker	346
22	Rumpletaezer	305
23	Rasmanden	280
24	TheSecondLord	275
25	Ezekson	270
26	Lord_Jord	262
27	DarlaMeow	256
28	Lez_	217
29	luseis	180
30	NotMeanttoChange	176
31	500am	169
32	Spacewardharpy7	154
32	TechnoNinja64	154
34	Maenara	138
35	_k2x	137
36	TheEnderMan548	132
37	jnp_gaming	130
38	lillips	128
39	ROY4LE	111
40	SuperPooch06	110
41	HAIRYCLOUD626	108
42	PeteO1995	104
43	Njensen7	99
44	MAns_44	94
45	sxc_	90
45	Kowcio_	90
47	Werbe	88
48	Wooptey	84
49	lcvezra	82
50	Merv__	72
51	Inchef	69
52	underscore_2	68
53	sp00ky_ghost977	66
54	Snowflowe	64
55	BlancoFlaco	62
55	FishisTTV	62
57	kekhon	58
58	madderfall	56
58	LordSpeed37	56
60	Blaiku	51
61	Mahoose	44
61	_Bguette_	44
63	seramalen	40
64	wobn	39
64	Quotary	39
66	surfinggiraffejp	37
67	binman420	36
68	GlitchyPlate810	35
69	Comma__	34
69	EveryonesUncle	34
71	pintsizedrogue	30
71	Kubelz	30
71	mobunni	30
71	CattSoup	30
75	Bumpy419	29
75	__tomato	29
77	xxPipperDipperxx	28
78	_Dean_123	27
78	Fullut	27
78	set67	27
78	fluddd	27
82	6king6colt6	26
83	mwrty	25
83	censorsheep	25
85	CoffeeNoir	24
85	burbankbuilder28	24
85	Soplight	24
88	robocrypto	22
88	Motsaro	22
88	Kakolbus	22
88	Akoot_	22
88	Groundler	22
88	_TCARREIRA_	22
94	Zippyzam	21
95	Jimb0nat0r	20
96	Racengan	19
97	WyngGoy	18
97	Soul_Atreus	18
99	UrbanPlanningEx	17
100	SoftSix	16
100	Jokerman369	16
100	Quincannon	16
100	noodlesforbrains	16
104	m_be9	15
104	Onennon	15
104	El_Jalapeno	15
104	00000000-0000-0000-0009-01ff0c3e5e4f	15
108	MrExplorer	14
108	Avrelion	14
108	Winklepicker279	14
108	Truckoss	14
108	Jiminbub	14
108	RaxXEe	14
108	tompup	14
115	SaucyDark	12
115	Covalents	12
115	Bolete	12
115	Enderxz3	12
115	Legendosh	12
120	ExtraDumb	11
120	NameGenerat0r	11
120	CornOnTheCobalt	11
123	Voxin2K	10
123	wrinkledpiglet	10
123	XxCookiequeenxX	10
123	SingedBread	10
123	Kyrum2169	10
128	stellarjay	9
129	Bandito_Roamer	8
129	QuiCreans	8
129	theonlymagikarp	8
129	MaGro2010	8
129	_Boipl_	8
129	KeruNatsema	8
129	Karbl	8
129	marumochis	8
129	Sral7	8
138	Ender_Souls	7
139	Hpdinosaur	6
139	ashetrays	6
139	Awyrlas	6
139	Chromary	6
139	Moofyman	6
139	tt4yy4	6
139	MinuteMira	6
139	OffWithTheirHead	6
139	monky_irl	6
148	Groovy_MoonBird	5
148	squigglybones	5
148	KlausVonStiglitz	5
148	1442	5
148	SammiWolfGirl	5
148	KingMatthew506	5
154	Apollo_993	4
154	RebelAndroid	4
154	Historical_Sand	4
154	Swexti	4
154	dopplexd	4
154	titanlax	4
154	Blackberry1310	4
154	MattieHD	4
154	shyshyannne	4
154	Scathra	4
154	Xalithia	4
154	mimbo1211	4
154	valiSW	4
154	whoaluv	4
154	Arceus1975	4
154	King_Pancake1	4
154	The11thDoctor	4
154	Kouridragon	4
154	MousePlays	4
154	YahooScreen9000	4
154	NormanFetus	4
154	SaintJosie	4
154	IamCL4SSY	4
154	ReSynced	4
154	Tyrannosplart	4
154	claivin	4
154	StinkyDiplomat	4
154	Blu3beast	4
154	Barlycorn	4
183	Sleek_Storm_721	3
183	I_Am_Mushkin	3
183	Mimiir345	3
183	Zaridey	3
183	Ecplosive	3
183	KillerNekoRain	3
183	Toowny	3
183	MyNameIsDakar	3
183	Xclax101	3
183	iSammael	3
193	SugarMyNuggets	2
193	Jovaphobic	2
193	Houstonion	2
193	Iagoku	2
193	hm947	2
193	Ryker	2
193	livingdaydreams	2
193	Alteriity	2
