rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	8703
5	ConnorDanky_	7719
6	joethahobo	5466
7	Yamdalorian	3492
8	Huwulling	2724
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	Kowcio_	448
21	chipklip	422
22	skitzxo	406
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	luseis	180
33	NotMeanttoChange	176
34	500am	169
35	Spacewardharpy7	154
35	TechnoNinja64	154
37	Maenara	138
38	_k2x	137
39	TheEnderMan548	132
40	jnp_gaming	130
41	emreknugrlu	128
42	ROY4LE	111
43	SuperPooch06	110
44	HAIRYCLOUD626	108
45	PeteO1995	104
46	Njensen7	99
47	MAns_44	94
48	txxskx	90
49	Werbe	88
50	Wooptey	84
51	miramyu	82
52	TheWickedBird	78
53	Merv__	72
54	Inchef	69
55	underscore_2	68
56	Kakolbus	66
56	sp00ky_ghost977	66
58	Snowflowe	64
59	BlancoFlaco	62
59	FishisTTV	62
61	kekhon	58
62	madderfall	56
62	LordSpeed37	56
64	Blaiku	51
65	Mahoose	44
65	AspenLightVT	44
67	seramalen	40
68	wobn	39
68	Quotary	39
70	surfinggiraffejp	37
71	EdGalbraith	36
72	_i_ERROR_i_	35
73	Comma__	34
73	EveryonesUncle	34
75	pintsizedrogue	30
75	Kubelz	30
75	mobunni	30
75	CattSoup	30
79	Bumpy419	29
79	__tomato	29
81	xxPipperDipperxx	28
82	_Dean_123	27
82	Fullut	27
82	set67	27
82	fluddd	27
86	6king6colt6	26
87	mwrty	25
87	censorsheep	25
89	CoffeeNoir	24
89	burbankbuilder28	24
89	Soplight	24
92	robocrypto	22
92	Motsaro	22
92	Akoot_	22
92	Groundler	22
92	_TCARREIRA_	22
97	Zippyzam	21
98	PaperCanvas	20
99	Racengan	19
100	WyngGoy	18
100	Soul_Atreus	18
102	corvidpartyfor6	17
102	UrbanPlanningEx	17
104	SoftSix	16
104	Jokerman369	16
104	Sorry_Arey	16
104	Quincannon	16
104	Avocadogerms	16
104	noodlesforbrains	16
110	m_be9	15
110	Onennon	15
110	El_Jalapeno	15
110	00000000-0000-0000-0009-01ff0c3e5e4f	15
114	MrExplorer	14
114	Avrelion	14
114	Winklepicker279	14
114	Truckoss	14
114	Jiminbub	14
114	RaxXEe	14
114	tompup	14
121	SaucyDark	12
121	Covalents	12
121	Bolete	12
121	Enderxz3	12
121	Legendosh	12
126	ExtraDumb	11
126	NameGenerat0r	11
126	CornOnTheCobalt	11
129	SnowyAvi	10
129	Voxin2K	10
129	wrinkledpiglet	10
129	XxCookiequeenxX	10
129	SingedBread	10
129	Kyrum2169	10
135	stellarjay	9
136	Bandito_Roamer	8
136	QuiCreans	8
136	theonlymagikarp	8
136	bl1ss0	8
136	_Shadow66_	8
136	Boipl	8
136	KeruNatsema	8
136	Karbl	8
136	marumochis	8
136	SvenskaHugo	8
136	Sral7	8
147	oscminus	7
147	Ender_Souls	7
149	Hpdinosaur	6
149	ashetrays	6
149	excelsionprime	6
149	Awyrlas	6
149	Chromary	6
149	Moofyman	6
149	tt4yy4	6
149	MinuteMira	6
149	QuesoCrusaderIII	6
149	monky_irl	6
149	pixelviolin	6
160	Groovy_MoonBird	5
160	squigglybones	5
160	KlausVonStiglitz	5
160	1442	5
160	SammiWolfGirl	5
160	KingMatthew506	5
166	CLG_Kata	4
166	Apollo_993	4
166	RebelAndroid	4
166	Historical_Sand	4
166	Swexti	4
166	dopplexd	4
166	titanlax	4
166	Blackberry1310	4
166	Saucepeh	4
166	MattieHD	4
166	poopybh	4
166	Scathra	4
166	Xalithia	4
166	mimbo1211	4
166	valiSW	4
166	whoaluv	4
166	Arceus1975	4
166	King_Pancake1	4
166	Skylord_Luke	4
166	ScootOfBoot	4
166	The11thDoctor	4
166	Kouridragon	4
166	MousePlays	4
166	YahooScreen9000	4
166	NormanFetus	4
166	IamCL4SSY	4
166	ReSynced	4
166	Tyrannosplart	4
166	claivin	4
166	StinkyDiplomat	4
166	Blu3beast	4
166	Barlycorn	4
198	Sleek_Storm_721	3
198	I_Am_Mushkin	3
198	Alteriity	3
198	Mimiir345	3
198	Zaridey	3
198	Ecplosive	3
198	KillerNekoRain	3
198	Toowny	3
198	Dakar_	3
198	Xclax101	3
198	iSammael	3
209	SugarMyNuggets	2
209	Jovaphobic	2
209	Mr_Byzantine	2
209	Houstonion	2
209	Iagoku	2
209	hm947	2
209	Ryker	2
209	livingdaydreams	2
209	Prismyst	2
209	Myszoaz	2
209	nocturne78	2
209	TheFlfthHorseman	2
209	Sparky_KT	2
209	Koffeeinz	2
209	roxycherry	2
209	cheerytomato	2
209	jushykins	2
209	AdvertisingMerc	2
209	lorpus	2
209	intropass	2
209	r123moore	2
209	John6970	2
209	SHAOBADMAN	2
209	crashomon	2
209	U_Mos_	2
209	RyuNeko932000	2
209	SvenskaSara	2
209	RebytreGT	2
209	JustAWill_	2
209	SonicRainBow_	2
209	RobotMinion101	2
209	Mattesco	2
209	Mr_Sun15	2
209	Leyna3	2
209	parodypatient	2
209	AuroraSkies	2
209	NomadicRobin_	2
209	Quaintster	2
209	Buuck_	2
209	Fildyr	2
209	Hisiste	2
209	Juh1s	2
209	PortlyPete69	2
209	obzii	2
209	Deguns123	2
209	al626win52	2
209	Invintic	2
209	Catharsist	2
209	TheOnlyRake	2
209	Apicomplexa	2
209	Sorins	2
209	diggydog67	2
261	Whalezz	1
261	BoopDoop_123	1
261	ECstardust	1
261	MoistMicrowave	1
261	ShedJr_	1
261	Whiterooster001	1
261	GingerNeutron	1
261	thescout7	1
261	ketaminmann	1
261	Donutt	1
261	Blackerstons	1
261	wezzzi	1
261	_Crimson_Legate	1
261	natajimi	1
261	lolpoottoot	1
261	xzvu	1
261	K_a__a_n	1
