rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	ConnorDanky_	7719
4	joethahobo	5466
5	Smoke____	3492
6	beeperbeeper5	3193
7	Marbz_	2280
8	Huwulling	2262
9	YungMaki	1869
10	Inbefour	1630
11	HellsSponge	1439
12	Di_infiri	1308
13	lordpipe	1094
14	EMC_	1001
15	Hyp3rion_	727
16	TheShyPig	695
17	PlasticOtari	518
18	chipklip	422
19	xolstoi	404
20	Steelynan	363
21	Windo_licker	346
22	Rumpletaezer	305
23	Rasmanden	280
24	Ezekson	270
25	Lord_Jord	256
25	DarlaMeow	256
27	Lez_	215
28	TheSecondLord	211
29	luseis	180
30	NotMeanttoChange	176
31	500am	169
32	Spacewardharpy7	154
32	TechnoNinja64	154
34	Maenara	138
35	_k2x	137
36	TheEnderMan548	132
37	jnp_gaming	130
38	lillips	128
39	ROY4LE	111
40	SuperPooch06	110
41	HAIRYCLOUD626	108
42	PeteO1995	104
43	Njensen7	99
44	MAns_44	94
45	sxc_	90
45	Kowcio_	90
47	Werbe	88
48	Wooptey	84
49	lcvezra	82
50	Merv__	72
51	Inchef	69
52	underscore_2	68
53	sp00ky_ghost977	66
54	Snowflowe	64
55	BlancoFlaco	62
55	FishisTTV	62
57	kekhon	58
58	madderfall	56
58	LordSpeed37	56
60	Blaiku	51
61	Mahoose	44
61	_Bguette_	44
63	seramalen	40
64	wobn	39
64	Quotary	39
66	surfinggiraffejp	37
67	binman420	36
68	GlitchyPlate810	35
69	Comma__	34
69	EveryonesUncle	34
71	pintsizedrogue	30
71	Kubelz	30
71	mobunni	30
71	CattSoup	30
75	Bumpy419	29
75	__tomato	29
77	xxPipperDipperxx	28
78	_Dean_123	27
78	Fullut	27
78	set67	27
78	fluddd	27
82	6king6colt6	26
83	mwrty	25
83	censorsheep	25
85	CoffeeNoir	24
85	burbankbuilder28	24
85	Soplight	24
88	Motsaro	22
88	Akoot_	22
88	Groundler	22
88	_TCARREIRA_	22
92	Zippyzam	21
93	Kakolbus	20
94	Racengan	19
95	WyngGoy	18
95	Soul_Atreus	18
97	UrbanPlanningEx	17
98	SoftSix	16
98	Jokerman369	16
98	Quincannon	16
98	noodlesforbrains	16
102	m_be9	15
102	Onennon	15
102	El_Jalapeno	15
102	00000000-0000-0000-0009-01ff0c3e5e4f	15
106	MrExplorer	14
106	Avrelion	14
106	Winklepicker279	14
106	Truckoss	14
106	Jiminbub	14
106	RaxXEe	14
106	tompup	14
113	SaucyDark	12
113	Covalents	12
113	Bolete	12
113	Legendosh	12
117	ExtraDumb	11
117	NameGenerat0r	11
117	CornOnTheCobalt	11
120	Voxin2K	10
120	wrinkledpiglet	10
120	XxCookiequeenxX	10
120	SingedBread	10
120	Kyrum2169	10
120	Enderxz3	10
126	stellarjay	9
127	Bandito_Roamer	8
127	QuiCreans	8
127	theonlymagikarp	8
127	MaGro2010	8
127	_Boipl_	8
127	KeruNatsema	8
127	Karbl	8
127	marumochis	8
127	Sral7	8
136	Ender_Souls	7
137	Hpdinosaur	6
137	ashetrays	6
137	Awyrlas	6
137	Chromary	6
137	Moofyman	6
137	tt4yy4	6
137	MinuteMira	6
137	OffWithTheirHead	6
137	monky_irl	6
137	Jimb0nat0r	6
147	Groovy_MoonBird	5
147	squigglybones	5
147	KlausVonStiglitz	5
147	1442	5
147	SammiWolfGirl	5
147	KingMatthew506	5
153	RebelAndroid	4
153	Historical_Sand	4
153	Swexti	4
153	dopplexd	4
153	titanlax	4
153	Blackberry1310	4
153	MattieHD	4
153	shyshyannne	4
153	Scathra	4
153	Xalithia	4
153	mimbo1211	4
153	valiSW	4
153	whoaluv	4
153	Arceus1975	4
153	King_Pancake1	4
153	The11thDoctor	4
153	Kouridragon	4
153	MousePlays	4
153	YahooScreen9000	4
153	NormanFetus	4
153	SaintJosie	4
153	IamCL4SSY	4
153	ReSynced	4
153	Tyrannosplart	4
153	claivin	4
153	StinkyDiplomat	4
153	Blu3beast	4
153	Barlycorn	4
181	Sleek_Storm_721	3
181	I_Am_Mushkin	3
181	Mimiir345	3
181	Zaridey	3
181	Ecplosive	3
181	KillerNekoRain	3
181	Toowny	3
181	MyNameIsDakar	3
181	Xclax101	3
181	iSammael	3
191	SugarMyNuggets	2
191	Jovaphobic	2
191	Houstonion	2
191	Iagoku	2
191	hm947	2
191	Ryker	2
191	livingdaydreams	2
191	Alteriity	2
191	Prismyst	2
191	Myszoaz	2
