rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5466
5	Smoke____	3492
6	beeperbeeper5	2937
7	Marbz_	2280
8	YungMaki	1869
9	Inbefour	1630
10	HellsSponge	1439
11	Di_infiri	1308
12	lordpipe	1094
13	EMC_	1001
14	TheShyPig	695
15	PlasticOtari	518
16	nataliecool	422
17	EcksDofficial	404
18	Steelynan	363
19	Windo_licker	346
20	Hyp3rion_	337
21	Rumpletaezer	305
22	Rasmanden	280
23	Ezekson	270
24	Lord_Jord	256
24	DarlaMeow	256
26	TheSecondLord	195
27	NotMeanttoChange	176
28	500am	169
29	Spacewardharpy7	154
29	TechnoNinja64	154
31	Maenara	138
32	_k2x	137
33	TheEnderman548	132
34	jnp_gaming	130
35	lillips	128
36	Jiminie	114
37	ROY4LE	111
38	SuperPooch06	110
39	HAIRYCLOUD626	108
40	PeteO1995	104
41	Njensen7	99
42	MAns_44	92
43	sxc_	90
43	Kowcio_	90
45	Werbe	88
46	Wooptey	84
47	lcvezra	82
48	Huwulling	78
49	Merv__	72
50	Inchef	67
51	sp00ky_ghost977	66
52	Snowflowe	64
53	BlancoFlaco	62
53	FishisTTV	62
55	kekhon	58
56	madderfall	56
56	LordSpeed37	56
58	Blaiku	51
59	_Bguette_	44
60	Mahoose	42
61	seramalen	40
62	wobn	39
62	Quotary	39
64	surfinggiraffejp	37
65	GlitchyPlate810	35
66	Comma__	34
66	EveryonesUncle	34
68	pintsizedrogue	30
68	Kubelz	30
68	mobunni	30
71	Bumpy419	29
71	__tomato	29
73	xxPipperDipperxx	28
74	_Dean_123	27
74	Fullut	27
74	set67	27
74	fluddd	27
78	6king6colt6	26
79	mwrty	25
79	censorsheep	25
81	CoffeeNoir	24
81	burbankbuilder28	24
81	Soplight	24
84	Motsaro	22
84	Akoot_	22
84	Groundler	22
84	_TCARREIRA_	22
88	Zippyzam	21
89	Kakolbus	20
90	Racengan	19
91	WyngGoy	18
91	Soul_Atreus	18
93	UrbanPlanner1978	17
94	SoftSix	16
94	Jokerman369	16
94	Quincannon	16
94	gabbyeden	16
98	m_be9	15
98	Onennon	15
98	El_Jalapeno	15
101	MrExplorer	14
101	Avrelion	14
101	Winklepicker279	14
101	Truckoss	14
101	Jiminbub	14
101	RaxXEe	14
101	OnlyOfficial	14
108	SaucyDark	12
108	Covalents	12
108	Bolete	12
108	Legendosh	12
112	ExtraDumb	11
112	NameGenerat0r	11
112	Xovalt_	11
115	Voxin2K	10
115	wrinkledpiglet	10
115	XxCookiequeenxX	10
115	SingedBread	10
115	Kyrum2169	10
115	Enderslayerxz3	10
121	stellarjay	9
122	Bandito_Roamer	8
122	theonlymagikarp	8
122	MaGro2010	8
122	_Boipl_	8
122	KeruNatsema	8
122	Karbl	8
122	marumochis	8
122	Sral7	8
130	Ender_Souls	7
131	Hpdinosaur	6
131	ashetrays	6
131	Awyrlas	6
131	Chromary	6
131	tt4yy4	6
131	MinuteMira	6
131	Th6masss	6
131	monky_irl	6
139	Groovy_MoonBird	5
139	squigglybones	5
139	KlausVonStiglitz	5
139	1442	5
139	SammiWolfGirl	5
139	KingMatthew506	5
145	RebelAndroid	4
145	Historical_Sand	4
145	Swexti	4
145	dopplexd	4
145	titanlax	4
145	Blackberry1310	4
145	MattieHD	4
145	shyshyannne	4
145	Scathra	4
145	Xalithia	4
145	mimbo1211	4
145	valiSW	4
145	whoaluv	4
145	Arceus1975	4
145	King_Pancake1	4
145	The11thDoctor	4
145	Kouridragon	4
145	MousePlays	4
145	YahooScreen9000	4
145	NormanFetus	4
145	RodSerlingCringe	4
145	Sky_light_KING	4
145	KnightmareD	4
145	chipklip	4
145	claivin	4
145	Blu3beast	4
145	Barlycorn	4
145	00000000-0000-0000-0009-01ff0c3e5e4f	4
173	Sleek_Storm_721	3
173	I_Am_Mushkin	3
173	Mimiir345	3
173	Zaridey	3
173	Ecplosive	3
173	KillerNekoRain	3
173	Toowny	3
173	MyNameIsDakar	3
173	Xclax101	3
182	SugarMyNuggets	2
182	Jovaphobic	2
182	Houstonion	2
182	Iagoku	2
182	hm947	2
182	Ryker	2
182	livingdaydreams	2
182	Alteriity	2
182	Myszoaz	2
182	nocturne78	2
182	TheFlfthHorseman	2
182	Sparky_KT	2
182	roxycherry	2
182	cowgirlkasia	2
182	jushykins	2
182	AdvertisingMerc	2
182	egglapras	2
182	intropass	2
182	r123moore	2
182	John6970	2
182	SHAOBADMAN	2
182	RyuNeko932000	2
182	regulator75	2
182	JustAWill_	2
182	SonicRainBow_	2
182	RobotMinion101	2
182	Mattesco	2
182	Leyna3	2
182	AuroraSkies	2
182	NomadicRobin_	2
182	StinkyDiplomat	2
182	Quaintster	2
182	Fildyr	2
182	Hisiste	2
182	Juh1s	2
182	PortlyPete69	2
182	obzii	2
182	Deguns123	2
182	al626win52	2
182	Catharsist	2
182	TheOnlyRake	2
182	Apicomplexa	2
182	Sorins	2
182	diggydog67	2
226	Whalezz	1
226	BoopDoop_123	1
226	awesomeoneme	1
226	ShedJr_	1
226	Whiterooster001	1
226	GingerNeutron	1
226	thescout7	1
226	ketaminmann	1
226	Donutt	1
226	Blackerstons	1
226	wezzzi	1
226	_Crimson_Legate	1
226	natajimi	1
226	lolpoottoot	1
226	stahouo	1
226	K_a__a_n	1
