rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	8703
5	ConnorDanky_	7719
6	joethahobo	5466
7	AdmiralSmoke	3492
8	Huwulling	2596
9	Marbz_	2280
10	YungMaki	1869
11	Inbefour	1630
12	HellsSponge	1439
13	Di_infiri	1308
14	lordpipe	1222
15	Hyp3rion_	1115
16	EMC_	1009
17	TheShyPig	695
18	Jimb0nat0r	660
19	PlasticOtari	518
20	Kowcio_	448
21	chipklip	422
22	xolstoi	404
23	Steelynan	363
24	Windo_licker	346
25	Rumpletaezer	305
26	Lez_	281
27	Rasmanden	280
28	TheSecondLord	275
29	Ezekson	270
30	Lord_Jord	262
31	DarlaMeow	256
32	luseis	180
33	NotMeanttoChange	176
34	500am	169
35	Spacewardharpy7	154
35	TechnoNinja64	154
37	Maenara	138
38	_k2x	137
39	TheEnderMan548	132
40	jnp_gaming	130
41	lillips	128
42	ROY4LE	111
43	SuperPooch06	110
44	HAIRYCLOUD626	108
45	PeteO1995	104
46	Njensen7	99
47	MAns_44	94
48	sxc_	90
49	Werbe	88
50	Wooptey	84
51	lcvezra	82
52	Merv__	72
53	Inchef	69
54	underscore_2	68
55	sp00ky_ghost977	66
56	Snowflowe	64
57	BlancoFlaco	62
57	FishisTTV	62
59	kekhon	58
60	madderfall	56
60	LordSpeed37	56
62	Blaiku	51
63	Mahoose	44
63	_Bguette_	44
65	seramalen	40
66	wobn	39
66	Quotary	39
68	surfinggiraffejp	37
69	LeonelSalamanca	36
70	_i_ERROR_i_	35
71	Comma__	34
71	EveryonesUncle	34
73	pintsizedrogue	30
73	Kubelz	30
73	Kakolbus	30
73	mobunni	30
73	CattSoup	30
78	Bumpy419	29
78	__tomato	29
80	xxPipperDipperxx	28
81	_Dean_123	27
81	Fullut	27
81	set67	27
81	fluddd	27
85	6king6colt6	26
86	mwrty	25
86	censorsheep	25
88	CoffeeNoir	24
88	burbankbuilder28	24
88	Soplight	24
91	robocrypto	22
91	Motsaro	22
91	Akoot_	22
91	Groundler	22
91	_TCARREIRA_	22
96	Zippyzam	21
97	PaperCanvas	20
98	Racengan	19
99	WyngGoy	18
99	Soul_Atreus	18
101	UrbanPlanningEx	17
102	SoftSix	16
102	Jokerman369	16
102	Quincannon	16
102	Avocadogerms	16
102	noodlesforbrains	16
107	m_be9	15
107	Onennon	15
107	El_Jalapeno	15
107	00000000-0000-0000-0009-01ff0c3e5e4f	15
111	MrExplorer	14
111	Avrelion	14
111	Winklepicker279	14
111	Truckoss	14
111	Jiminbub	14
111	RaxXEe	14
111	tompup	14
118	SaucyDark	12
118	Covalents	12
118	Bolete	12
118	Enderxz3	12
118	Legendosh	12
123	ExtraDumb	11
123	NameGenerat0r	11
123	CornOnTheCobalt	11
126	SnowyAvi	10
126	Voxin2K	10
126	wrinkledpiglet	10
126	XxCookiequeenxX	10
126	SingedBread	10
126	Kyrum2169	10
132	stellarjay	9
133	Bandito_Roamer	8
133	QuiCreans	8
133	theonlymagikarp	8
133	MaGro2010	8
133	_Boipl_	8
133	KeruNatsema	8
133	Karbl	8
133	marumochis	8
133	SvenskaHugo	8
133	Sral7	8
143	Ender_Souls	7
144	Hpdinosaur	6
144	ashetrays	6
144	excelsionprime	6
144	Awyrlas	6
144	Chromary	6
144	Moofyman	6
144	tt4yy4	6
144	MinuteMira	6
144	OffWithTheirHead	6
144	monky_irl	6
154	Groovy_MoonBird	5
154	squigglybones	5
154	KlausVonStiglitz	5
154	1442	5
154	SammiWolfGirl	5
154	KingMatthew506	5
160	Apollo_993	4
160	RebelAndroid	4
160	Historical_Sand	4
160	Swexti	4
160	dopplexd	4
160	titanlax	4
160	Blackberry1310	4
160	MattieHD	4
160	poopybh	4
160	Scathra	4
160	Xalithia	4
160	mimbo1211	4
160	valiSW	4
160	whoaluv	4
160	Arceus1975	4
160	King_Pancake1	4
160	oscminus	4
160	Skylord_Luke	4
160	The11thDoctor	4
160	Kouridragon	4
160	MousePlays	4
160	YahooScreen9000	4
160	NormanFetus	4
160	SaintJosie	4
160	IamCL4SSY	4
160	ReSynced	4
160	Tyrannosplart	4
160	claivin	4
160	StinkyDiplomat	4
160	Blu3beast	4
160	Barlycorn	4
191	Sleek_Storm_721	3
191	I_Am_Mushkin	3
191	Alteriity	3
191	Mimiir345	3
191	Zaridey	3
191	Ecplosive	3
191	KillerNekoRain	3
191	Toowny	3
191	Dakar_	3
191	Xclax101	3
191	iSammael	3
202	SugarMyNuggets	2
202	Jovaphobic	2
202	Mr_Byzantine	2
202	Houstonion	2
202	Iagoku	2
202	hm947	2
202	Ryker	2
202	livingdaydreams	2
202	Prismyst	2
202	Myszoaz	2
202	nocturne78	2
202	TheFlfthHorseman	2
202	Sparky_KT	2
202	Koffeeinz	2
202	roxycherry	2
202	cheerytomato	2
202	jushykins	2
202	AdvertisingMerc	2
202	lorpus	2
202	intropass	2
202	r123moore	2
202	John6970	2
202	SHAOBADMAN	2
202	RyuNeko932000	2
202	SvenskaSara	2
202	JustAWill_	2
202	SonicRainBow_	2
202	RobotMinion101	2
202	Mattesco	2
202	Mr_Sun15	2
202	Leyna3	2
202	parodypatient	2
202	AuroraSkies	2
202	NomadicRobin_	2
202	Quaintster	2
202	Fildyr	2
202	Hisiste	2
202	Juh1s	2
202	PortlyPete69	2
202	obzii	2
202	Deguns123	2
202	al626win52	2
202	Invintic	2
202	Catharsist	2
202	TheOnlyRake	2
202	Apicomplexa	2
202	Sorins	2
202	diggydog67	2
250	Whalezz	1
250	BoopDoop_123	1
250	ECstardust	1
250	MoistMicrowave	1
250	ShedJr_	1
250	Whiterooster001	1
250	GingerNeutron	1
250	corvidpartyfor6	1
250	thescout7	1
250	ketaminmann	1
250	Donutt	1
250	Blackerstons	1
250	wezzzi	1
250	_Crimson_Legate	1
250	natajimi	1
250	lolpoottoot	1
250	xzvu	1
250	K_a__a_n	1
