rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	beeperbeeper5	8703
4	ConnorDanky_	7719
5	joethahobo	5466
6	AdmiralSmoke	3492
7	Huwulling	2596
8	Marbz_	2280
9	YungMaki	1869
10	Inbefour	1630
11	HellsSponge	1439
12	Di_infiri	1308
13	lordpipe	1222
14	EMC_	1001
15	Hyp3rion_	727
16	TheShyPig	695
17	PlasticOtari	518
18	Kowcio_	448
19	chipklip	422
20	xolstoi	404
21	Steelynan	363
22	Windo_licker	346
23	Rumpletaezer	305
24	Lez_	281
25	Rasmanden	280
26	TheSecondLord	275
27	Ezekson	270
28	Lord_Jord	262
29	DarlaMeow	256
30	luseis	180
31	NotMeanttoChange	176
32	500am	169
33	Spacewardharpy7	154
33	TechnoNinja64	154
35	Maenara	138
36	_k2x	137
37	TheEnderMan548	132
38	jnp_gaming	130
39	lillips	128
40	ROY4LE	111
41	SuperPooch06	110
42	HAIRYCLOUD626	108
43	PeteO1995	104
44	Njensen7	99
45	MAns_44	94
46	sxc_	90
47	Werbe	88
48	Wooptey	84
49	lcvezra	82
50	Merv__	72
51	Inchef	69
52	underscore_2	68
53	sp00ky_ghost977	66
54	Snowflowe	64
55	BlancoFlaco	62
55	FishisTTV	62
57	kekhon	58
58	madderfall	56
58	LordSpeed37	56
60	Blaiku	51
61	Mahoose	44
61	_Bguette_	44
63	seramalen	40
64	wobn	39
64	Quotary	39
66	surfinggiraffejp	37
67	LeonelSalamanca	36
68	_i_ERROR_i_	35
69	Comma__	34
69	EveryonesUncle	34
71	pintsizedrogue	30
71	Kubelz	30
71	mobunni	30
71	CattSoup	30
75	Bumpy419	29
75	__tomato	29
77	xxPipperDipperxx	28
78	_Dean_123	27
78	Fullut	27
78	set67	27
78	fluddd	27
82	6king6colt6	26
83	mwrty	25
83	censorsheep	25
85	CoffeeNoir	24
85	burbankbuilder28	24
85	Soplight	24
88	robocrypto	22
88	Motsaro	22
88	Kakolbus	22
88	Akoot_	22
88	Groundler	22
88	_TCARREIRA_	22
94	Zippyzam	21
95	Jimb0nat0r	20
96	Racengan	19
97	WyngGoy	18
97	Soul_Atreus	18
99	UrbanPlanningEx	17
100	SoftSix	16
100	Jokerman369	16
100	Quincannon	16
100	noodlesforbrains	16
104	m_be9	15
104	Onennon	15
104	El_Jalapeno	15
104	00000000-0000-0000-0009-01ff0c3e5e4f	15
108	MrExplorer	14
108	Avrelion	14
108	Winklepicker279	14
108	Truckoss	14
108	Jiminbub	14
108	RaxXEe	14
108	tompup	14
115	SaucyDark	12
115	Covalents	12
115	Bolete	12
115	Enderxz3	12
115	Legendosh	12
120	ExtraDumb	11
120	NameGenerat0r	11
120	CornOnTheCobalt	11
123	SnowyAvi	10
123	Voxin2K	10
123	wrinkledpiglet	10
123	XxCookiequeenxX	10
123	Avocadogerms	10
123	SingedBread	10
123	Kyrum2169	10
130	stellarjay	9
131	Bandito_Roamer	8
131	QuiCreans	8
131	theonlymagikarp	8
131	MaGro2010	8
131	_Boipl_	8
131	KeruNatsema	8
131	Karbl	8
131	marumochis	8
131	SvenskaHugo	8
131	Sral7	8
141	Ender_Souls	7
142	Hpdinosaur	6
142	ashetrays	6
142	excelsionprime	6
142	Awyrlas	6
142	Chromary	6
142	Moofyman	6
142	tt4yy4	6
142	MinuteMira	6
142	OffWithTheirHead	6
142	monky_irl	6
152	Groovy_MoonBird	5
152	squigglybones	5
152	KlausVonStiglitz	5
152	1442	5
152	SammiWolfGirl	5
152	KingMatthew506	5
158	Apollo_993	4
158	RebelAndroid	4
158	Historical_Sand	4
158	Swexti	4
158	dopplexd	4
158	titanlax	4
158	Blackberry1310	4
158	MattieHD	4
158	poopybh	4
158	Scathra	4
158	Xalithia	4
158	mimbo1211	4
158	valiSW	4
158	whoaluv	4
158	Arceus1975	4
158	King_Pancake1	4
158	oscminus	4
158	Skylord_Luke	4
158	The11thDoctor	4
158	Kouridragon	4
158	MousePlays	4
158	YahooScreen9000	4
158	NormanFetus	4
158	SaintJosie	4
158	IamCL4SSY	4
158	ReSynced	4
158	Tyrannosplart	4
158	claivin	4
158	StinkyDiplomat	4
158	Blu3beast	4
158	Barlycorn	4
189	Sleek_Storm_721	3
189	I_Am_Mushkin	3
189	Alteriity	3
189	Mimiir345	3
189	Zaridey	3
189	Ecplosive	3
189	KillerNekoRain	3
189	Toowny	3
189	Dakar_	3
189	Xclax101	3
189	iSammael	3
