rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5450
5	Smoke____	3492
6	beeperbeeper5	2829
7	Marbz_	2280
8	YungMaki	1869
9	Inbefour	1630
10	HellsSponge	1439
11	Di_infiri	1308
12	lordpipe	1094
13	EMC_	1001
14	TheShyPig	695
15	nataliecool	422
16	EcksDofficial	404
17	Steelynan	363
18	Windo_licker	346
19	Hyp3rion_	337
20	Rumpletaezer	305
21	Rasmanden	280
22	Ezekson	270
23	Lord_Jord	256
23	DarlaMeow	256
25	TheSecondLord	195
26	NotMeanttoChange	176
27	500am	169
28	Spacewardharpy7	154
28	TechnoNinja64	154
30	Maenara	138
31	_k2x	137
32	TheEnderman548	132
33	jnp_gaming	130
34	lillips	128
35	Jiminie	114
36	ROY4LE	111
37	SuperPooch06	110
38	HAIRYCLOUD626	108
39	PeteO1995	104
40	Njensen7	99
41	MAns_44	92
42	sxc_	90
42	Kowcio_	90
44	Werbe	88
45	Wooptey	84
46	lcvezra	82
47	Merv__	72
48	Inchef	67
49	sp00ky_ghost977	66
50	Snowflowe	64
51	BlancoFlaco	62
51	FishisTTV	62
53	kekhon	58
54	madderfall	56
54	LordSpeed37	56
56	Blaiku	51
57	_Bguette_	44
58	Mahoose	42
59	seramalen	40
60	wobn	39
60	Quotary	39
62	surfinggiraffejp	37
63	GlitchyPlate810	35
64	Comma__	34
64	EveryonesUncle	34
66	pintsizedrogue	30
66	Kubelz	30
66	mobunni	30
69	Bumpy419	29
69	__tomato	29
71	xxPipperDipperxx	28
72	_Dean_123	27
72	Fullut	27
72	set67	27
72	fluddd	27
76	6king6colt6	26
77	mwrty	25
77	censorsheep	25
79	CoffeeNoir	24
79	burbankbuilder28	24
79	Soplight	24
82	Motsaro	22
82	Akoot_	22
82	Groundler	22
82	_TCARREIRA_	22
86	Zippyzam	21
87	Kakolbus	20
88	Racengan	19
89	WyngGoy	18
89	Soul_Atreus	18
91	UrbanPlanner1978	17
92	SoftSix	16
92	Jokerman369	16
92	Quincannon	16
92	gabbyeden	16
96	m_be9	15
96	Onennon	15
96	El_Jalapeno	15
99	MrExplorer	14
99	Avrelion	14
99	Winklepicker279	14
99	Truckoss	14
99	Jiminbub	14
99	RaxXEe	14
99	OnlyOfficial	14
106	SaucyDark	12
106	Covalents	12
106	Bolete	12
106	Legendosh	12
110	ExtraDumb	11
110	NameGenerat0r	11
110	Xovalt_	11
113	Voxin2K	10
113	wrinkledpiglet	10
113	XxCookiequeenxX	10
113	SingedBread	10
113	Kyrum2169	10
113	Enderslayerxz3	10
119	stellarjay	9
120	Bandito_Roamer	8
120	theonlymagikarp	8
120	MaGro2010	8
120	_Boipl_	8
120	KeruNatsema	8
120	Karbl	8
120	marumochis	8
120	Sral7	8
128	Ender_Souls	7
129	Hpdinosaur	6
129	ashetrays	6
129	Awyrlas	6
129	Chromary	6
129	tt4yy4	6
129	Th6masss	6
129	monky_irl	6
136	Groovy_MoonBird	5
136	squigglybones	5
136	KlausVonStiglitz	5
136	1442	5
136	SammiWolfGirl	5
136	KingMatthew506	5
142	RebelAndroid	4
142	Historical_Sand	4
142	Swexti	4
142	dopplexd	4
142	titanlax	4
142	Blackberry1310	4
142	MattieHD	4
142	shyshyannne	4
142	Scathra	4
142	Xalithia	4
142	mimbo1211	4
142	valiSW	4
142	whoaluv	4
142	Arceus1975	4
142	King_Pancake1	4
142	The11thDoctor	4
142	Kouridragon	4
142	MousePlays	4
142	YahooScreen9000	4
142	NormanFetus	4
142	RodSerlingCringe	4
142	Sky_light_KING	4
142	KnightmareD	4
142	chipklip	4
142	claivin	4
142	Blu3beast	4
142	Barlycorn	4
169	Sleek_Storm_721	3
169	I_Am_Mushkin	3
169	Mimiir345	3
169	Zaridey	3
169	Ecplosive	3
169	KillerNekoRain	3
169	Toowny	3
169	MyNameIsDakar	3
169	Xclax101	3
178	SugarMyNuggets	2
178	Jovaphobic	2
178	Houstonion	2
178	Iagoku	2
178	hm947	2
178	Ryker	2
178	livingdaydreams	2
178	Myszoaz	2
178	nocturne78	2
178	TheFlfthHorseman	2
178	Sparky_KT	2
178	roxycherry	2
178	cowgirlkasia	2
178	jushykins	2
178	AdvertisingMerc	2
178	egglapras	2
178	intropass	2
178	r123moore	2
178	John6970	2
178	SHAOBADMAN	2
178	RyuNeko932000	2
178	regulator75	2
178	JustAWill_	2
178	SonicRainBow_	2
178	RobotMinion101	2
178	Leyna3	2
178	AuroraSkies	2
178	NomadicRobin_	2
178	Quaintster	2
178	Fildyr	2
178	Hisiste	2
178	Juh1s	2
178	PortlyPete69	2
178	obzii	2
178	Deguns123	2
178	al626win52	2
178	Catharsist	2
178	TheOnlyRake	2
178	Apicomplexa	2
178	Sorins	2
178	diggydog67	2
219	Whalezz	1
219	BoopDoop_123	1
219	awesomeoneme	1
219	ShedJr_	1
219	Whiterooster001	1
219	GingerNeutron	1
219	thescout7	1
219	ketaminmann	1
219	Donutt	1
219	Blackerstons	1
219	wezzzi	1
219	_Crimson_Legate	1
219	natajimi	1
219	lolpoottoot	1
219	stahouo	1
219	K_a__a_n	1
