rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	beeperbeeper5	8703
4	ConnorDanky_	7719
5	joethahobo	5466
6	AdmiralSmoke	3492
7	Huwulling	2596
8	Marbz_	2280
9	YungMaki	1869
10	Inbefour	1630
11	HellsSponge	1439
12	Di_infiri	1308
13	lordpipe	1222
14	EMC_	1009
15	Hyp3rion_	727
16	TheShyPig	695
17	Jimb0nat0r	660
18	PlasticOtari	518
19	Kowcio_	448
20	chipklip	422
21	xolstoi	404
22	Steelynan	363
23	Windo_licker	346
24	Rumpletaezer	305
25	Lez_	281
26	Rasmanden	280
27	TheSecondLord	275
28	Ezekson	270
29	Lord_Jord	262
30	DarlaMeow	256
31	luseis	180
32	NotMeanttoChange	176
33	500am	169
34	Spacewardharpy7	154
34	TechnoNinja64	154
36	Maenara	138
37	_k2x	137
38	TheEnderMan548	132
39	jnp_gaming	130
40	lillips	128
41	ROY4LE	111
42	SuperPooch06	110
43	HAIRYCLOUD626	108
44	PeteO1995	104
45	Njensen7	99
46	MAns_44	94
47	sxc_	90
48	Werbe	88
49	Wooptey	84
50	lcvezra	82
51	Merv__	72
52	Inchef	69
53	underscore_2	68
54	sp00ky_ghost977	66
55	Snowflowe	64
56	BlancoFlaco	62
56	FishisTTV	62
58	kekhon	58
59	madderfall	56
59	LordSpeed37	56
61	Blaiku	51
62	Mahoose	44
62	_Bguette_	44
64	seramalen	40
65	wobn	39
65	Quotary	39
67	surfinggiraffejp	37
68	LeonelSalamanca	36
69	_i_ERROR_i_	35
70	Comma__	34
70	EveryonesUncle	34
72	pintsizedrogue	30
72	Kubelz	30
72	mobunni	30
72	CattSoup	30
76	Bumpy419	29
76	__tomato	29
78	xxPipperDipperxx	28
79	_Dean_123	27
79	Fullut	27
79	set67	27
79	fluddd	27
83	6king6colt6	26
84	mwrty	25
84	censorsheep	25
86	CoffeeNoir	24
86	burbankbuilder28	24
86	Soplight	24
89	robocrypto	22
89	Motsaro	22
89	Kakolbus	22
89	Akoot_	22
89	Groundler	22
89	_TCARREIRA_	22
95	Zippyzam	21
96	Racengan	19
97	WyngGoy	18
97	Soul_Atreus	18
99	UrbanPlanningEx	17
100	SoftSix	16
100	Jokerman369	16
100	Quincannon	16
100	noodlesforbrains	16
104	m_be9	15
104	Onennon	15
104	El_Jalapeno	15
104	00000000-0000-0000-0009-01ff0c3e5e4f	15
108	MrExplorer	14
108	Avrelion	14
108	Winklepicker279	14
108	Truckoss	14
108	Jiminbub	14
108	RaxXEe	14
108	tompup	14
115	SaucyDark	12
115	Covalents	12
115	Bolete	12
115	Enderxz3	12
115	Legendosh	12
120	ExtraDumb	11
120	NameGenerat0r	11
120	CornOnTheCobalt	11
123	SnowyAvi	10
123	Voxin2K	10
123	wrinkledpiglet	10
123	XxCookiequeenxX	10
123	Avocadogerms	10
123	SingedBread	10
123	Kyrum2169	10
130	stellarjay	9
131	Bandito_Roamer	8
131	QuiCreans	8
131	theonlymagikarp	8
131	MaGro2010	8
131	_Boipl_	8
131	KeruNatsema	8
131	Karbl	8
131	marumochis	8
131	SvenskaHugo	8
131	Sral7	8
141	Ender_Souls	7
142	Hpdinosaur	6
142	ashetrays	6
142	excelsionprime	6
142	Awyrlas	6
142	Chromary	6
142	Moofyman	6
142	tt4yy4	6
142	MinuteMira	6
142	OffWithTheirHead	6
142	monky_irl	6
152	Groovy_MoonBird	5
152	squigglybones	5
152	KlausVonStiglitz	5
152	1442	5
152	SammiWolfGirl	5
152	KingMatthew506	5
158	Apollo_993	4
158	RebelAndroid	4
158	Historical_Sand	4
158	Swexti	4
158	dopplexd	4
158	titanlax	4
158	Blackberry1310	4
158	MattieHD	4
158	poopybh	4
158	Scathra	4
158	Xalithia	4
158	mimbo1211	4
158	valiSW	4
158	whoaluv	4
158	Arceus1975	4
158	King_Pancake1	4
158	oscminus	4
158	Skylord_Luke	4
158	The11thDoctor	4
158	Kouridragon	4
158	MousePlays	4
158	YahooScreen9000	4
158	NormanFetus	4
158	SaintJosie	4
158	IamCL4SSY	4
158	ReSynced	4
158	Tyrannosplart	4
158	claivin	4
158	StinkyDiplomat	4
158	Blu3beast	4
158	Barlycorn	4
189	Sleek_Storm_721	3
189	I_Am_Mushkin	3
189	Alteriity	3
189	Mimiir345	3
189	Zaridey	3
189	Ecplosive	3
189	KillerNekoRain	3
189	Toowny	3
189	Dakar_	3
189	Xclax101	3
189	iSammael	3
