rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	ConnorDanky_	7719
4	joethahobo	5466
5	Smoke____	3492
6	beeperbeeper5	3445
7	Marbz_	2280
8	Huwulling	2262
9	YungMaki	1869
10	Inbefour	1630
11	HellsSponge	1439
12	Di_infiri	1308
13	lordpipe	1094
14	EMC_	1001
15	Hyp3rion_	727
16	TheShyPig	695
17	PlasticOtari	518
18	chipklip	422
19	xolstoi	404
20	Steelynan	363
21	Windo_licker	346
22	Rumpletaezer	305
23	Rasmanden	280
24	TheSecondLord	275
25	Ezekson	270
26	Lord_Jord	256
26	DarlaMeow	256
28	Lez_	217
29	luseis	180
30	NotMeanttoChange	176
31	500am	169
32	Spacewardharpy7	154
32	TechnoNinja64	154
34	Maenara	138
35	_k2x	137
36	TheEnderMan548	132
37	jnp_gaming	130
38	lillips	128
39	ROY4LE	111
40	SuperPooch06	110
41	HAIRYCLOUD626	108
42	PeteO1995	104
43	Njensen7	99
44	MAns_44	94
45	sxc_	90
45	Kowcio_	90
47	Werbe	88
48	Wooptey	84
49	lcvezra	82
50	Merv__	72
51	Inchef	69
52	underscore_2	68
53	sp00ky_ghost977	66
54	Snowflowe	64
55	BlancoFlaco	62
55	FishisTTV	62
57	kekhon	58
58	madderfall	56
58	LordSpeed37	56
60	Blaiku	51
61	Mahoose	44
61	_Bguette_	44
63	seramalen	40
64	wobn	39
64	Quotary	39
66	surfinggiraffejp	37
67	binman420	36
68	GlitchyPlate810	35
69	Comma__	34
69	EveryonesUncle	34
71	pintsizedrogue	30
71	Kubelz	30
71	mobunni	30
71	CattSoup	30
75	Bumpy419	29
75	__tomato	29
77	xxPipperDipperxx	28
78	_Dean_123	27
78	Fullut	27
78	set67	27
78	fluddd	27
82	6king6colt6	26
83	mwrty	25
83	censorsheep	25
85	CoffeeNoir	24
85	burbankbuilder28	24
85	Soplight	24
88	Motsaro	22
88	Akoot_	22
88	Groundler	22
88	_TCARREIRA_	22
92	Zippyzam	21
93	Kakolbus	20
93	Jimb0nat0r	20
95	Racengan	19
96	WyngGoy	18
96	Soul_Atreus	18
98	UrbanPlanningEx	17
99	SoftSix	16
99	Jokerman369	16
99	Quincannon	16
99	noodlesforbrains	16
103	m_be9	15
103	Onennon	15
103	El_Jalapeno	15
103	00000000-0000-0000-0009-01ff0c3e5e4f	15
107	MrExplorer	14
107	Avrelion	14
107	Winklepicker279	14
107	Truckoss	14
107	Jiminbub	14
107	RaxXEe	14
107	tompup	14
114	SaucyDark	12
114	Covalents	12
114	Bolete	12
114	Enderxz3	12
114	Legendosh	12
119	ExtraDumb	11
119	NameGenerat0r	11
119	CornOnTheCobalt	11
122	Voxin2K	10
122	wrinkledpiglet	10
122	XxCookiequeenxX	10
122	SingedBread	10
122	Kyrum2169	10
127	stellarjay	9
128	Bandito_Roamer	8
128	QuiCreans	8
128	theonlymagikarp	8
128	MaGro2010	8
128	_Boipl_	8
128	KeruNatsema	8
128	Karbl	8
128	marumochis	8
128	Sral7	8
137	Ender_Souls	7
138	Hpdinosaur	6
138	ashetrays	6
138	Awyrlas	6
138	Chromary	6
138	Moofyman	6
138	tt4yy4	6
138	MinuteMira	6
138	OffWithTheirHead	6
138	monky_irl	6
147	Groovy_MoonBird	5
147	squigglybones	5
147	KlausVonStiglitz	5
147	1442	5
147	SammiWolfGirl	5
147	KingMatthew506	5
153	RebelAndroid	4
153	Historical_Sand	4
153	Swexti	4
153	dopplexd	4
153	titanlax	4
153	Blackberry1310	4
153	MattieHD	4
153	shyshyannne	4
153	Scathra	4
153	Xalithia	4
153	mimbo1211	4
153	valiSW	4
153	whoaluv	4
153	Arceus1975	4
153	King_Pancake1	4
153	The11thDoctor	4
153	Kouridragon	4
153	MousePlays	4
153	YahooScreen9000	4
153	NormanFetus	4
153	SaintJosie	4
153	IamCL4SSY	4
153	ReSynced	4
153	Tyrannosplart	4
153	claivin	4
153	StinkyDiplomat	4
153	Blu3beast	4
153	Barlycorn	4
181	Apollo_993	3
181	Sleek_Storm_721	3
181	I_Am_Mushkin	3
181	Mimiir345	3
181	Zaridey	3
181	Ecplosive	3
181	KillerNekoRain	3
181	Toowny	3
181	MyNameIsDakar	3
181	Xclax101	3
181	iSammael	3
192	SugarMyNuggets	2
192	Jovaphobic	2
192	Houstonion	2
192	Iagoku	2
192	hm947	2
192	Ryker	2
192	livingdaydreams	2
192	Alteriity	2
192	Prismyst	2
