rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5466
5	Smoke____	3492
6	beeperbeeper5	3193
7	Marbz_	2280
8	Huwulling	2262
9	YungMaki	1869
10	Inbefour	1630
11	HellsSponge	1439
12	Di_infiri	1308
13	lordpipe	1094
14	EMC_	1001
15	Hyp3rion_	727
16	TheShyPig	695
17	PlasticOtari	518
18	nataliecool	422
19	EcksDofficial	404
20	Steelynan	363
21	Windo_licker	346
22	Rumpletaezer	305
23	Rasmanden	280
24	Ezekson	270
25	Lord_Jord	256
25	DarlaMeow	256
27	Lez_	215
28	TheSecondLord	195
29	NotMeanttoChange	176
30	500am	169
31	Spacewardharpy7	154
31	TechnoNinja64	154
33	Maenara	138
34	_k2x	137
35	TheEnderman548	132
36	jnp_gaming	130
37	lillips	128
38	Jiminie	116
39	ROY4LE	111
40	SuperPooch06	110
41	HAIRYCLOUD626	108
42	PeteO1995	104
43	Njensen7	99
44	MAns_44	92
45	sxc_	90
45	Kowcio_	90
47	Werbe	88
48	Wooptey	84
49	lcvezra	82
50	Merv__	72
51	Inchef	69
52	underscore_2	68
53	sp00ky_ghost977	66
54	Snowflowe	64
55	BlancoFlaco	62
55	FishisTTV	62
57	kekhon	58
58	madderfall	56
58	LordSpeed37	56
60	Blaiku	51
61	Mahoose	44
61	_Bguette_	44
63	seramalen	40
64	wobn	39
64	Quotary	39
66	surfinggiraffejp	37
67	binman420	36
68	GlitchyPlate810	35
69	Comma__	34
69	EveryonesUncle	34
71	pintsizedrogue	30
71	Kubelz	30
71	mobunni	30
74	Bumpy419	29
74	__tomato	29
76	xxPipperDipperxx	28
77	_Dean_123	27
77	Fullut	27
77	set67	27
77	fluddd	27
81	6king6colt6	26
82	mwrty	25
82	censorsheep	25
84	CoffeeNoir	24
84	burbankbuilder28	24
84	Soplight	24
87	Motsaro	22
87	Akoot_	22
87	Groundler	22
87	_TCARREIRA_	22
91	Zippyzam	21
92	Kakolbus	20
93	Racengan	19
94	WyngGoy	18
94	Soul_Atreus	18
96	UrbanPlanner1978	17
97	SoftSix	16
97	Jokerman369	16
97	Quincannon	16
97	gabbyeden	16
101	m_be9	15
101	Onennon	15
101	El_Jalapeno	15
101	00000000-0000-0000-0009-01ff0c3e5e4f	15
105	MrExplorer	14
105	Avrelion	14
105	Winklepicker279	14
105	Truckoss	14
105	Jiminbub	14
105	RaxXEe	14
105	OnlyOfficial	14
112	SaucyDark	12
112	Covalents	12
112	Bolete	12
112	Legendosh	12
116	ExtraDumb	11
116	NameGenerat0r	11
116	Xovalt_	11
119	Voxin2K	10
119	wrinkledpiglet	10
119	XxCookiequeenxX	10
119	SingedBread	10
119	Kyrum2169	10
119	Enderslayerxz3	10
125	stellarjay	9
126	Bandito_Roamer	8
126	QuiCreans	8
126	theonlymagikarp	8
126	MaGro2010	8
126	_Boipl_	8
126	KeruNatsema	8
126	Karbl	8
126	marumochis	8
126	Sral7	8
135	Ender_Souls	7
136	Hpdinosaur	6
136	ashetrays	6
136	Awyrlas	6
136	Chromary	6
136	Moofyman	6
136	tt4yy4	6
136	MinuteMira	6
136	Th6masss	6
136	monky_irl	6
145	Groovy_MoonBird	5
145	squigglybones	5
145	KlausVonStiglitz	5
145	1442	5
145	SammiWolfGirl	5
145	KingMatthew506	5
151	RebelAndroid	4
151	Historical_Sand	4
151	Swexti	4
151	dopplexd	4
151	titanlax	4
151	Blackberry1310	4
151	MattieHD	4
151	shyshyannne	4
151	Scathra	4
151	Xalithia	4
151	mimbo1211	4
151	valiSW	4
151	whoaluv	4
151	Arceus1975	4
151	King_Pancake1	4
151	The11thDoctor	4
151	Kouridragon	4
151	MousePlays	4
151	YahooScreen9000	4
151	NormanFetus	4
151	RodSerlingCringe	4
151	Sky_light_KING	4
151	KnightmareD	4
151	chipklip	4
151	claivin	4
151	StinkyDiplomat	4
151	Blu3beast	4
151	Barlycorn	4
151	Jimb0nat0r	4
180	Sleek_Storm_721	3
180	I_Am_Mushkin	3
180	Mimiir345	3
180	Zaridey	3
180	Ecplosive	3
180	KillerNekoRain	3
180	Toowny	3
180	MyNameIsDakar	3
180	Xclax101	3
180	iSammael	3
190	SugarMyNuggets	2
190	Jovaphobic	2
190	Houstonion	2
190	Iagoku	2
190	hm947	2
190	Ryker	2
190	livingdaydreams	2
190	Alteriity	2
190	Prismyst	2
190	Myszoaz	2
190	nocturne78	2
