rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	hanaryheatwave	21050
3	noam464	13844
4	beeperbeeper5	13765
5	ConnorDanky_	7719
6	joethahobo	5466
7	Yamdalorian	3540
8	Huwulling	2724
9	Marbz_	2280
10	doublemaki	1869
11	Buuck_	1746
12	Inbefour	1630
13	HellsSponge	1439
14	Di_infiri	1308
15	lordpipe	1222
16	Hyp3rion_	1115
17	EMC_	1009
18	Spaghettatron	797
19	TheShyPig	695
20	Jimb0nat0r	660
21	PlasticOtari	518
22	Kowcio_	448
23	chipklip	422
24	Steelynan	363
25	Windo_licker	346
26	Rumpletaezer	305
27	Lez_	281
28	Rasmanden	280
29	TheSecondLord	277
30	Ezekson	270
31	Lord_Jord	262
32	DarlaMeow	256
33	TheWickedBird	206
34	craaaash	196
35	lpinfinity	192
36	luseis	180
37	NotMeanttoChange	176
38	500am	169
39	Spacewardharpy7	154
39	TechnoNinja64	154
41	Maenara	138
42	_k2x	137
43	TheEnderMan548	132
44	jnp_gaming	130
45	emreknugrlu	128
45	cutelilreno	128
47	robonya_	122
48	royal_2	111
48	ROY4LE	111
50	SuperPooch06	110
51	HAIRYCLOUD626	108
52	PeteO1995	104
53	Njensen7	99
54	MAns_44	94
55	txxskx	90
56	Werbe	88
57	Wooptey	84
58	miramyu	82
59	Enderxz3	76
60	Merv__	72
60	_witch_craft_	72
62	Inchef	69
63	underscore_2	68
64	Kakolbus	66
64	sp00ky_ghost977	66
66	Snowflowe	64
67	BlancoFlaco	62
67	FishisTTV	62
69	kekhon	58
70	madderfall	56
70	LordSpeed37	56
72	Blaiku	51
73	Mahoose	44
73	AspenLightVT	44
75	bl1ss0	41
76	seramalen	40
77	wobn	39
77	CacheOut	39
77	Quotary	39
80	surfinggiraffejp	37
81	EdGalbraith	36
82	U_Mos_	35
82	_i_ERROR_i_	35
84	Comma__	34
84	EveryonesUncle	34
86	pintsizedrogue	30
86	Kubelz	30
86	mobunni	30
86	CattSoup	30
90	Bumpy419	29
90	__tomato	29
92	xxPipperDipperxx	28
93	_Dean_123	27
93	Fullut	27
93	set67	27
93	_flud	27
97	6king6colt6	26
97	Mattesco	26
99	mwrty	25
99	censorsheep	25
101	CoffeeNoir	24
101	burbankbuilder28	24
101	Soplight	24
104	robocrypto	22
104	Motsaro	22
104	Akoot_	22
104	Groundler	22
104	_TCARREIRA_	22
109	Zippyzam	21
110	PaperCanvas	20
111	Racengan	19
112	WyngGoy	18
112	Soul_Atreus	18
114	corvidpartyfor6	17
114	UrbanPlanningEx	17
116	SoftSix	16
116	Jokerman369	16
116	Sorry_Arey07	16
116	Quincannon	16
116	Avocadogerms	16
116	noodlesforbrains	16
122	m_be9	15
122	Onennon	15
122	El_Jalapeno	15
122	00000000-0000-0000-0009-01ff0c3e5e4f	15
126	QuiCreans	14
126	MrExplorer	14
126	Avrelion	14
126	Winklepicker279	14
126	Truckoss	14
126	Skwillyum13	14
126	Jiminbub	14
126	RaxXEe	14
126	tompup	14
135	SaucyDark	12
135	Covalents	12
135	Bolete	12
135	XxCookiequeenxX	12
135	Legendosh	12
140	NotMyLucKMC	11
140	NameGenerat0r	11
140	CornOnTheCobalt	11
143	SnowfallUwU	10
143	Voxin2K	10
143	wrinkledpiglet	10
143	SingedBread	10
143	Kyrum2169	10
148	stellarjay	9
149	Bandito_Roamer	8
149	Niklas20114552	8
149	theonlymagikarp	8
149	_Shadow66_	8
149	LovableFemboy	8
149	Boipl	8
149	Hoid_the_Roamer	8
149	KeruNatsema	8
149	Karbl	8
149	marumochis	8
149	SvenskaHugo	8
149	Sral7	8
161	oscminus	7
161	Ender_Souls	7
163	Hpdinosaur	6
163	ashetrays	6
163	excelsionprime	6
163	Awyrlas	6
163	Chromary	6
163	Rebytre	6
163	Moofyman	6
163	tt4yy4	6
163	MinuteMira	6
163	thatsjustfrankie	6
163	QuesoCrusaderIII	6
163	monky_irl	6
163	pixelviolin	6
176	Groovy_MoonBird	5
176	squigglybones	5
176	KlausVonStiglitz	5
176	DJzombiehunter	5
176	1442	5
176	SammiWolfGirl	5
176	KingMatthew506	5
183	CLG_Kata	4
183	Apollo_993	4
183	RebelAndroid	4
183	Historical_Sand	4
183	Swexti	4
183	dopplexd	4
183	titanlax	4
183	Blackberry1310	4
183	Saucepeh	4
183	MattieHD	4
183	poopybh	4
183	Scathra	4
183	Xalithia	4
183	mimbo1211	4
183	valiSW	4
183	whoaluv	4
183	Arceus1975	4
183	King_Pancake1	4
183	Skylord_Luke	4
183	ScootOfBoot	4
183	The11thDoctor	4
183	Kouridragon	4
183	MousePlays	4
183	YahooScreen9000	4
183	NormanFetus	4
183	IamCL4SSY	4
183	ReSynced	4
183	Tyrannosplart	4
183	claivin	4
183	StinkyDiplomat	4
183	Blu3beast	4
183	Barlycorn	4
215	Sleek_Storm_721	3
215	I_Am_Mushkin	3
215	Alteriity	3
215	Mimiir345	3
215	Zaridey	3
215	Ecplosive	3
215	KillerNekoRain	3
215	Toowny	3
215	Dakar_	3
215	Xclax101	3
215	iSammael	3
226	SugarMyNuggets	2
226	Jovaphobic	2
226	Mr_Byzantine	2
226	Houstonion	2
226	Iagoku	2
226	hm947	2
226	Ryker	2
226	livingdaydreams	2
226	Prismyst	2
226	Myszoaz	2
226	nocturne78	2
226	TheFlfthHorseman	2
226	Sparky_KT	2
226	Koffeeinz	2
226	roxycherry	2
226	cheerytomato	2
226	jushykins	2
226	12Magner05	2
226	AdvertisingMerc	2
226	lorpus	2
226	intropass	2
226	r123moore	2
226	John6970	2
226	SHAOBADMAN	2
226	RyuNeko932000	2
226	SvenskaSara	2
226	JustAWill_	2
226	SonicRainBow_	2
226	RobotMinion101	2
226	Mr_Sun15	2
226	Leyna3	2
226	parodypatient	2
226	AuroraSkies	2
226	NomadicRobin_	2
226	Quaintster	2
226	Fildyr	2
226	Hisiste	2
226	Moss_2006	2
226	Juh1s	2
226	PortlyPete69	2
226	obzii	2
226	Deguns123	2
226	al626win52	2
226	Invintic	2
226	Catharsist	2
226	TheOnlyRake	2
226	Apicomplexa	2
226	Sorins	2
226	DairyNickel756	2
226	diggydog67	2
226	00000000-0000-0000-0009-01fa5d833510	2
277	Whalezz	1
277	BoopDoop_123	1
277	ECstardust	1
277	Literally_Rat	1
277	ShedJr_	1
277	Whiterooster001	1
277	GingerNeutron	1
277	thescout7	1
277	ketaminmann	1
277	Donutt	1
277	LeCavalier636	1
277	Blackerstons	1
277	wezzzi	1
277	_Crimson_Legate	1
277	natajimi	1
277	lolpoottoot	1
277	xzvu	1
277	K_a__a_n	1
