rank	username	minecraft:crafted/minecraft:magenta_dye
1	thewindmillman	100266
2	noam464	13844
3	oxfordschool	7719
4	joethahobo	5466
5	Smoke____	3492
6	beeperbeeper5	2937
7	Marbz_	2280
8	YungMaki	1869
9	Inbefour	1630
10	HellsSponge	1439
11	Di_infiri	1308
12	lordpipe	1094
13	EMC_	1001
14	TheShyPig	695
15	PlasticOtari	518
16	nataliecool	422
17	EcksDofficial	404
18	Steelynan	363
19	Windo_licker	346
20	Hyp3rion_	337
21	Rumpletaezer	305
22	Rasmanden	280
23	Ezekson	270
24	Lord_Jord	256
24	DarlaMeow	256
26	TheSecondLord	195
27	NotMeanttoChange	176
28	500am	169
29	Spacewardharpy7	154
29	TechnoNinja64	154
31	Maenara	138
32	_k2x	137
33	TheEnderman548	132
34	jnp_gaming	130
35	lillips	128
36	Jiminie	114
37	ROY4LE	111
38	SuperPooch06	110
39	HAIRYCLOUD626	108
40	PeteO1995	104
41	Njensen7	99
42	MAns_44	92
43	sxc_	90
43	Kowcio_	90
45	Werbe	88
46	Wooptey	84
47	lcvezra	82
48	Merv__	72
49	Inchef	67
50	sp00ky_ghost977	66
51	Snowflowe	64
52	BlancoFlaco	62
52	FishisTTV	62
54	kekhon	58
55	madderfall	56
55	LordSpeed37	56
57	Blaiku	51
58	_Bguette_	44
59	Mahoose	42
60	seramalen	40
61	wobn	39
61	Quotary	39
63	surfinggiraffejp	37
64	GlitchyPlate810	35
65	Comma__	34
65	EveryonesUncle	34
67	pintsizedrogue	30
67	Kubelz	30
67	mobunni	30
70	Bumpy419	29
70	__tomato	29
72	xxPipperDipperxx	28
73	_Dean_123	27
73	Fullut	27
73	set67	27
73	fluddd	27
77	6king6colt6	26
78	mwrty	25
78	censorsheep	25
80	CoffeeNoir	24
80	burbankbuilder28	24
80	Soplight	24
83	Motsaro	22
83	Akoot_	22
83	Groundler	22
83	_TCARREIRA_	22
87	Zippyzam	21
88	Kakolbus	20
89	Racengan	19
90	WyngGoy	18
90	Soul_Atreus	18
92	UrbanPlanner1978	17
93	SoftSix	16
93	Jokerman369	16
93	Quincannon	16
93	gabbyeden	16
97	m_be9	15
97	Onennon	15
97	El_Jalapeno	15
100	MrExplorer	14
100	Avrelion	14
100	Winklepicker279	14
100	Truckoss	14
100	Jiminbub	14
100	RaxXEe	14
100	OnlyOfficial	14
107	SaucyDark	12
107	Covalents	12
107	Bolete	12
107	Legendosh	12
111	ExtraDumb	11
111	NameGenerat0r	11
111	Xovalt_	11
114	Voxin2K	10
114	wrinkledpiglet	10
114	XxCookiequeenxX	10
114	SingedBread	10
114	Kyrum2169	10
114	Enderslayerxz3	10
120	stellarjay	9
121	Bandito_Roamer	8
121	theonlymagikarp	8
121	MaGro2010	8
121	_Boipl_	8
121	KeruNatsema	8
121	Karbl	8
121	marumochis	8
121	Sral7	8
129	Ender_Souls	7
130	Hpdinosaur	6
130	ashetrays	6
130	Awyrlas	6
130	Chromary	6
130	tt4yy4	6
130	MinuteMira	6
130	Th6masss	6
130	monky_irl	6
138	Groovy_MoonBird	5
138	squigglybones	5
138	KlausVonStiglitz	5
138	1442	5
138	SammiWolfGirl	5
138	KingMatthew506	5
144	RebelAndroid	4
144	Historical_Sand	4
144	Swexti	4
144	dopplexd	4
144	titanlax	4
144	Blackberry1310	4
144	MattieHD	4
144	shyshyannne	4
144	Scathra	4
144	Xalithia	4
144	mimbo1211	4
144	valiSW	4
144	whoaluv	4
144	Arceus1975	4
144	King_Pancake1	4
144	The11thDoctor	4
144	Kouridragon	4
144	MousePlays	4
144	YahooScreen9000	4
144	NormanFetus	4
144	RodSerlingCringe	4
144	Sky_light_KING	4
144	KnightmareD	4
144	chipklip	4
144	claivin	4
144	Blu3beast	4
144	Barlycorn	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
172	Sleek_Storm_721	3
172	I_Am_Mushkin	3
172	Mimiir345	3
172	Zaridey	3
172	Ecplosive	3
172	KillerNekoRain	3
172	Toowny	3
172	MyNameIsDakar	3
172	Xclax101	3
181	SugarMyNuggets	2
181	Jovaphobic	2
181	Houstonion	2
181	Iagoku	2
181	hm947	2
181	Ryker	2
181	livingdaydreams	2
181	Alteriity	2
181	Myszoaz	2
181	nocturne78	2
181	TheFlfthHorseman	2
181	Sparky_KT	2
181	roxycherry	2
181	cowgirlkasia	2
181	jushykins	2
181	AdvertisingMerc	2
181	egglapras	2
181	intropass	2
181	r123moore	2
181	John6970	2
181	SHAOBADMAN	2
181	RyuNeko932000	2
181	regulator75	2
181	JustAWill_	2
181	SonicRainBow_	2
181	RobotMinion101	2
181	Mattesco	2
181	Leyna3	2
181	AuroraSkies	2
181	NomadicRobin_	2
181	Quaintster	2
181	Fildyr	2
181	Hisiste	2
181	Juh1s	2
181	PortlyPete69	2
181	obzii	2
181	Deguns123	2
181	al626win52	2
181	Catharsist	2
181	TheOnlyRake	2
181	Apicomplexa	2
181	Sorins	2
181	diggydog67	2
224	Whalezz	1
224	BoopDoop_123	1
224	awesomeoneme	1
224	ShedJr_	1
224	Whiterooster001	1
224	GingerNeutron	1
224	thescout7	1
224	ketaminmann	1
224	Donutt	1
224	Blackerstons	1
224	wezzzi	1
224	_Crimson_Legate	1
224	natajimi	1
224	lolpoottoot	1
224	stahouo	1
224	K_a__a_n	1
