rank	username	minecraft:crafted/minecraft:fire_charge
1	eitanzaki	3839
2	beeperbeeper5	1728
3	emrekn	1726
4	Frozil20	1415
5	ConnorDanky_	1152
6	Di_infiri	768
7	YungMaki	579
8	Smashic	576
8	Racengan	576
8	Kowcio_	576
11	_Dean_123	573
12	TheSecondLord	546
13	StinkyDiplomat	210
14	Ezekson	201
15	Kubeusz2010	192
16	_Bguette_	186
17	teslawolf38	144
18	stellarjay	129
19	AdmiralSmoke	100
20	Euclidoris	84
21	Inchef	60
22	Akoot_	57
23	Arceus1975	54
24	sp00ky_ghost977	39
25	Soplight	27
26	SyK7	24
26	PhantomsGhost_	24
26	WET_WET_WET	24
26	tobinwilliams	24
30	xzvu	21
31	Merv__	12
32	HellsSponge	8
33	Jovaphobic	6
33	wiqor	6
33	lcvezra	6
36	MoistMicrowave	3
36	thewindmillman	3
36	ItsAki_	3
