rank	username	minecraft:crafted/minecraft:fire_charge
1	eitanzaki	3839
2	beeperbeeper5	1728
3	emrekn	1726
4	Frozil12	1415
5	oxfordschool	1152
6	Di_infiri	768
7	YungMaki	579
8	Racengan	576
9	_Dean_123	573
10	TheSecondLord	546
11	Ezekson	201
12	Kubeusz2010	192
13	_Bguette_	186
14	teslawolf38	144
15	stellarjay	129
16	Euclidoris	84
17	Inchef	60
18	Akoot_	57
19	Arceus1975	54
20	sp00ky_ghost977	39
21	Smoke____	36
22	Soplight	27
23	SyK7	24
23	PhantomsGhost_	24
23	WET_WET_WET	24
23	tobinwilliams	24
27	stahouo	21
28	HellsSponge	8
29	Jovaphobic	6
29	wiqor	6
29	lcvezra	6
32	Merv__	3
32	awesomeoneme	3
32	thewindmillman	3
32	ItsAki_	3
