rank	username	minecraft:crafted/minecraft:fire_charge
1	eitanzaki	3839
2	beeperbeeper5	1728
3	emrekn	1726
4	Frozil20	1415
5	ConnorDanky_	1152
6	Di_infiri	768
7	YungMaki	579
8	Smashic	576
8	Racengan	576
10	_Dean_123	573
11	TheSecondLord	546
12	Ezekson	201
13	Kubeusz2010	192
14	_Bguette_	186
15	teslawolf38	144
16	stellarjay	129
17	Smoke____	100
18	Euclidoris	84
19	Inchef	60
20	Akoot_	57
21	Arceus1975	54
22	sp00ky_ghost977	39
23	Soplight	27
24	SyK7	24
24	PhantomsGhost_	24
24	WET_WET_WET	24
24	tobinwilliams	24
28	xzvu	21
29	Merv__	12
30	HellsSponge	8
31	Jovaphobic	6
31	wiqor	6
31	lcvezra	6
34	ThiccExotic	3
34	thewindmillman	3
34	ItsAki_	3
