rank	username	minecraft:crafted/minecraft:fire_charge
1	eitanzaki	3839
2	beeperbeeper5	1728
3	emrekn	1726
4	Frozil20	1415
5	ConnorDanky_	1152
6	Di_infiri	768
7	YungMaki	579
8	Smashic	576
8	Racengan	576
8	Kowcio_	576
11	_Dean_123	573
12	TheSecondLord	546
13	StinkyDiplomat	210
14	Ezekson	201
15	Kubeusz2010	192
16	_Bguette_	186
17	teslawolf38	144
18	stellarjay	129
19	Mattesco	120
20	AdmiralSmoke	100
21	lorywithay	90
22	Euclidoris	84
23	Inchef	60
24	ECstardust	57
24	Akoot_	57
26	Arceus1975	54
27	sp00ky_ghost977	39
28	Soplight	27
29	SyK7	24
29	PhantomsGhost_	24
29	WET_WET_WET	24
29	tobinwilliams	24
33	xzvu	21
34	Merv__	12
35	HellsSponge	8
36	Jovaphobic	6
36	wiqor	6
36	lcvezra	6
39	MoistMicrowave	3
39	thewindmillman	3
39	ItsAki_	3
