rank	username	minecraft:crafted/minecraft:fire_charge
1	eitanzaki	3839
2	beeperbeeper5	1728
3	emrekn	1726
4	Frozil20	1415
5	ConnorDanky_	1152
6	Di_infiri	768
7	YungMaki	579
8	Smashic	576
8	Racengan	576
8	Kowcio_	576
11	_Dean_123	573
12	TheSecondLord	546
13	StinkyDiplomat	210
14	Ezekson	201
15	Kubeusz2010	192
16	_Bguette_	186
17	teslawolf38	144
18	stellarjay	129
19	Mattesco	120
20	AdmiralSmoke	100
21	Euclidoris	84
22	Inchef	60
23	Akoot_	57
24	Arceus1975	54
25	sp00ky_ghost977	39
26	Soplight	27
27	SyK7	24
27	PhantomsGhost_	24
27	WET_WET_WET	24
27	tobinwilliams	24
31	xzvu	21
32	Merv__	12
33	HellsSponge	8
34	Jovaphobic	6
34	wiqor	6
34	lcvezra	6
37	MoistMicrowave	3
37	thewindmillman	3
37	ItsAki_	3
