rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	8936
2	PigDab	2952
3	Hyp3rion_	2604
4	Groundler	2252
5	FreakGenius	1652
6	ImpavidArcher	1521
7	EcksD	1200
8	Incinere	1148
8	Di_infiri	1148
10	Lez_	1044
11	shineh10	568
12	Lord_Jord	483
13	Jackattack53	476
14	Skylord_Luke	460
15	lordpipe	408
16	nocturne78	404
17	Soplight	383
18	m_be9	364
18	Blaiku	364
20	PlasticOtari	356
21	Spacewardharpy7	308
22	xzvu	284
23	_Nuf	224
24	Truckoss	220
25	EMC_	216
26	HellsSponge	210
27	Frozil20	208
28	Merv__	202
29	CoffeeNoir	200
29	SammiWolfGirl	200
31	titanlax	196
32	Inbefour	188
33	KarlKaek	180
34	Nycteus_	172
35	r123moore	156
36	Wooptey	152
36	Blamphe	152
38	ProfessorBee	148
38	MakeHistory157	148
40	Winklepicker279	144
41	burbankbuilder28	132
42	soundad	128
43	Zythose	124
44	xxPipperDipperxx	120
44	tobinwilliams	120
46	The_slideV3	116
47	xolstoi	111
48	Ezekson	110
49	Swexti	108
49	himak1	108
51	Werbe	104
51	MightyWertu	104
53	NinjaKnifeKill	96
54	Kouridragon	92
55	jessewegottacook	88
56	__tomato	84
57	Tyrannosplart	80
57	gusstationwerker	80
59	CliffEmAll	76
59	Comma__	76
61	TheWildMateo	72
62	theonlymagikarp	64
63	MyNameIsDakar	62
64	Barlycorn	60
65	Skippeh	56
66	Legendosh	55
67	Jovaphobic	48
67	hanaryheatwave	48
67	dartwaffle	48
67	Xclax101	48
71	set67	44
72	_Huge_Male_	42
73	fffMike	40
74	thewindmillman	37
74	Akoot_	37
76	teslawolf38	36
76	eitanzaki	36
76	ITDV	36
76	NieToksikpl	36
76	CharlieButt	36
81	ColeSnyder	32
81	tsitrawhy	32
81	trexgb	32
84	Jackster03	28
84	Mahoose	28
84	chlorinex	28
84	StinkyDiplomat	28
84	Razzgriz	28
84	MilleGrug	28
90	Lutres_Torane	27
91	Rebytre	25
92	Reamdin	24
92	Bazongoman	24
92	Leyna3	24
92	mihimihimihi	24
92	CattSoup	24
92	Sral7	24
98	I_Am_Mushkin	20
98	Huwulling	20
98	kekhon	20
98	Inchef	20
98	noam464	20
98	eiC_	20
98	drunkeeez	20
98	Fuad_R	20
98	SlinkyPinky	20
98	The_SlideV5	20
98	Smoke____	20
109	beeperbeeper5	17
110	SaucyDark	16
110	Whiterooster001	16
110	Avrelion	16
110	_Karmaa	16
110	SexcMf	16
110	Eraxa	16
116	bearlystraight	13
117	GLLogan2	12
117	NotTrixi	12
117	ROY4LE	12
117	GooseWithin	12
117	Deerfoot	12
117	JayToe	12
117	00000000-0000-0000-0009-01ff0c3e5e4f	12
124	6king6colt6	10
124	CrateOfBoxes	10
124	Luminad3	10
124	luseis	10
124	RoofTyler	10
129	AlexxO_o	9
130	bigstankyy	8
130	Blackberry1310	8
130	ratglock	8
130	12Magner05	8
130	noodlepack	8
130	thescout7	8
130	Touched_Bread	8
130	Mattesco	8
130	ClemenPine	8
130	FreddyFart	8
130	MAns_44	8
130	El_Jalapeno	8
130	Optiprimus	8
130	SSytex_X	8
130	Fizznut909	8
130	Nicserso	8
130	FelixPSY375	8
130	jnp_gaming	8
148	Arceus1975	7
149	Kowcio_	6
150	Elastiq	5
151	Mr_Byzantine	4
151	HollieDaNugget	4
151	shdesolt	4
151	bloodbiter	4
151	Ardennes	4
151	Cortexia	4
151	_Dean_123	4
151	Fullut	4
151	Awyrlas	4
151	2Stout	4
151	Doom_melon	4
151	SuperPooch06	4
151	AJplaysMC_	4
151	Rumpletaezer	4
151	SvenskaSara	4
151	RobotMinion101	4
151	ougstur	4
151	KeruNatsema	4
151	fkGrim	4
151	wobn	4
151	DarlaMeow	4
151	weabis	4
151	BumbleBeever	4
151	SingedBread	4
151	Factoroni	4
151	TheTommyGun63	4
151	bloomkieren	4
151	KingMatthew506	4
151	ConnorDanky_	4
151	Serval2000	4
151	bladeefan2009	4
182	jacxhadow	3
182	PegLegPete93	3
184	Alteriity	2
184	500am	2
186	pintsizedrogue	1
186	Jimb0nat0r	1
