rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7304
2	PigDab	2952
3	Groundler	2252
4	Hyp3rion_	1668
5	FreakGenius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Jackattack53	476
12	Skylord_Luke	460
13	lordpipe	408
14	nocturne78	404
15	Soplight	383
16	m_be9	364
16	Blaiku	364
18	PlasticOtari	328
19	Spacewardharpy7	308
20	xzvu	284
21	_Nuf	224
22	Truckoss	220
23	EMC_	216
24	HellsSponge	210
25	Frozil20	208
26	Merv__	202
27	CoffeeNoir	200
27	SammiWolfGirl	200
29	titanlax	196
30	Inbefour	188
31	KarlKaek	180
32	Nycteus_	172
33	r123moore	156
34	Wooptey	152
34	Blamphe	152
36	ProfessorBee	148
36	MakeHistory157	148
38	Winklepicker279	144
39	burbankbuilder28	132
40	soundad	128
41	Zythose	124
42	xxPipperDipperxx	120
42	tobinwilliams	120
44	The_slideV3	116
45	xolstoi	111
46	Ezekson	110
47	Swexti	108
47	himak1	108
49	Werbe	104
49	MightyWertu	104
51	NinjaKnifeKill	96
52	Kouridragon	92
53	__tomato	84
54	Tyrannosplart	80
54	gusstationwerker	80
56	CliffEmAll	76
56	Comma__	76
58	TheWildMateo	72
59	theonlymagikarp	64
60	MyNameIsDakar	62
61	Barlycorn	60
62	Skippeh	56
63	Legendosh	55
64	Jovaphobic	48
64	dartwaffle	48
64	Xclax101	48
67	set67	44
68	_Huge_Male_	42
69	fffMike	40
70	thewindmillman	37
70	Akoot_	37
72	teslawolf38	36
72	eitanzaki	36
72	ITDV	36
72	NieToksikpl	36
72	CharlieButt	36
77	ColeSnyder	32
77	tsitrawhy	32
77	trexgb	32
80	Jackster03	28
80	Mahoose	28
80	chlorinex	28
80	StinkyDiplomat	28
80	Razzgriz	28
80	MilleGrug	28
86	Lutres_Torane	27
87	Rebytre	25
88	Reamdin	24
88	Bazongoman	24
88	Leyna3	24
88	Sral7	24
92	I_Am_Mushkin	20
92	Huwulling	20
92	kekhon	20
92	Inchef	20
92	noam464	20
92	eiC_	20
92	drunkeeez	20
92	Fuad_R	20
92	SlinkyPinky	20
92	The_SlideV5	20
92	Smoke____	20
103	beeperbeeper5	17
104	SaucyDark	16
104	Whiterooster001	16
104	Avrelion	16
104	_Karmaa	16
104	SexcMf	16
104	Eraxa	16
110	Lez_	12
110	GLLogan2	12
110	NotTrixi	12
110	ROY4LE	12
110	Deerfoot	12
110	JayToe	12
110	00000000-0000-0000-0009-01ff0c3e5e4f	12
117	6king6colt6	10
117	CrateOfBoxes	10
117	Luminad3	10
117	luseis	10
121	AlexxO_o	9
122	bigstankyy	8
122	jessewegottacook	8
122	Blackberry1310	8
122	ratglock	8
122	12Magner05	8
122	noodlepack	8
122	thescout7	8
122	Touched_Bread	8
122	Mattesco	8
122	ClemenPine	8
122	FreddyFart	8
122	MAns_44	8
122	El_Jalapeno	8
122	Optiprimus	8
122	SSytex_X	8
122	Fizznut909	8
122	Nicserso	8
122	FelixPSY375	8
122	jnp_gaming	8
141	Arceus1975	7
142	Mr_Byzantine	4
142	HollieDaNugget	4
142	shdesolt	4
142	bloodbiter	4
142	Ardennes	4
142	Cortexia	4
142	_Dean_123	4
142	Fullut	4
142	Awyrlas	4
142	2Stout	4
142	Doom_melon	4
142	SuperPooch06	4
142	AJplaysMC_	4
142	Rumpletaezer	4
142	SvenskaSara	4
142	RobotMinion101	4
142	ougstur	4
142	KeruNatsema	4
142	fkGrim	4
142	wobn	4
142	DarlaMeow	4
142	weabis	4
142	BumbleBeever	4
142	SingedBread	4
142	Factoroni	4
142	TheTommyGun63	4
142	bloomkieren	4
142	KingMatthew506	4
142	ConnorDanky_	4
142	Serval2000	4
142	bladeefan2009	4
173	jacxhadow	3
173	PegLegPete93	3
175	Alteriity	2
175	500am	2
177	pintsizedrogue	1
177	Jimb0nat0r	1
