rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	9856
2	Hyp3rion_	8393
3	PigDab	2952
4	Groundler	2252
5	FreakGenius	1652
6	ImpavidArcher	1521
7	Lez_	1336
8	EcksD	1200
9	Incinere	1148
9	Di_infiri	1148
11	shineh10	568
12	Lord_Jord	483
13	Jackattack53	476
14	Skylord_Luke	460
15	lordpipe	408
16	nocturne78	404
17	Soplight	383
18	m_be9	364
18	Blaiku	364
20	PlasticOtari	356
21	Spacewardharpy7	308
22	xzvu	284
23	_Nuf	224
24	Truckoss	220
25	EMC_	216
26	HellsSponge	210
27	Frozil20	208
28	Merv__	202
29	CoffeeNoir	200
29	SammiWolfGirl	200
31	titanlax	196
32	Inbefour	188
33	KarlKaek	180
34	Nycteus_	172
35	r123moore	156
36	Wooptey	152
36	Blamphe	152
38	ProfessorBee	148
38	MakeHistory157	148
40	Winklepicker279	144
41	burbankbuilder28	132
42	soundad	128
43	xxPipperDipperxx	126
44	Zythose	124
45	tobinwilliams	120
46	The_slideV3	116
47	xolstoi	111
48	Ezekson	110
49	Swexti	108
49	himak1	108
51	Werbe	104
51	MightyWertu	104
53	NinjaKnifeKill	96
54	Kouridragon	92
55	jessewegottacook	88
56	__tomato	84
57	Tyrannosplart	80
57	Spenduh	80
59	CliffEmAll	76
59	Comma__	76
61	TheWildMateo	72
62	theonlymagikarp	64
63	Dakar_	62
64	Barlycorn	60
65	Skippeh	56
66	Legendosh	55
67	hanaryheatwave	52
68	Jovaphobic	48
68	dartwaffle	48
68	Xclax101	48
71	set67	44
72	_Huge_Male_	42
73	fffMike	40
74	thewindmillman	37
74	Akoot_	37
76	teslawolf38	36
76	eitanzaki	36
76	ITDV	36
76	NieToksikpl	36
76	CharlieButt	36
81	ColeSnyder	32
81	tsitrawhy	32
81	trexgb	32
84	Lutres_	31
85	Jackster03	28
85	Mahoose	28
85	chlorinex	28
85	StinkyDiplomat	28
85	Razzgriz	28
85	MilleGrug	28
91	Rebytre	25
92	Reamdin	24
92	4774	24
92	Bazongoman	24
92	Leyna3	24
92	mihimihimihi	24
92	CattSoup	24
92	Sral7	24
99	I_Am_Mushkin	20
99	Huwulling	20
99	kekhon	20
99	Inchef	20
99	noam464	20
99	eiC_	20
99	drunkeeez	20
99	Fuad_R	20
99	SlinkyPinky	20
99	The_SlideV5	20
99	AdmiralSmoke	20
110	beeperbeeper5	17
111	SaucyDark	16
111	Whiterooster001	16
111	Avrelion	16
111	_Karmaa	16
111	SexcMf	16
111	Eraxa	16
117	shadowthemonkey	13
117	bearlystraight	13
119	GLLogan2	12
119	Trixididntdie	12
119	ROY4LE	12
119	GooseWithin	12
119	Deerfoot	12
119	JayToe	12
119	00000000-0000-0000-0009-01ff0c3e5e4f	12
126	luseis	11
127	6king6colt6	10
127	CrateOfBoxes	10
127	Luminad3	10
127	Manaateee	10
131	AlexxO_o	9
132	bigstankyy	8
132	Blackberry1310	8
132	ratglock	8
132	12Magner05	8
132	noodlepack	8
132	thescout7	8
132	Touched_Bread	8
132	Mattesco	8
132	ClemenPine	8
132	FreddyFart	8
132	MAns_44	8
132	El_Jalapeno	8
132	Optiprimus	8
132	SSytex_X	8
132	Fizznut909	8
132	Nicserso	8
132	FelixPSY375	8
132	jnp_gaming	8
150	Arceus1975	7
151	Kowcio_	6
152	Elastiq	5
153	Mr_Byzantine	4
153	HollieDaNugget	4
153	shdesolt	4
153	bloodbiter	4
153	Tiberonus	4
153	Cortexia	4
153	_Dean_123	4
153	Fullut	4
153	Awyrlas	4
153	2Stout	4
153	Doom_melon	4
153	SuperPooch06	4
153	AJplaysMC_	4
153	Rumpletaezer	4
153	SvenskaSara	4
153	RobotMinion101	4
153	ougstur	4
153	KeruNatsema	4
153	fkGrim	4
153	wobn	4
153	DarlaMeow	4
153	weabis	4
153	BumbleBeever	4
153	SingedBread	4
153	Factoroni	4
153	TheTommyGun63	4
153	bloomkieren	4
153	MineMaster0012	4
153	KingMatthew506	4
153	ConnorDanky_	4
153	Serval2000	4
153	skrongus	4
185	jacxhadow	3
185	PegLegPete93	3
187	Alteriity	2
187	500am	2
189	pintsizedrogue	1
189	Jimb0nat0r	1
