rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7240
2	PigDab	2952
3	Groundler	2252
4	Hyp3rion_	1668
5	Freak_Genius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	Lord_Jord	483
10	Skylord_Luke	460
11	lordpipe	408
12	nocturne78	404
13	Soplight	383
14	m_be9	364
14	Blaiku	364
16	Jackattack53	348
17	PlasticOtari	328
18	Spacewardharpy7	308
19	stahouo	284
20	_Nuf	224
21	Truckoss	220
22	HellsSponge	210
23	Frozil12	208
24	Merv__	202
25	CoffeeNoir	200
25	SammiWolfGirl	200
27	titanlax	196
28	Inbefour	188
29	KarlKaek	180
30	Nycteus_	172
31	r123moore	156
32	Wooptey	152
32	Blamphe	152
34	ProfessorBee	148
34	MakeHistory157	148
36	Winklepicker279	144
37	burbankbuilder28	132
38	soundad	128
39	Zythose	124
40	xxPipperDipperxx	120
40	tobinwilliams	120
42	The_slideV3	116
43	EcksDofficial	111
44	Ezekson	110
45	Swexti	108
45	himak1	108
47	Werbe	104
47	MightyWertu	104
49	NinjaKnifeKill	96
50	Kouridragon	92
51	__tomato	84
52	chipklip	80
52	Spenduh	80
54	CliffEmAll	76
54	Comma__	76
56	TheWildMateo	72
57	theonlymagikarp	64
58	MyNameIsDakar	62
59	Barlycorn	60
60	Skippeh	56
61	Legendosh	55
62	Jovaphobic	48
62	dartwaffle	48
62	Xclax101	48
65	set67	44
66	fffMike	40
67	Akoot_	37
68	teslawolf38	36
68	eitanzaki	36
68	MSK__	36
68	NieToksikpl	36
68	CharlieButt	36
73	ColeSnyder	32
73	tsitrawhy	32
73	trexgb	32
76	Jackster03	28
76	Mahoose	28
76	chlorinex	28
76	StinkyDiplomat	28
76	Razzgriz	28
76	MilleGrug	28
82	Lutres_Torane	27
83	Rebytre	25
84	Reamdin	24
84	Bazongoman	24
84	Leyna3	24
84	Sral7	24
88	I_Am_Mushkin	20
88	kekhon	20
88	Inchef	20
88	noam464	20
88	eiC_	20
88	SlinkyPinky	20
88	The_SlideV5	20
88	Smoke____	20
96	beeperbeeper5	17
97	SaucyDark	16
97	Whiterooster001	16
97	Avrelion	16
97	_Karmaa	16
97	SexcMf	16
97	Eraxa	16
103	GLLogan2	12
103	NotTrixi	12
103	ROY4LE	12
103	Fuad_R	12
103	Deerfoot	12
103	JayToe	12
103	00000000-0000-0000-0009-01ff0c3e5e4f	12
110	6king6colt6	10
110	CrateOfBoxes	10
110	Jiminie	10
113	AlexxO_o	9
114	bigstankyy	8
114	Blackberry1310	8
114	ratglock	8
114	12Magner05	8
114	noodlepack	8
114	thescout7	8
114	ClemenPine	8
114	FreddyFart	8
114	MAns_44	8
114	El_Jalapeno	8
114	Optiprimus	8
114	SSytex_X	8
114	Fizznut909	8
114	Nicserso	8
114	FelixPSY375	8
114	jnp_gaming	8
130	Arceus1975	7
131	Mr_Byzantine	4
131	EMC_	4
131	HollieDaNugget	4
131	shdesolt	4
131	bloodbiter	4
131	Ardennes	4
131	Cortexia	4
131	_Dean_123	4
131	Fullut	4
131	Awyrlas	4
131	2Stout	4
131	Doom_melon	4
131	SuperPooch06	4
131	AJplaysMC_	4
131	Rumpletaezer	4
131	regulator75	4
131	RobotMinion101	4
131	_naturell	4
131	KeruNatsema	4
131	fkGrim	4
131	wobn	4
131	DarlaMeow	4
131	BumbleBeever	4
131	SingedBread	4
131	Factoroni	4
131	TheTommyGun63	4
131	bloomkieren	4
131	KingMatthew506	4
131	oxfordschool	4
131	Serval2000	4
131	kinas45y5	4
162	jacxhadow	3
162	PegLegPete93	3
164	500am	2
165	pintsizedrogue	1
