rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	11157
2	joethahobo	10324
3	PigDab	2952
4	Groundler	2252
5	FreakGenius	1652
6	ImpavidArcher	1521
7	Lez_	1488
8	EcksD	1200
9	Incinere	1148
9	Di_infiri	1148
11	shineh10	568
12	Jackattack53	512
13	Lord_Jord	483
14	Skylord_Luke	460
15	lordpipe	408
16	nocturne78	404
17	Mr_Byzantine	388
18	Soplight	383
19	m_be9	364
19	Blaiku	364
21	PlasticOtari	356
22	Spacewardharpy7	308
23	xzvu	284
24	_Nuf	224
25	Truckoss	220
26	EMC_	216
27	HellsSponge	210
28	Frozil20	208
29	Merv__	202
30	CoffeeNoir	200
30	SammiWolfGirl	200
32	titanlax	196
33	Inbefour	188
34	KarlKaek	180
35	Nycteus_	172
36	r123moore	156
37	Wooptey	152
37	Blamphe	152
39	ProfessorBee	148
39	MakeHistory157	148
41	Winklepicker279	144
42	burbankbuilder28	132
43	soundad	128
44	xxPipperDipperxx	126
45	Zythose	124
46	tobinwilliams	120
47	The_slideV3	116
48	xolstoi	111
49	Ezekson	110
50	Swexti	108
50	himak1	108
52	Werbe	104
52	MightyWertu	104
54	NinjaKnifeKill	96
55	jessewegottacook	92
55	Kouridragon	92
57	__tomato	84
58	Tyrannosplart	80
58	Spenduh	80
60	CliffEmAll	76
60	Comma__	76
62	TheWildMateo	72
63	hanaryheatwave	67
64	theonlymagikarp	64
65	Dakar_	62
66	Barlycorn	60
67	Skippeh	56
68	Legendosh	55
69	Jovaphobic	48
69	dartwaffle	48
69	Xclax101	48
72	set67	44
73	_Huge_Male_	42
74	fffMike	40
75	thewindmillman	37
75	Akoot_	37
77	teslawolf38	36
77	eitanzaki	36
77	ITDV	36
77	NieToksikpl	36
77	CharlieButt	36
77	Krowuss	36
83	ColeSnyder	32
83	tsitrawhy	32
83	trexgb	32
86	Lutres_	31
87	Jackster03	28
87	Mahoose	28
87	chlorinex	28
87	StinkyDiplomat	28
87	Razzgriz	28
87	MilleGrug	28
93	Rebytre	25
94	Reamdin	24
94	4774	24
94	Bazongoman	24
94	Leyna3	24
94	mihimihimihi	24
94	CattSoup	24
94	Sral7	24
101	I_Am_Mushkin	20
101	Huwulling	20
101	kekhon	20
101	Inchef	20
101	noam464	20
101	eiC_	20
101	drunkeeez	20
101	Fuad_R	20
101	SlinkyPinky	20
101	The_SlideV5	20
101	AdmiralSmoke	20
112	beeperbeeper5	17
113	Napoleonpancake	16
113	SaucyDark	16
113	Whiterooster001	16
113	Avrelion	16
113	_Karmaa	16
113	SexcMf	16
113	Eraxa	16
120	shadowthemonkey	13
120	bearlystraight	13
122	GLLogan2	12
122	Trixididntdie	12
122	ROY4LE	12
122	GooseWithin	12
122	Deerfoot	12
122	JayToe	12
122	00000000-0000-0000-0009-01ff0c3e5e4f	12
129	luseis	11
130	6king6colt6	10
130	CrateOfBoxes	10
130	Luminad3	10
130	Manaateee	10
134	AlexxO_o	9
135	PazinGaming	8
135	bigstankyy	8
135	Blackberry1310	8
135	ratglock	8
135	12Magner05	8
135	noodlepack	8
135	thescout7	8
135	Touched_Bread	8
135	Mattesco	8
135	ClemenPine	8
135	FreddyFart	8
135	MAns_44	8
135	El_Jalapeno	8
135	Optiprimus	8
135	SSytex_X	8
135	Fizznut909	8
135	Nicserso	8
135	FelixPSY375	8
135	jnp_gaming	8
154	Arceus1975	7
155	Kowcio_	6
156	Elastiq	5
157	HollieDaNugget	4
157	shdesolt	4
157	bloodbiter	4
157	Tiberonus	4
157	Cortexia	4
157	_Dean_123	4
157	Fullut	4
157	Awyrlas	4
157	2Stout	4
157	Doom_melon	4
157	SuperPooch06	4
157	AJplaysMC_	4
157	Rumpletaezer	4
157	SvenskaSara	4
157	RobotMinion101	4
157	PaperCanvas	4
157	ougstur	4
157	KeruNatsema	4
157	fkGrim	4
157	wobn	4
157	DarlaMeow	4
157	weabis	4
157	BumbleBeever	4
157	SingedBread	4
157	Factoroni	4
157	TheTommyGun63	4
157	bloomkieren	4
157	MineMaster0012	4
157	KingMatthew506	4
157	ConnorDanky_	4
157	Serval2000	4
157	skrongus	4
189	jacxhadow	3
189	PegLegPete93	3
191	Alteriity	2
191	500am	2
193	pintsizedrogue	1
193	Jimb0nat0r	1
