rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	11157
2	joethahobo	10324
3	PigDab	2952
4	Groundler	2252
5	Lez_	1752
6	FreakGenius	1652
7	ImpavidArcher	1521
8	EcksD	1200
9	Incinere	1148
9	Di_infiri	1148
11	shineh10	568
12	Jackattack53	512
13	Lord_Jord	483
14	Skylord_Luke	460
15	lordpipe	408
16	Mr_Byzantine	407
17	nocturne78	404
18	Soplight	383
19	m_be9	364
19	Blaiku	364
21	PlasticOtari	356
22	Spacewardharpy7	308
23	xzvu	284
24	_Nuf	224
25	Truckoss	220
26	EMC_	216
27	HellsSponge	210
28	Frozil20	208
29	Merv__	202
30	CoffeeNoir	200
30	SammiWolfGirl	200
32	titanlax	196
33	Inbefour	188
34	KarlKaek	180
35	xolstoi	173
36	Nycteus_	172
37	r123moore	156
38	Wooptey	152
38	Blamphe	152
40	ProfessorBee	148
40	MakeHistory157	148
42	Winklepicker279	144
43	burbankbuilder28	132
44	soundad	128
45	xxPipperDipperxx	126
46	Zythose	124
47	tobinwilliams	120
48	The_slideV3	116
49	Ezekson	110
50	Swexti	108
50	himak1	108
52	Werbe	104
52	MightyWertu	104
54	NinjaKnifeKill	96
55	jessewegottacook	92
55	Kouridragon	92
57	__tomato	84
58	Tyrannosplart	80
58	Spenduh	80
60	CliffEmAll	76
60	Comma__	76
62	TheWildMateo	72
63	hanaryheatwave	67
64	theonlymagikarp	64
65	Dakar_	62
66	Barlycorn	60
67	Skippeh	56
68	Legendosh	55
69	Jovaphobic	48
69	dartwaffle	48
69	Xclax101	48
72	set67	44
73	_Huge_Male_	42
74	KingEgg1	40
74	fffMike	40
76	thewindmillman	37
76	Akoot_	37
78	teslawolf38	36
78	eitanzaki	36
78	ITDV	36
78	NieToksikpl	36
78	CharlieButt	36
78	Krowuss	36
84	ColeSnyder	32
84	Hahaa_0	32
84	tsitrawhy	32
84	trexgb	32
88	Lutres_	31
89	Jackster03	28
89	Mahoose	28
89	chlorinex	28
89	StinkyDiplomat	28
89	Razzgriz	28
89	MilleGrug	28
95	Rebytre	25
96	Reamdin	24
96	4774	24
96	Bazongoman	24
96	OreTheBear	24
96	Leyna3	24
96	mihimihimihi	24
96	CattSoup	24
96	Sral7	24
104	I_Am_Mushkin	20
104	Huwulling	20
104	kekhon	20
104	Inchef	20
104	noam464	20
104	eiC_	20
104	drunkeeez	20
104	Fuad_R	20
104	SlinkyPinky	20
104	The_SlideV5	20
104	AdmiralSmoke	20
115	beeperbeeper5	17
116	Napoleonpancake	16
116	SaucyDark	16
116	Whiterooster001	16
116	Avrelion	16
116	_Karmaa	16
116	SexcMf	16
116	Eraxa	16
123	shadowthemonkey	13
123	bearlystraight	13
125	GLLogan2	12
125	Trixididntdie	12
125	ROY4LE	12
125	GooseWithin	12
125	Deerfoot	12
125	JayToe	12
125	00000000-0000-0000-0009-01ff0c3e5e4f	12
132	luseis	11
133	6king6colt6	10
133	CrateOfBoxes	10
133	Luminad3	10
133	Manaateee	10
137	AlexxO_o	9
138	PazinGaming	8
138	bigstankyy	8
138	Blackberry1310	8
138	ratglock	8
138	12Magner05	8
138	noodlepack	8
138	thescout7	8
138	Touched_Bread	8
138	Mattesco	8
138	ClemenPine	8
138	FreddyFart	8
138	MAns_44	8
138	El_Jalapeno	8
138	Optiprimus	8
138	SSytex_X	8
138	Fizznut909	8
138	Nicserso	8
138	FelixPSY375	8
138	jnp_gaming	8
157	Arceus1975	7
158	Kowcio_	6
159	Elastiq	5
160	HollieDaNugget	4
160	shdesolt	4
160	bloodbiter	4
160	Tiberonus	4
160	Cortexia	4
160	_Dean_123	4
160	Fullut	4
160	Awyrlas	4
160	2Stout	4
160	Doom_melon	4
160	SuperPooch06	4
160	AJplaysMC_	4
160	Rumpletaezer	4
160	SvenskaSara	4
160	RobotMinion101	4
160	PaperCanvas	4
160	ougstur	4
160	KeruNatsema	4
160	fkGrim	4
160	wobn	4
160	DarlaMeow	4
160	weabis	4
160	BumbleBeever	4
160	SingedBread	4
160	Factoroni	4
160	TheTommyGun63	4
160	StarCookiees_	4
160	bloomkieren	4
160	MineMaster0012	4
160	KingMatthew506	4
160	ConnorDanky_	4
160	Serval2000	4
160	skrongus	4
193	jacxhadow	3
193	PegLegPete93	3
195	Alteriity	2
195	500am	2
197	pintsizedrogue	1
197	Jimb0nat0r	1
