rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7240
2	PigDab	2952
3	Groundler	2252
4	Hyp3rion_	1668
5	Freak_Genius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Skylord_Luke	460
12	lordpipe	408
13	nocturne78	404
14	Soplight	383
15	m_be9	364
15	Blaiku	364
17	PlasticOtari	328
18	Jackattack53	308
18	Spacewardharpy7	308
20	stahouo	284
21	_Nuf	224
22	Truckoss	220
23	HellsSponge	210
24	Frozil12	208
25	Merv__	202
26	CoffeeNoir	200
26	SammiWolfGirl	200
28	titanlax	196
29	Inbefour	188
30	KarlKaek	180
31	Nycteus_	172
32	r123moore	156
33	Wooptey	152
33	Blamphe	152
35	ProfessorBee	148
35	MakeHistory157	148
37	Winklepicker279	144
38	burbankbuilder28	132
39	soundad	128
40	Zythose	124
41	xxPipperDipperxx	120
41	tobinwilliams	120
43	The_slideV3	116
44	EcksDofficial	111
45	Ezekson	110
46	Swexti	108
46	himak1	108
48	Werbe	104
48	MightyWertu	104
50	NinjaKnifeKill	96
51	Kouridragon	92
52	__tomato	84
53	chipklip	80
53	Spenduh	80
55	CliffEmAll	76
55	Comma__	76
57	theonlymagikarp	64
58	MyNameIsDakar	62
59	Barlycorn	60
60	Skippeh	56
61	Legendosh	55
62	Jovaphobic	48
62	dartwaffle	48
62	Xclax101	48
65	set67	44
66	fffMike	40
67	Akoot_	37
68	_NieToksikpl_	36
68	teslawolf38	36
68	eitanzaki	36
68	MSK__	36
68	CharlieButt	36
73	ColeSnyder	32
73	tsitrawhy	32
73	trexgb	32
76	Jackster03	28
76	Mahoose	28
76	chlorinex	28
76	Razzgriz	28
76	MilleGrug	28
81	Lutres_Torane	27
82	Rebytre	25
83	Reamdin	24
83	Bazongoman	24
83	Leyna3	24
83	Sral7	24
87	I_Am_Mushkin	20
87	kekhon	20
87	Inchef	20
87	noam464	20
87	eiC_	20
87	SlinkyPinky	20
87	The_SlideV5	20
87	Smoke____	20
95	SaucyDark	16
95	beeperbeeper5	16
95	Whiterooster001	16
95	Avrelion	16
95	_Karmaa	16
95	SexcMf	16
95	Eraxa	16
102	GLLogan2	12
102	NotTrixi	12
102	ROY4LE	12
102	Deerfoot	12
102	JayToe	12
102	00000000-0000-0000-0009-01ff0c3e5e4f	12
108	6king6colt6	10
108	CrateOfBoxes	10
108	Jiminie	10
111	bigstankyy	8
111	Blackberry1310	8
111	ratglock	8
111	12Magner05	8
111	noodlepack	8
111	thescout7	8
111	ClemenPine	8
111	FreddyFart	8
111	MAns_44	8
111	El_Jalapeno	8
111	Optiprimus	8
111	SSytex_X	8
111	Fizznut909	8
111	Nicserso	8
111	FelixPSY375	8
111	jnp_gaming	8
127	Arceus1975	7
128	Mr_Byzantine	4
128	EMC_	4
128	HollieDaNugget	4
128	shdesolt	4
128	bloodbiter	4
128	Ardennes	4
128	Cortexia	4
128	_Dean_123	4
128	Fullut	4
128	Awyrlas	4
128	2Stout	4
128	Doom_melon	4
128	SuperPooch06	4
128	AJplaysMC_	4
128	Rumpletaezer	4
128	regulator75	4
128	RobotMinion101	4
128	_naturell	4
128	KeruNatsema	4
128	fkGrim	4
128	wobn	4
128	DarlaMeow	4
128	BumbleBeever	4
128	SingedBread	4
128	Factoroni	4
128	TheTommyGun63	4
128	bloomkieren	4
128	KingMatthew506	4
128	oxfordschool	4
128	Serval2000	4
128	kinas45y5	4
159	jacxhadow	3
159	PegLegPete93	3
161	500am	2
162	pintsizedrogue	1
162	AlexxO_o	1
