rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7240
2	PigDab	2952
3	Groundler	2252
4	Hyp3rion_	1668
5	Freak_Genius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Skylord_Luke	460
12	lordpipe	408
13	nocturne78	404
14	Soplight	383
15	m_be9	364
15	Blaiku	364
17	Jackattack53	348
18	PlasticOtari	328
19	Spacewardharpy7	308
20	stahouo	284
21	_Nuf	224
22	Truckoss	220
23	HellsSponge	210
24	Frozil12	208
25	Merv__	202
26	CoffeeNoir	200
26	SammiWolfGirl	200
28	titanlax	196
29	Inbefour	188
30	KarlKaek	180
31	Nycteus_	172
32	r123moore	156
33	Wooptey	152
33	Blamphe	152
35	ProfessorBee	148
35	MakeHistory157	148
37	Winklepicker279	144
38	burbankbuilder28	132
39	soundad	128
40	Zythose	124
41	xxPipperDipperxx	120
41	tobinwilliams	120
43	The_slideV3	116
44	EcksDofficial	111
45	Ezekson	110
46	Swexti	108
46	himak1	108
48	Werbe	104
48	MightyWertu	104
50	NinjaKnifeKill	96
51	Kouridragon	92
52	__tomato	84
53	chipklip	80
53	Spenduh	80
55	CliffEmAll	76
55	Comma__	76
57	TheWildMateo	72
58	theonlymagikarp	64
59	MyNameIsDakar	62
60	Barlycorn	60
61	Skippeh	56
62	Legendosh	55
63	Jovaphobic	48
63	dartwaffle	48
63	Xclax101	48
66	set67	44
67	fffMike	40
68	Akoot_	37
69	teslawolf38	36
69	eitanzaki	36
69	MSK__	36
69	NieToksikpl	36
69	CharlieButt	36
74	ColeSnyder	32
74	tsitrawhy	32
74	trexgb	32
77	Jackster03	28
77	Mahoose	28
77	chlorinex	28
77	StinkyDiplomat	28
77	Razzgriz	28
77	MilleGrug	28
83	Lutres_Torane	27
84	Rebytre	25
85	Reamdin	24
85	Bazongoman	24
85	Leyna3	24
85	Sral7	24
89	I_Am_Mushkin	20
89	kekhon	20
89	Inchef	20
89	noam464	20
89	eiC_	20
89	Fuad_R	20
89	SlinkyPinky	20
89	The_SlideV5	20
89	Smoke____	20
98	beeperbeeper5	17
99	SaucyDark	16
99	Whiterooster001	16
99	Avrelion	16
99	_Karmaa	16
99	SexcMf	16
99	Eraxa	16
105	GLLogan2	12
105	NotTrixi	12
105	ROY4LE	12
105	Deerfoot	12
105	JayToe	12
105	00000000-0000-0000-0009-01ff0c3e5e4f	12
111	6king6colt6	10
111	CrateOfBoxes	10
111	Jiminie	10
114	AlexxO_o	9
115	bigstankyy	8
115	Blackberry1310	8
115	ratglock	8
115	12Magner05	8
115	noodlepack	8
115	thescout7	8
115	ClemenPine	8
115	FreddyFart	8
115	MAns_44	8
115	El_Jalapeno	8
115	Optiprimus	8
115	SSytex_X	8
115	Fizznut909	8
115	Nicserso	8
115	FelixPSY375	8
115	jnp_gaming	8
131	Arceus1975	7
132	Mr_Byzantine	4
132	EMC_	4
132	HollieDaNugget	4
132	shdesolt	4
132	bloodbiter	4
132	Ardennes	4
132	Cortexia	4
132	_Dean_123	4
132	Fullut	4
132	Awyrlas	4
132	2Stout	4
132	Doom_melon	4
132	SuperPooch06	4
132	AJplaysMC_	4
132	Rumpletaezer	4
132	regulator75	4
132	RobotMinion101	4
132	_naturell	4
132	KeruNatsema	4
132	fkGrim	4
132	wobn	4
132	DarlaMeow	4
132	BumbleBeever	4
132	SingedBread	4
132	Factoroni	4
132	TheTommyGun63	4
132	bloomkieren	4
132	KingMatthew506	4
132	oxfordschool	4
132	Serval2000	4
132	kinas45y5	4
163	jacxhadow	3
163	PegLegPete93	3
165	500am	2
166	pintsizedrogue	1
