rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	10324
2	Hyp3rion_	8417
3	PigDab	2952
4	Groundler	2252
5	FreakGenius	1652
6	ImpavidArcher	1521
7	Lez_	1360
8	EcksD	1200
9	Incinere	1148
9	Di_infiri	1148
11	shineh10	568
12	Jackattack53	512
13	Lord_Jord	483
14	Skylord_Luke	460
15	lordpipe	408
16	nocturne78	404
17	Soplight	383
18	m_be9	364
18	Blaiku	364
20	PlasticOtari	356
21	Spacewardharpy7	308
22	xzvu	284
23	_Nuf	224
24	Truckoss	220
25	EMC_	216
26	HellsSponge	210
27	Frozil20	208
28	Merv__	202
29	CoffeeNoir	200
29	SammiWolfGirl	200
31	titanlax	196
32	Inbefour	188
33	KarlKaek	180
34	Nycteus_	172
35	r123moore	156
36	Wooptey	152
36	Blamphe	152
38	ProfessorBee	148
38	MakeHistory157	148
40	Winklepicker279	144
41	burbankbuilder28	132
42	soundad	128
43	xxPipperDipperxx	126
44	Zythose	124
45	tobinwilliams	120
46	The_slideV3	116
47	xolstoi	111
48	Ezekson	110
49	Swexti	108
49	himak1	108
51	Werbe	104
51	MightyWertu	104
53	NinjaKnifeKill	96
54	jessewegottacook	92
54	Kouridragon	92
56	__tomato	84
57	Tyrannosplart	80
57	Spenduh	80
59	CliffEmAll	76
59	Comma__	76
61	TheWildMateo	72
62	theonlymagikarp	64
63	Dakar_	62
64	Barlycorn	60
65	Skippeh	56
66	Legendosh	55
67	hanaryheatwave	52
68	Jovaphobic	48
68	dartwaffle	48
68	Xclax101	48
71	set67	44
72	_Huge_Male_	42
73	fffMike	40
74	thewindmillman	37
74	Akoot_	37
76	teslawolf38	36
76	eitanzaki	36
76	ITDV	36
76	NieToksikpl	36
76	CharlieButt	36
81	Mr_Byzantine	32
81	ColeSnyder	32
81	tsitrawhy	32
81	trexgb	32
85	Lutres_	31
86	Jackster03	28
86	Mahoose	28
86	chlorinex	28
86	StinkyDiplomat	28
86	Razzgriz	28
86	MilleGrug	28
92	Rebytre	25
93	Reamdin	24
93	4774	24
93	Bazongoman	24
93	Leyna3	24
93	mihimihimihi	24
93	CattSoup	24
93	Sral7	24
100	I_Am_Mushkin	20
100	Huwulling	20
100	kekhon	20
100	Inchef	20
100	noam464	20
100	eiC_	20
100	drunkeeez	20
100	Fuad_R	20
100	SlinkyPinky	20
100	The_SlideV5	20
100	AdmiralSmoke	20
111	beeperbeeper5	17
112	Napoleonpancake	16
112	SaucyDark	16
112	Whiterooster001	16
112	Avrelion	16
112	_Karmaa	16
112	SexcMf	16
112	Eraxa	16
119	shadowthemonkey	13
119	bearlystraight	13
121	GLLogan2	12
121	Trixididntdie	12
121	ROY4LE	12
121	GooseWithin	12
121	Deerfoot	12
121	JayToe	12
121	00000000-0000-0000-0009-01ff0c3e5e4f	12
128	luseis	11
129	6king6colt6	10
129	CrateOfBoxes	10
129	Luminad3	10
129	Manaateee	10
133	AlexxO_o	9
134	bigstankyy	8
134	Blackberry1310	8
134	ratglock	8
134	12Magner05	8
134	noodlepack	8
134	thescout7	8
134	Touched_Bread	8
134	Mattesco	8
134	ClemenPine	8
134	FreddyFart	8
134	MAns_44	8
134	El_Jalapeno	8
134	Optiprimus	8
134	SSytex_X	8
134	Fizznut909	8
134	Nicserso	8
134	FelixPSY375	8
134	jnp_gaming	8
152	Arceus1975	7
153	Kowcio_	6
154	Elastiq	5
155	HollieDaNugget	4
155	shdesolt	4
155	bloodbiter	4
155	Tiberonus	4
155	Cortexia	4
155	_Dean_123	4
155	Fullut	4
155	Awyrlas	4
155	2Stout	4
155	Doom_melon	4
155	SuperPooch06	4
155	AJplaysMC_	4
155	Rumpletaezer	4
155	SvenskaSara	4
155	RobotMinion101	4
155	ougstur	4
155	KeruNatsema	4
155	fkGrim	4
155	wobn	4
155	DarlaMeow	4
155	weabis	4
155	BumbleBeever	4
155	SingedBread	4
155	Factoroni	4
155	TheTommyGun63	4
155	bloomkieren	4
155	MineMaster0012	4
155	KingMatthew506	4
155	ConnorDanky_	4
155	Serval2000	4
155	skrongus	4
186	jacxhadow	3
186	PegLegPete93	3
188	Alteriity	2
188	500am	2
190	pintsizedrogue	1
190	Jimb0nat0r	1
