rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	3296
2	PigDab	2952
3	Groundler	2252
4	Freak_Genius	1652
5	ImpavidArcher	1521
6	Hyp3rion_	1344
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	708
10	Lord_Jord	483
11	Skylord_Luke	460
12	lordpipe	408
13	nocturne78	404
14	Soplight	383
15	m_be9	364
15	Blaiku	364
17	OtariCharlie	325
18	Spacewardharpy7	308
19	stahouo	284
20	_Nuf	224
21	Truckoss	220
22	HellsSponge	210
23	Frozil12	208
24	Merv__	202
25	CoffeeNoir	200
25	SammiWolfGirl	200
27	Inbefour	188
28	KarlKaek	180
29	Nycteus_	172
30	titanlax	164
31	r123moore	156
32	Wooptey	152
32	Blamphe	152
34	ProfessorBee	148
34	MakeHistory157	148
36	Winklepicker279	144
37	burbankbuilder28	132
38	soundad	128
39	Zythose	124
40	xxPipperDipperxx	120
40	tobinwilliams	120
42	The_slideV3	116
43	EcksDofficial	111
44	Ezekson	110
45	Swexti	108
45	himak1	108
47	Werbe	104
47	AssEatrAndLicker	104
47	MightyWertu	104
50	NinjaKnifeKill	96
51	Kouridragon	92
52	__tomato	84
53	Jackattack53	80
53	chipklip	80
53	Spenduh	80
56	CliffEmAll	76
56	Comma__	76
58	theonlymagikarp	64
59	MyNameIsDakar	62
60	Barlycorn	60
61	Skippeh	56
62	Legendosh	55
63	Jovaphobic	48
63	Xclax101	48
65	set67	44
66	fffMike	40
67	Akoot_	37
68	_NieToksikpl_	36
68	teslawolf38	36
68	eitanzaki	36
68	MSK__	36
68	CharlieButt	36
73	ColeSnyder	32
73	trexgb	32
75	Jackster03	28
75	Mahoose	28
75	chlorinex	28
75	Razzgriz	28
79	Reamdin	24
79	Bazongoman	24
79	Leyna3	24
79	Sral7	24
83	I_Am_Mushkin	20
83	kekhon	20
83	Inchef	20
83	noam464	20
83	eiC_	20
83	SlinkyPinky	20
83	The_SlideV5	20
83	Smoke____	20
91	SaucyDark	16
91	beeperbeeper5	16
91	Whiterooster001	16
91	Avrelion	16
91	_Karmaa	16
91	SexcMf	16
91	Eraxa	16
98	GLLogan2	12
98	NotTrixi	12
98	ROY4LE	12
98	Deerfoot	12
98	JayToe	12
103	6king6colt6	10
104	bigstankyy	8
104	Blackberry1310	8
104	ratglock	8
104	noodlepack	8
104	thescout7	8
104	ClemenPine	8
104	FreddyFart	8
104	El_Jalapeno	8
104	Optiprimus	8
104	SSytex_X	8
104	Fizznut909	8
104	Nicserso	8
104	FelixPSY375	8
104	jnp_gaming	8
118	Arceus1975	7
119	Mr_Byzantine	4
119	HollieDaNugget	4
119	shdesolt	4
119	bloodbiter	4
119	Ardennes	4
119	Cortexia	4
119	_Dean_123	4
119	Fullut	4
119	Awyrlas	4
119	2Stout	4
119	Doom_melon	4
119	SuperPooch06	4
119	AJplaysMC_	4
119	Rumpletaezer	4
119	RobotMinion101	4
119	_naturell	4
119	KeruNatsema	4
119	fkGrim	4
119	wobn	4
119	DarlaMeow	4
119	BumbleBeever	4
119	SingedBread	4
119	Factoroni	4
119	TheTommyGun63	4
119	bloomkieren	4
119	KingMatthew506	4
119	oxfordschool	4
119	Serval2000	4
119	kinas45y5	4
148	jacxhadow	3
148	PegLegPete93	3
150	500am	2
151	pintsizedrogue	1
