rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	13485
2	joethahobo	10324
3	Jackattack53	6784
4	U_Mos_	5604
5	PigDab	2952
6	Groundler	2252
7	Lez_	2152
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	milltesco	1108
14	shineh10	912
15	LuvLuvLove	681
16	Lord_Jord	483
17	Skylord_Luke	460
18	lordpipe	408
19	Mr_Byzantine	407
20	nocturne78	404
21	Soplight	383
22	m_be9	364
22	Blaiku	364
24	PlasticOtari	356
25	Spacewardharpy7	308
26	xzvu	284
27	Merv__	246
28	_Nuf	224
29	Truckoss	220
30	EMC_	216
31	HellsSponge	210
32	Frozil20	208
33	CoffeeNoir	200
33	SammiWolfGirl	200
35	titanlax	196
36	Inbefour	188
37	KarlKaek	180
37	TheWickedBird	180
39	blackeemperor	172
40	r123moore	156
41	Wooptey	152
41	Blamphe	152
43	Studio4x32	148
43	MakeHistory157	148
45	Winklepicker279	144
46	burbankbuilder28	132
47	soundad	128
48	xxPipperDipperxx	126
49	Zythose	124
50	tobinwilliams	120
50	Spenduh	120
52	The_slideV3	116
53	Ezekson	110
54	Swexti	108
54	himak1	108
56	Werbe	104
56	MightyWertu	104
58	NinjaKnifeKill	96
59	skroobiez	92
59	Kouridragon	92
61	__tomato	84
62	Tyrannosplart	80
63	CliffEmAll	76
63	Comma__	76
65	TheWildMateo	72
66	hanaryheatwave	67
67	theonlymagikarp	64
68	Dakar_	62
69	Barlycorn	60
70	Skippeh	56
71	Legendosh	55
72	cuddlyMonster	53
73	Huwulling	52
74	Jovaphobic	48
74	dartwaffle	48
74	Xclax101	48
77	set67	44
77	Buuck_	44
79	_Huge_Male_	42
80	KingEgg1	40
80	fffMike	40
82	thewindmillman	37
82	Akoot_	37
84	teslawolf38	36
84	eitanzaki	36
84	MSK__	36
84	NieToksikpl	36
84	CharlieButt	36
84	Krowuss	36
90	ColeSnyder	32
90	Hahaa_0	32
90	Manaateee	32
90	MC_Skribble	32
90	trexgb	32
95	Lutres_	31
96	Jackster03	28
96	Mahoose	28
96	chlorinex	28
96	StinkyDiplomat	28
96	Razzgriz	28
96	MilleGrug	28
102	Rebytre	25
103	Napoleonpancake	24
103	Reamdin	24
103	4774	24
103	craaaash	24
103	Bazongoman	24
103	OreTheBear	24
103	Leyna3	24
103	mihimihimihi	24
103	CattSoup	24
103	Sral7	24
113	I_Am_Mushkin	20
113	kekhon	20
113	Inchef	20
113	noam464	20
113	eiC_	20
113	drunkeeez	20
113	Fuad_R	20
113	SlinkyPinky	20
113	The_SlideV5	20
113	Yamdalorian	20
123	beeperbeeper5	18
124	Reneedium	17
125	SaucyDark	16
125	Whiterooster001	16
125	Avrelion	16
125	_Karmaa	16
125	SexcMf	16
125	Eraxa	16
131	mymayowasgone	14
132	shadowthemonkey	13
132	Olib3ar	13
134	royal_2	12
134	_witch_craft_	12
134	GLLogan2	12
134	Blammm	12
134	ROY4LE	12
134	bl1ss0	12
134	GooseWithin	12
134	Deerfoot	12
134	FiguraDei	12
134	JayToe	12
134	00000000-0000-0000-0009-01ff0c3e5e4f	12
145	luseis	11
146	6king6colt6	10
146	CrateOfBoxes	10
146	Luminad3	10
149	AlexxO_o	9
150	PazinGaming	8
150	bigstankyy	8
150	Tersea_	8
150	Blackberry1310	8
150	ratglock	8
150	12Magner05	8
150	noodlepack	8
150	thescout7	8
150	Touched_Bread	8
150	Mattesco	8
150	SolarKar	8
150	ClemenPine	8
150	Vanni9	8
150	MAns_44	8
150	El_Jalapeno	8
150	Optiprimus	8
150	SSytex_X	8
150	Fizznut909	8
150	Nicserso	8
150	FelixPSY375	8
150	jnp_gaming	8
171	Arceus1975	7
172	Kowcio_	6
173	Elastiq	5
174	AtlanticRobin	4
174	Kronos42	4
174	shdesolt	4
174	bloodbiter	4
174	Tiberonus	4
174	Cortexia	4
174	_Dean_123	4
174	Fullut	4
174	Awyrlas	4
174	2Stout	4
174	Doom_melon	4
174	SuperPooch06	4
174	AJplaysMC_	4
174	Rumpletaezer	4
174	SvenskaSara	4
174	RobotMinion101	4
174	PaperCanvas	4
174	ougstur	4
174	KeruNatsema	4
174	fkGrim	4
174	wobn	4
174	DarlaMeow	4
174	weabis	4
174	BumbleBeever	4
174	SingedBread	4
174	Factoroni	4
174	TheTommyGun63	4
174	StarCookiees_	4
174	bloomkieren	4
174	MrShojo	4
174	Pumpkin_P_Patch	4
174	KingMatthew506	4
174	ConnorDanky_	4
174	Serval2000	4
174	es0th	4
209	jacxhadow	3
209	PegLegPete93	3
209	Vol_Rod33	3
212	Alteriity	2
212	500am	2
212	XxCookiequeenxX	2
215	pintsizedrogue	1
215	Jimb0nat0r	1
