rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	13485
2	joethahobo	10324
3	Jackattack53	6784
4	U_Mos_	5604
5	PigDab	2952
6	Groundler	2252
7	Lez_	2152
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	milltesco	1108
14	shineh10	912
15	Spaghettatron	681
16	Lord_Jord	483
17	Skylord_Luke	460
18	lordpipe	426
19	Mr_Byzantine	407
20	nocturne78	404
21	Soplight	383
22	m_be9	364
22	Blaiku	364
24	PlasticOtari	356
25	Spacewardharpy7	308
26	xzvu	284
27	Merv__	246
28	_Nuf	224
29	Truckoss	220
30	EMC_	216
31	HellsSponge	210
32	Frozil20	208
33	CoffeeNoir	200
33	SammiWolfGirl	200
35	titanlax	196
36	Inbefour	188
37	Caribouse	180
37	TheWickedBird	180
39	blackeemperor	172
40	r123moore	156
41	Wooptey	152
41	Blamphe	152
43	Studio4x32	148
43	MakeHistory157	148
45	Winklepicker279	144
46	burbankbuilder28	132
47	soundad	128
48	xxPipperDipperxx	126
49	Zythose	124
50	tobinwilliams	120
50	Spenduh	120
52	The_slideV3	116
53	Ezekson	110
54	Swexti	108
54	himak1	108
56	Werbe	104
56	MightyWertu	104
58	NinjaKnifeKill	96
59	skroobiez	92
59	Kouridragon	92
61	__tomato	84
62	Tyrannosplart	80
63	CliffEmAll	76
63	Comma__	76
65	DisgruntledKoala	72
65	TheWildMateo	72
67	hanaryheatwave	67
68	theonlymagikarp	64
69	Dakar_	62
70	Barlycorn	60
71	Skippeh	56
72	Legendosh	55
73	cutelilreno	53
74	Huwulling	52
75	Jovaphobic	48
75	dartwaffle	48
75	Xclax101	48
78	set67	44
78	craaaash	44
78	Buuck_	44
81	_Huge_Male_	42
82	KingEgg1	40
82	fffMike	40
84	thewindmillman	37
84	Akoot_	37
86	teslawolf38	36
86	eitanzaki	36
86	MSK__	36
86	NieToksikpl	36
86	CharlieButt	36
86	Krowuss	36
92	ColeSnyder	32
92	Hahaa_0	32
92	InchoateOyster	32
92	Manaateee	32
92	MC_Skribble	32
92	xDragonx	32
92	trexgb	32
99	Lutres_	31
100	Jackster03	28
100	Mahoose	28
100	chlorinex	28
100	StinkyDiplomat	28
100	Razzgriz	28
100	MilleGrug	28
106	Rebytre	25
107	Napoleonpancake	24
107	Reamdin	24
107	4774	24
107	Bazongoman	24
107	OreTheBear	24
107	Leyna3	24
107	mihimihimihi	24
107	CattSoup	24
107	Sral7	24
116	I_Am_Mushkin	20
116	kekhon	20
116	Inchef	20
116	noam464	20
116	eiC_	20
116	drunkeeez	20
116	Fuad_R	20
116	SlinkyPinky	20
116	The_SlideV5	20
116	Yamdalorian	20
126	beeperbeeper5	18
127	Reneedium	17
128	SaucyDark	16
128	Whiterooster001	16
128	Avrelion	16
128	_Karmaa	16
128	SexcMf	16
128	Eraxa	16
134	MyMawgDonaldsGon	14
135	shadowthemonkey	13
135	Olib3ar	13
137	royal_2	12
137	_witch_craft_	12
137	GLLogan2	12
137	Blammm	12
137	ROY4LE	12
137	bl1ss0	12
137	GooseWithin	12
137	Deerfoot	12
137	FiguraDei	12
137	JayToe	12
137	00000000-0000-0000-0009-01ff0c3e5e4f	12
148	luseis	11
149	6king6colt6	10
149	CrateOfBoxes	10
149	Luminad3	10
149	CacheOut	10
153	AlexxO_o	9
154	PazinGaming	8
154	bigstankyy	8
154	Tersea_	8
154	Blackberry1310	8
154	ratglock	8
154	12Magner05	8
154	noodlepack	8
154	thescout7	8
154	Touched_Bread	8
154	Mattesco	8
154	SolarKar	8
154	ClemenPine	8
154	Vanni9	8
154	MAns_44	8
154	El_Jalapeno	8
154	Optiprimus	8
154	SSytex_X	8
154	Fizznut909	8
154	Nicserso	8
154	FelixPSY375	8
154	jnp_gaming	8
175	Arceus1975	7
176	Kowcio_	6
177	Elastiq	5
178	k_ce	4
178	AtlanticRobin	4
178	Kronos42	4
178	shdesolt	4
178	bloodbiter	4
178	Tiberonus	4
178	Cortexia	4
178	_Dean_123	4
178	Fullut	4
178	Awyrlas	4
178	2Stout	4
178	Doom_melon	4
178	SuperPooch06	4
178	AJplaysMC_	4
178	Rumpletaezer	4
178	SvenskaSara	4
178	RobotMinion101	4
178	Samificator	4
178	PaperCanvas	4
178	ougstur	4
178	KeruNatsema	4
178	fkGrim	4
178	wobn	4
178	DarlaMeow	4
178	weabis	4
178	BumbleBeever	4
178	SingedBread	4
178	Factoroni	4
178	TheTommyGun63	4
178	IlkeCookes_	4
178	bloomkieren	4
178	MrShojo	4
178	Pumpkin_P_Patch	4
178	KingMatthew506	4
178	ConnorDanky_	4
178	Serval2000	4
178	es0th	4
215	jacxhadow	3
215	PegLegPete93	3
215	Vol_Rod33	3
218	Alteriity	2
218	500am	2
218	XxCookiequeenxX	2
221	pintsizedrogue	1
221	Jimb0nat0r	1
