rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7240
2	PigDab	2952
3	Groundler	2252
4	Hyp3rion_	1668
5	Freak_Genius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Jackattack53	476
12	Skylord_Luke	460
13	lordpipe	408
14	nocturne78	404
15	Soplight	383
16	m_be9	364
16	Blaiku	364
18	PlasticOtari	328
19	Spacewardharpy7	308
20	stahouo	284
21	_Nuf	224
22	Truckoss	220
23	EMC_	216
24	HellsSponge	210
25	Frozil20	208
26	Merv__	202
27	CoffeeNoir	200
27	SammiWolfGirl	200
29	titanlax	196
30	Inbefour	188
31	KarlKaek	180
32	Nycteus_	172
33	r123moore	156
34	Wooptey	152
34	Blamphe	152
36	ProfessorBee	148
36	MakeHistory157	148
38	Winklepicker279	144
39	burbankbuilder28	132
40	soundad	128
41	Zythose	124
42	xxPipperDipperxx	120
42	tobinwilliams	120
44	The_slideV3	116
45	EcksDofficial	111
46	Ezekson	110
47	Swexti	108
47	himak1	108
49	Werbe	104
49	MightyWertu	104
51	NinjaKnifeKill	96
52	Kouridragon	92
53	__tomato	84
54	chipklip	80
54	Spenduh	80
56	CliffEmAll	76
56	Comma__	76
58	TheWildMateo	72
59	theonlymagikarp	64
60	MyNameIsDakar	62
61	Barlycorn	60
62	Skippeh	56
63	Legendosh	55
64	Jovaphobic	48
64	dartwaffle	48
64	Xclax101	48
67	set67	44
68	_Huge_Male_	42
69	fffMike	40
70	thewindmillman	37
70	Akoot_	37
72	teslawolf38	36
72	eitanzaki	36
72	MSK__	36
72	NieToksikpl	36
72	CharlieButt	36
77	ColeSnyder	32
77	tsitrawhy	32
77	trexgb	32
80	Jackster03	28
80	Mahoose	28
80	chlorinex	28
80	StinkyDiplomat	28
80	Razzgriz	28
80	MilleGrug	28
86	Lutres_Torane	27
87	Rebytre	25
88	Reamdin	24
88	Bazongoman	24
88	Leyna3	24
88	Sral7	24
92	I_Am_Mushkin	20
92	Huwulling	20
92	kekhon	20
92	Inchef	20
92	noam464	20
92	eiC_	20
92	drunkeeez	20
92	Fuad_R	20
92	SlinkyPinky	20
92	The_SlideV5	20
92	Smoke____	20
103	beeperbeeper5	17
104	SaucyDark	16
104	Whiterooster001	16
104	Avrelion	16
104	_Karmaa	16
104	SexcMf	16
104	Eraxa	16
110	Lez_	12
110	GLLogan2	12
110	NotTrixi	12
110	ROY4LE	12
110	Deerfoot	12
110	JayToe	12
110	00000000-0000-0000-0009-01ff0c3e5e4f	12
117	6king6colt6	10
117	CrateOfBoxes	10
117	Luminad3	10
117	Jiminie	10
121	AlexxO_o	9
122	bigstankyy	8
122	jessewegottacook	8
122	Blackberry1310	8
122	ratglock	8
122	12Magner05	8
122	noodlepack	8
122	thescout7	8
122	Touched_Bread	8
122	ClemenPine	8
122	FreddyFart	8
122	MAns_44	8
122	El_Jalapeno	8
122	Optiprimus	8
122	SSytex_X	8
122	Fizznut909	8
122	Nicserso	8
122	FelixPSY375	8
122	jnp_gaming	8
140	Arceus1975	7
141	Mr_Byzantine	4
141	HollieDaNugget	4
141	shdesolt	4
141	bloodbiter	4
141	Ardennes	4
141	Cortexia	4
141	_Dean_123	4
141	Fullut	4
141	Awyrlas	4
141	2Stout	4
141	Doom_melon	4
141	SuperPooch06	4
141	AJplaysMC_	4
141	Rumpletaezer	4
141	regulator75	4
141	RobotMinion101	4
141	_naturell	4
141	KeruNatsema	4
141	fkGrim	4
141	wobn	4
141	DarlaMeow	4
141	iHuntWeeaboos	4
141	BumbleBeever	4
141	SingedBread	4
141	Factoroni	4
141	TheTommyGun63	4
141	bloomkieren	4
141	KingMatthew506	4
141	oxfordschool	4
141	Serval2000	4
141	kinas45y5	4
172	jacxhadow	3
172	PegLegPete93	3
174	Alteriity	2
174	500am	2
176	pintsizedrogue	1
176	Jimb0nat0r	1
