rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	13485
2	joethahobo	10324
3	Jackattack53	6784
4	U_Mos_	5604
5	PigDab	2952
6	Groundler	2252
7	Lez_	2152
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	fragrantmonke444	1108
14	shineh10	912
15	Lord_Jord	483
16	Skylord_Luke	460
17	lordpipe	408
18	Mr_Byzantine	407
19	nocturne78	404
20	Soplight	383
21	m_be9	364
21	Blaiku	364
23	PlasticOtari	356
24	Spacewardharpy7	308
25	skitzxo	297
26	xzvu	284
27	Merv__	246
28	_Nuf	224
29	Truckoss	220
30	EMC_	216
31	HellsSponge	210
32	Frozil20	208
33	CoffeeNoir	200
33	SammiWolfGirl	200
35	titanlax	196
36	Inbefour	188
37	KarlKaek	180
37	TheWickedBird	180
39	blackeemperor	172
40	r123moore	156
41	Wooptey	152
41	Blamphe	152
43	ProfessorBee	148
43	MakeHistory157	148
45	Winklepicker279	144
46	burbankbuilder28	132
47	soundad	128
48	xxPipperDipperxx	126
49	Zythose	124
50	tobinwilliams	120
50	Spenduh	120
52	The_slideV3	116
53	Ezekson	110
54	Swexti	108
54	himak1	108
56	Werbe	104
56	MightyWertu	104
58	NinjaKnifeKill	96
59	skroobiez	92
59	Kouridragon	92
61	__tomato	84
62	Tyrannosplart	80
63	CliffEmAll	76
63	Comma__	76
65	TheWildMateo	72
66	hanaryheatwave	67
67	theonlymagikarp	64
68	Dakar_	62
69	Barlycorn	60
70	Skippeh	56
71	Legendosh	55
72	pretty_pink_reno	53
73	Huwulling	52
74	Jovaphobic	48
74	dartwaffle	48
74	Xclax101	48
77	set67	44
78	_Huge_Male_	42
79	KingEgg1	40
79	fffMike	40
81	thewindmillman	37
81	Akoot_	37
83	teslawolf38	36
83	eitanzaki	36
83	MSK__	36
83	NieToksikpl	36
83	CharlieButt	36
83	Krowuss	36
89	ColeSnyder	32
89	Hahaa_0	32
89	Manaateee	32
89	tsitrawhy	32
89	trexgb	32
94	Lutres_	31
95	Jackster03	28
95	Mahoose	28
95	chlorinex	28
95	StinkyDiplomat	28
95	Razzgriz	28
95	MilleGrug	28
101	RebytreGT	25
102	Napoleonpancake	24
102	Reamdin	24
102	4774	24
102	crashomon	24
102	Bazongoman	24
102	OreTheBear	24
102	Leyna3	24
102	mihimihimihi	24
102	CattSoup	24
102	Sral7	24
112	I_Am_Mushkin	20
112	kekhon	20
112	Inchef	20
112	noam464	20
112	eiC_	20
112	drunkeeez	20
112	Fuad_R	20
112	SlinkyPinky	20
112	The_SlideV5	20
112	Yamdalorian	20
122	beeperbeeper5	18
123	Reneedium	17
124	SaucyDark	16
124	Whiterooster001	16
124	Avrelion	16
124	_Karmaa	16
124	Buuck_	16
124	SexcMf	16
124	Eraxa	16
131	myaccountwasgone	14
132	shadowthemonkey	13
132	Olib3ar	13
134	royal_2	12
134	GLLogan2	12
134	Blammm	12
134	ROY4LE	12
134	bl1ss0	12
134	GooseWithin	12
134	Deerfoot	12
134	FiguraDei	12
134	JayToe	12
134	00000000-0000-0000-0009-01ff0c3e5e4f	12
144	luseis	11
145	6king6colt6	10
145	CrateOfBoxes	10
145	Luminad3	10
148	AlexxO_o	9
149	PazinGaming	8
149	bigstankyy	8
149	Tersea_	8
149	Blackberry1310	8
149	ratglock	8
149	12Magner05	8
149	noodlepack	8
149	thescout7	8
149	Touched_Bread	8
149	Mattesco	8
149	ClemenPine	8
149	FreddyFart	8
149	MAns_44	8
149	El_Jalapeno	8
149	Optiprimus	8
149	SSytex_X	8
149	Fizznut909	8
149	Nicserso	8
149	FelixPSY375	8
149	jnp_gaming	8
169	Arceus1975	7
170	Kowcio_	6
171	Elastiq	5
172	HollieDaNugget	4
172	shdesolt	4
172	bloodbiter	4
172	Tiberonus	4
172	Cortexia	4
172	_Dean_123	4
172	Fullut	4
172	Awyrlas	4
172	2Stout	4
172	Doom_melon	4
172	SuperPooch06	4
172	AJplaysMC_	4
172	Rumpletaezer	4
172	SvenskaSara	4
172	RobotMinion101	4
172	PaperCanvas	4
172	ougstur	4
172	KeruNatsema	4
172	fkGrim	4
172	wobn	4
172	DarlaMeow	4
172	weabis	4
172	BumbleBeever	4
172	SingedBread	4
172	Factoroni	4
172	TheTommyGun63	4
172	StarCookiees_	4
172	bloomkieren	4
172	MrShojo	4
172	Pumpkin_P_Patch	4
172	KingMatthew506	4
172	ConnorDanky_	4
172	Serval2000	4
172	annebolyn	4
206	jacxhadow	3
206	PegLegPete93	3
206	Vol_Rod33	3
209	Alteriity	2
209	500am	2
209	XxCookiequeenxX	2
212	pintsizedrogue	1
212	Jimb0nat0r	1
