rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7600
2	PigDab	2952
3	Hyp3rion_	2604
4	Groundler	2252
5	FreakGenius	1652
6	ImpavidArcher	1521
7	EcksD	1200
8	Incinere	1148
8	Di_infiri	1148
10	Lez_	672
11	shineh10	568
12	Lord_Jord	483
13	Jackattack53	476
14	Skylord_Luke	460
15	lordpipe	408
16	nocturne78	404
17	Soplight	383
18	m_be9	364
18	Blaiku	364
20	PlasticOtari	356
21	Spacewardharpy7	308
22	xzvu	284
23	_Nuf	224
24	Truckoss	220
25	EMC_	216
26	HellsSponge	210
27	Frozil20	208
28	Merv__	202
29	CoffeeNoir	200
29	SammiWolfGirl	200
31	titanlax	196
32	Inbefour	188
33	KarlKaek	180
34	Nycteus_	172
35	r123moore	156
36	Wooptey	152
36	Blamphe	152
38	ProfessorBee	148
38	MakeHistory157	148
40	Winklepicker279	144
41	burbankbuilder28	132
42	soundad	128
43	Zythose	124
44	xxPipperDipperxx	120
44	tobinwilliams	120
46	The_slideV3	116
47	xolstoi	111
48	Ezekson	110
49	Swexti	108
49	himak1	108
51	Werbe	104
51	MightyWertu	104
53	NinjaKnifeKill	96
54	Kouridragon	92
55	__tomato	84
56	Tyrannosplart	80
56	gusstationwerker	80
58	CliffEmAll	76
58	Comma__	76
60	TheWildMateo	72
61	theonlymagikarp	64
62	MyNameIsDakar	62
63	Barlycorn	60
64	Skippeh	56
65	Legendosh	55
66	Jovaphobic	48
66	dartwaffle	48
66	Xclax101	48
69	set67	44
70	_Huge_Male_	42
71	fffMike	40
72	thewindmillman	37
72	Akoot_	37
74	teslawolf38	36
74	eitanzaki	36
74	ITDV	36
74	NieToksikpl	36
74	CharlieButt	36
79	ColeSnyder	32
79	tsitrawhy	32
79	trexgb	32
82	Jackster03	28
82	Mahoose	28
82	chlorinex	28
82	StinkyDiplomat	28
82	Razzgriz	28
82	MilleGrug	28
88	Lutres_Torane	27
89	Rebytre	25
90	Reamdin	24
90	Bazongoman	24
90	Leyna3	24
90	mihimihimihi	24
90	CattSoup	24
90	Sral7	24
96	I_Am_Mushkin	20
96	Huwulling	20
96	kekhon	20
96	Inchef	20
96	noam464	20
96	eiC_	20
96	drunkeeez	20
96	Fuad_R	20
96	SlinkyPinky	20
96	The_SlideV5	20
96	Smoke____	20
107	beeperbeeper5	17
108	SaucyDark	16
108	Whiterooster001	16
108	Avrelion	16
108	_Karmaa	16
108	SexcMf	16
108	Eraxa	16
114	bearlystraight	13
115	GLLogan2	12
115	NotTrixi	12
115	ROY4LE	12
115	Deerfoot	12
115	JayToe	12
115	00000000-0000-0000-0009-01ff0c3e5e4f	12
121	6king6colt6	10
121	CrateOfBoxes	10
121	Luminad3	10
121	luseis	10
121	RoofTyler	10
126	AlexxO_o	9
127	bigstankyy	8
127	jessewegottacook	8
127	Blackberry1310	8
127	ratglock	8
127	12Magner05	8
127	noodlepack	8
127	thescout7	8
127	Touched_Bread	8
127	Mattesco	8
127	ClemenPine	8
127	FreddyFart	8
127	MAns_44	8
127	El_Jalapeno	8
127	Optiprimus	8
127	SSytex_X	8
127	Fizznut909	8
127	Nicserso	8
127	FelixPSY375	8
127	jnp_gaming	8
146	Arceus1975	7
147	Elastiq	5
148	Mr_Byzantine	4
148	HollieDaNugget	4
148	shdesolt	4
148	bloodbiter	4
148	Ardennes	4
148	Cortexia	4
148	_Dean_123	4
148	Fullut	4
148	Awyrlas	4
148	2Stout	4
148	Doom_melon	4
148	SuperPooch06	4
148	AJplaysMC_	4
148	Rumpletaezer	4
148	SvenskaSara	4
148	RobotMinion101	4
148	ougstur	4
148	KeruNatsema	4
148	fkGrim	4
148	wobn	4
148	DarlaMeow	4
148	weabis	4
148	BumbleBeever	4
148	SingedBread	4
148	Factoroni	4
148	TheTommyGun63	4
148	Kowcio_	4
148	bloomkieren	4
148	KingMatthew506	4
148	ConnorDanky_	4
148	Serval2000	4
148	bladeefan2009	4
180	jacxhadow	3
180	PegLegPete93	3
182	Alteriity	2
182	500am	2
184	pintsizedrogue	1
184	Jimb0nat0r	1
