rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7200
2	PigDab	2952
3	Groundler	2252
4	Hyp3rion_	1668
5	Freak_Genius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Skylord_Luke	460
12	lordpipe	408
13	nocturne78	404
14	Soplight	383
15	m_be9	364
15	Blaiku	364
17	PlasticOtari	328
18	Jackattack53	308
18	Spacewardharpy7	308
20	stahouo	284
21	_Nuf	224
22	Truckoss	220
23	HellsSponge	210
24	Frozil12	208
25	Merv__	202
26	CoffeeNoir	200
26	SammiWolfGirl	200
28	titanlax	196
29	Inbefour	188
30	KarlKaek	180
31	Nycteus_	172
32	r123moore	156
33	Wooptey	152
33	Blamphe	152
35	ProfessorBee	148
35	MakeHistory157	148
37	Winklepicker279	144
38	burbankbuilder28	132
39	soundad	128
40	Zythose	124
41	xxPipperDipperxx	120
41	tobinwilliams	120
43	The_slideV3	116
44	EcksDofficial	111
45	Ezekson	110
46	Swexti	108
46	himak1	108
48	Werbe	104
48	MightyWertu	104
50	NinjaKnifeKill	96
51	Kouridragon	92
52	__tomato	84
53	chipklip	80
53	Spenduh	80
55	CliffEmAll	76
55	Comma__	76
57	theonlymagikarp	64
58	MyNameIsDakar	62
59	Barlycorn	60
60	Skippeh	56
61	Legendosh	55
62	Jovaphobic	48
62	dartwaffle	48
62	Xclax101	48
65	set67	44
66	fffMike	40
67	Akoot_	37
68	_NieToksikpl_	36
68	teslawolf38	36
68	eitanzaki	36
68	MSK__	36
68	CharlieButt	36
73	ColeSnyder	32
73	trexgb	32
75	Jackster03	28
75	Mahoose	28
75	chlorinex	28
75	Razzgriz	28
75	MilleGrug	28
80	Lutres_Torane	27
81	Reamdin	24
81	Bazongoman	24
81	Leyna3	24
81	Sral7	24
85	I_Am_Mushkin	20
85	kekhon	20
85	Inchef	20
85	noam464	20
85	eiC_	20
85	SlinkyPinky	20
85	The_SlideV5	20
85	Smoke____	20
93	SaucyDark	16
93	beeperbeeper5	16
93	Whiterooster001	16
93	Avrelion	16
93	_Karmaa	16
93	SexcMf	16
93	Eraxa	16
100	GLLogan2	12
100	NotTrixi	12
100	ROY4LE	12
100	Deerfoot	12
100	JayToe	12
100	00000000-0000-0000-0009-01ff0c3e5e4f	12
106	6king6colt6	10
106	CrateOfBoxes	10
108	bigstankyy	8
108	Blackberry1310	8
108	ratglock	8
108	12Magner05	8
108	noodlepack	8
108	thescout7	8
108	ClemenPine	8
108	FreddyFart	8
108	Jiminie	8
108	MAns_44	8
108	El_Jalapeno	8
108	Optiprimus	8
108	SSytex_X	8
108	Fizznut909	8
108	Nicserso	8
108	FelixPSY375	8
108	jnp_gaming	8
125	Arceus1975	7
126	Mr_Byzantine	4
126	EMC_	4
126	HollieDaNugget	4
126	shdesolt	4
126	bloodbiter	4
126	Ardennes	4
126	Cortexia	4
126	_Dean_123	4
126	Fullut	4
126	Awyrlas	4
126	2Stout	4
126	Doom_melon	4
126	SuperPooch06	4
126	AJplaysMC_	4
126	Rumpletaezer	4
126	regulator75	4
126	RobotMinion101	4
126	_naturell	4
126	KeruNatsema	4
126	fkGrim	4
126	wobn	4
126	DarlaMeow	4
126	BumbleBeever	4
126	SingedBread	4
126	Factoroni	4
126	TheTommyGun63	4
126	bloomkieren	4
126	KingMatthew506	4
126	oxfordschool	4
126	Serval2000	4
126	kinas45y5	4
157	jacxhadow	3
157	PegLegPete93	3
159	500am	2
160	pintsizedrogue	1
160	AlexxO_o	1
