rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	13485
2	joethahobo	10324
3	Jackattack53	6784
4	U_Mos_	5604
5	PigDab	2952
6	Groundler	2252
7	Lez_	2152
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	milltesco	1108
14	shineh10	912
15	Spaghettatron	681
16	Lord_Jord	483
17	Skylord_Luke	460
18	lordpipe	426
19	Mr_Byzantine	407
20	nocturne78	404
21	Soplight	383
22	m_be9	364
22	Blaiku	364
24	PlasticOtari	356
25	Spacewardharpy7	308
26	xzvu	284
27	Merv__	246
28	_Nuf	224
29	Truckoss	220
30	EMC_	216
31	HellsSponge	210
32	Frozil20	208
33	CoffeeNoir	200
33	SammiWolfGirl	200
35	titanlax	196
36	Inbefour	188
37	Caribouse	180
37	TheWickedBird	180
39	blackeemperor	172
40	r123moore	156
41	Wooptey	152
41	Blamphe	152
43	Studio4x32	148
43	MakeHistory157	148
45	Winklepicker279	144
46	burbankbuilder28	132
47	soundad	128
48	xxPipperDipperxx	126
49	Zythose	124
50	tobinwilliams	120
50	Spenduh	120
52	The_slideV3	116
53	Ezekson	110
54	Swexti	108
54	himak1	108
56	Werbe	104
56	MightyWertu	104
58	NinjaKnifeKill	96
59	skroobiez	92
59	Kouridragon	92
61	__tomato	84
62	Tyrannosplart	80
63	CliffEmAll	76
63	Comma__	76
65	DisgruntledKoala	72
65	TheWildMateo	72
67	hanaryheatwave	67
68	theonlymagikarp	64
69	Dakar_	62
70	Barlycorn	60
71	Skippeh	56
72	Legendosh	55
73	cutelilreno	53
74	Huwulling	52
75	Jovaphobic	48
75	dartwaffle	48
75	Xclax101	48
78	set67	44
78	craaaash	44
78	Buuck_	44
81	_Huge_Male_	42
82	KingEgg1	40
82	fffMike	40
84	thewindmillman	37
84	Akoot_	37
86	teslawolf38	36
86	eitanzaki	36
86	MSK__	36
86	NieToksikpl	36
86	CharlieButt	36
86	Krowuss	36
92	ColeSnyder	32
92	Hahaa_0	32
92	InchoateOyster	32
92	Manaateee	32
92	MC_Skribble	32
92	trexgb	32
98	Lutres_	31
99	Jackster03	28
99	Mahoose	28
99	chlorinex	28
99	StinkyDiplomat	28
99	Razzgriz	28
99	MilleGrug	28
105	Rebytre	25
106	Napoleonpancake	24
106	Reamdin	24
106	4774	24
106	Bazongoman	24
106	OreTheBear	24
106	Leyna3	24
106	mihimihimihi	24
106	CattSoup	24
106	Sral7	24
115	I_Am_Mushkin	20
115	kekhon	20
115	Inchef	20
115	noam464	20
115	eiC_	20
115	drunkeeez	20
115	Fuad_R	20
115	SlinkyPinky	20
115	The_SlideV5	20
115	Yamdalorian	20
125	beeperbeeper5	18
126	Reneedium	17
127	SaucyDark	16
127	Whiterooster001	16
127	Avrelion	16
127	_Karmaa	16
127	SexcMf	16
127	Eraxa	16
133	MyMawgDonaldsGon	14
134	shadowthemonkey	13
134	Olib3ar	13
136	royal_2	12
136	_witch_craft_	12
136	GLLogan2	12
136	Blammm	12
136	ROY4LE	12
136	bl1ss0	12
136	GooseWithin	12
136	Deerfoot	12
136	FiguraDei	12
136	JayToe	12
136	00000000-0000-0000-0009-01ff0c3e5e4f	12
147	luseis	11
148	6king6colt6	10
148	CrateOfBoxes	10
148	Luminad3	10
148	CacheOut	10
152	AlexxO_o	9
153	PazinGaming	8
153	bigstankyy	8
153	Tersea_	8
153	Blackberry1310	8
153	ratglock	8
153	12Magner05	8
153	noodlepack	8
153	thescout7	8
153	Touched_Bread	8
153	Mattesco	8
153	SolarKar	8
153	ClemenPine	8
153	Vanni9	8
153	MAns_44	8
153	El_Jalapeno	8
153	Optiprimus	8
153	SSytex_X	8
153	Fizznut909	8
153	Nicserso	8
153	FelixPSY375	8
153	jnp_gaming	8
174	Arceus1975	7
175	Kowcio_	6
176	Elastiq	5
177	AtlanticRobin	4
177	Kronos42	4
177	shdesolt	4
177	bloodbiter	4
177	Tiberonus	4
177	Cortexia	4
177	_Dean_123	4
177	Fullut	4
177	Awyrlas	4
177	2Stout	4
177	Doom_melon	4
177	SuperPooch06	4
177	AJplaysMC_	4
177	Rumpletaezer	4
177	SvenskaSara	4
177	RobotMinion101	4
177	Samificator	4
177	PaperCanvas	4
177	ougstur	4
177	KeruNatsema	4
177	fkGrim	4
177	wobn	4
177	DarlaMeow	4
177	weabis	4
177	BumbleBeever	4
177	SingedBread	4
177	Factoroni	4
177	TheTommyGun63	4
177	IlkeCookes_	4
177	bloomkieren	4
177	MrShojo	4
177	Pumpkin_P_Patch	4
177	KingMatthew506	4
177	ConnorDanky_	4
177	Serval2000	4
177	es0th	4
213	jacxhadow	3
213	PegLegPete93	3
213	Vol_Rod33	3
216	Alteriity	2
216	500am	2
216	XxCookiequeenxX	2
219	pintsizedrogue	1
219	Jimb0nat0r	1
