rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	13485
2	joethahobo	10324
3	Jackattack53	6784
4	U_Mos_	5604
5	PigDab	2952
6	Groundler	2252
7	Lez_	2152
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	milltesco	1108
14	shineh10	912
15	LuvLuvLove	681
16	Lord_Jord	483
17	Skylord_Luke	460
18	lordpipe	426
19	Mr_Byzantine	407
20	nocturne78	404
21	Soplight	383
22	m_be9	364
22	Blaiku	364
24	PlasticOtari	356
25	Spacewardharpy7	308
26	xzvu	284
27	Merv__	246
28	_Nuf	224
29	Truckoss	220
30	EMC_	216
31	HellsSponge	210
32	Frozil20	208
33	CoffeeNoir	200
33	SammiWolfGirl	200
35	titanlax	196
36	Inbefour	188
37	KarlKaek	180
37	TheWickedBird	180
39	blackeemperor	172
40	r123moore	156
41	Wooptey	152
41	Blamphe	152
43	Studio4x32	148
43	MakeHistory157	148
45	Winklepicker279	144
46	burbankbuilder28	132
47	soundad	128
48	xxPipperDipperxx	126
49	Zythose	124
50	tobinwilliams	120
50	Spenduh	120
52	The_slideV3	116
53	Ezekson	110
54	Swexti	108
54	himak1	108
56	Werbe	104
56	MightyWertu	104
58	NinjaKnifeKill	96
59	skroobiez	92
59	Kouridragon	92
61	__tomato	84
62	Tyrannosplart	80
63	CliffEmAll	76
63	Comma__	76
65	TheWildMateo	72
66	hanaryheatwave	67
67	theonlymagikarp	64
68	Dakar_	62
69	Barlycorn	60
70	Skippeh	56
71	Legendosh	55
72	cuddlyMonster	53
73	Huwulling	52
74	Jovaphobic	48
74	dartwaffle	48
74	Xclax101	48
77	set67	44
77	Buuck_	44
79	_Huge_Male_	42
80	KingEgg1	40
80	fffMike	40
82	thewindmillman	37
82	Akoot_	37
84	teslawolf38	36
84	eitanzaki	36
84	MSK__	36
84	NieToksikpl	36
84	CharlieButt	36
84	Krowuss	36
90	ColeSnyder	32
90	Hahaa_0	32
90	Manaateee	32
90	MC_Skribble	32
90	trexgb	32
95	Lutres_	31
96	Jackster03	28
96	Mahoose	28
96	chlorinex	28
96	StinkyDiplomat	28
96	Razzgriz	28
96	MilleGrug	28
102	Rebytre	25
103	Napoleonpancake	24
103	Reamdin	24
103	4774	24
103	craaaash	24
103	Bazongoman	24
103	OreTheBear	24
103	Leyna3	24
103	mihimihimihi	24
103	CattSoup	24
103	Sral7	24
113	I_Am_Mushkin	20
113	kekhon	20
113	Inchef	20
113	noam464	20
113	eiC_	20
113	drunkeeez	20
113	Fuad_R	20
113	SlinkyPinky	20
113	The_SlideV5	20
113	Yamdalorian	20
123	beeperbeeper5	18
124	Reneedium	17
125	SaucyDark	16
125	Whiterooster001	16
125	Avrelion	16
125	_Karmaa	16
125	SexcMf	16
125	Eraxa	16
131	mymayowasgone	14
132	shadowthemonkey	13
132	Olib3ar	13
134	royal_2	12
134	_witch_craft_	12
134	GLLogan2	12
134	Blammm	12
134	ROY4LE	12
134	bl1ss0	12
134	GooseWithin	12
134	Deerfoot	12
134	FiguraDei	12
134	JayToe	12
134	00000000-0000-0000-0009-01ff0c3e5e4f	12
145	luseis	11
146	6king6colt6	10
146	CrateOfBoxes	10
146	Luminad3	10
146	Cache3	10
150	AlexxO_o	9
151	PazinGaming	8
151	bigstankyy	8
151	Tersea_	8
151	Blackberry1310	8
151	ratglock	8
151	12Magner05	8
151	noodlepack	8
151	thescout7	8
151	Touched_Bread	8
151	Mattesco	8
151	SolarKar	8
151	ClemenPine	8
151	Vanni9	8
151	MAns_44	8
151	El_Jalapeno	8
151	Optiprimus	8
151	SSytex_X	8
151	Fizznut909	8
151	Nicserso	8
151	FelixPSY375	8
151	jnp_gaming	8
172	Arceus1975	7
173	Kowcio_	6
174	Elastiq	5
175	AtlanticRobin	4
175	Kronos42	4
175	shdesolt	4
175	bloodbiter	4
175	Tiberonus	4
175	Cortexia	4
175	_Dean_123	4
175	Fullut	4
175	Awyrlas	4
175	2Stout	4
175	Doom_melon	4
175	SuperPooch06	4
175	AJplaysMC_	4
175	Rumpletaezer	4
175	SvenskaSara	4
175	RobotMinion101	4
175	Samificator	4
175	PaperCanvas	4
175	ougstur	4
175	KeruNatsema	4
175	fkGrim	4
175	wobn	4
175	DarlaMeow	4
175	weabis	4
175	BumbleBeever	4
175	SingedBread	4
175	Factoroni	4
175	TheTommyGun63	4
175	StarCookiees_	4
175	bloomkieren	4
175	MrShojo	4
175	Pumpkin_P_Patch	4
175	KingMatthew506	4
175	ConnorDanky_	4
175	Serval2000	4
175	es0th	4
211	jacxhadow	3
211	PegLegPete93	3
211	Vol_Rod33	3
214	Alteriity	2
214	500am	2
214	XxCookiequeenxX	2
217	pintsizedrogue	1
217	Jimb0nat0r	1
