rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	11157
2	joethahobo	10324
3	PigDab	2952
4	Groundler	2252
5	Lez_	1724
6	FreakGenius	1652
7	ImpavidArcher	1521
8	EcksD	1200
9	Incinere	1148
9	Di_infiri	1148
11	shineh10	568
12	Jackattack53	512
13	Lord_Jord	483
14	Skylord_Luke	460
15	lordpipe	408
16	nocturne78	404
17	Mr_Byzantine	388
18	Soplight	383
19	m_be9	364
19	Blaiku	364
21	PlasticOtari	356
22	Spacewardharpy7	308
23	xzvu	284
24	_Nuf	224
25	Truckoss	220
26	EMC_	216
27	HellsSponge	210
28	Frozil20	208
29	Merv__	202
30	CoffeeNoir	200
30	SammiWolfGirl	200
32	titanlax	196
33	Inbefour	188
34	KarlKaek	180
35	Nycteus_	172
36	r123moore	156
37	Wooptey	152
37	Blamphe	152
39	ProfessorBee	148
39	MakeHistory157	148
41	Winklepicker279	144
42	xolstoi	140
43	burbankbuilder28	132
44	soundad	128
45	xxPipperDipperxx	126
46	Zythose	124
47	tobinwilliams	120
48	The_slideV3	116
49	Ezekson	110
50	Swexti	108
50	himak1	108
52	Werbe	104
52	MightyWertu	104
54	NinjaKnifeKill	96
55	jessewegottacook	92
55	Kouridragon	92
57	__tomato	84
58	Tyrannosplart	80
58	Spenduh	80
60	CliffEmAll	76
60	Comma__	76
62	TheWildMateo	72
63	hanaryheatwave	67
64	theonlymagikarp	64
65	Dakar_	62
66	Barlycorn	60
67	Skippeh	56
68	Legendosh	55
69	Jovaphobic	48
69	dartwaffle	48
69	Xclax101	48
72	set67	44
73	_Huge_Male_	42
74	KingEgg1	40
74	fffMike	40
76	thewindmillman	37
76	Akoot_	37
78	teslawolf38	36
78	eitanzaki	36
78	ITDV	36
78	NieToksikpl	36
78	CharlieButt	36
78	Krowuss	36
84	ColeSnyder	32
84	tsitrawhy	32
84	trexgb	32
87	Lutres_	31
88	Jackster03	28
88	Mahoose	28
88	chlorinex	28
88	StinkyDiplomat	28
88	Razzgriz	28
88	MilleGrug	28
94	Rebytre	25
95	Reamdin	24
95	4774	24
95	Bazongoman	24
95	OreTheBear	24
95	Leyna3	24
95	mihimihimihi	24
95	CattSoup	24
95	Sral7	24
103	I_Am_Mushkin	20
103	Huwulling	20
103	kekhon	20
103	Inchef	20
103	noam464	20
103	eiC_	20
103	drunkeeez	20
103	Fuad_R	20
103	SlinkyPinky	20
103	The_SlideV5	20
103	AdmiralSmoke	20
114	beeperbeeper5	17
115	Napoleonpancake	16
115	SaucyDark	16
115	Whiterooster001	16
115	Avrelion	16
115	_Karmaa	16
115	SexcMf	16
115	Eraxa	16
122	shadowthemonkey	13
122	bearlystraight	13
124	GLLogan2	12
124	Trixididntdie	12
124	ROY4LE	12
124	GooseWithin	12
124	Deerfoot	12
124	JayToe	12
124	00000000-0000-0000-0009-01ff0c3e5e4f	12
131	luseis	11
132	6king6colt6	10
132	CrateOfBoxes	10
132	Luminad3	10
132	Manaateee	10
136	AlexxO_o	9
137	PazinGaming	8
137	bigstankyy	8
137	Blackberry1310	8
137	ratglock	8
137	12Magner05	8
137	noodlepack	8
137	thescout7	8
137	Touched_Bread	8
137	Mattesco	8
137	ClemenPine	8
137	FreddyFart	8
137	MAns_44	8
137	El_Jalapeno	8
137	Optiprimus	8
137	SSytex_X	8
137	Fizznut909	8
137	Nicserso	8
137	FelixPSY375	8
137	jnp_gaming	8
156	Arceus1975	7
157	Kowcio_	6
158	Elastiq	5
159	HollieDaNugget	4
159	shdesolt	4
159	bloodbiter	4
159	Tiberonus	4
159	Cortexia	4
159	_Dean_123	4
159	Fullut	4
159	Awyrlas	4
159	2Stout	4
159	Doom_melon	4
159	SuperPooch06	4
159	AJplaysMC_	4
159	Rumpletaezer	4
159	SvenskaSara	4
159	RobotMinion101	4
159	PaperCanvas	4
159	ougstur	4
159	KeruNatsema	4
159	fkGrim	4
159	wobn	4
159	DarlaMeow	4
159	weabis	4
159	BumbleBeever	4
159	SingedBread	4
159	Factoroni	4
159	TheTommyGun63	4
159	bloomkieren	4
159	MineMaster0012	4
159	KingMatthew506	4
159	ConnorDanky_	4
159	Serval2000	4
159	skrongus	4
191	jacxhadow	3
191	PegLegPete93	3
193	Alteriity	2
193	500am	2
195	pintsizedrogue	1
195	Jimb0nat0r	1
