rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	11157
2	joethahobo	10324
3	Jackattack53	6784
4	UMosDiesIrae	5336
5	PigDab	2952
6	Groundler	2252
7	Lez_	1752
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	shineh10	568
14	Lord_Jord	483
15	Skylord_Luke	460
16	lordpipe	408
17	Mr_Byzantine	407
18	nocturne78	404
19	Soplight	383
20	m_be9	364
20	Blaiku	364
22	PlasticOtari	356
23	Spacewardharpy7	308
24	xzvu	284
25	_Nuf	224
26	Truckoss	220
27	EMC_	216
28	HellsSponge	210
29	Merv__	208
29	Frozil20	208
31	CoffeeNoir	200
31	SammiWolfGirl	200
33	titanlax	196
34	Inbefour	188
35	KarlKaek	180
36	xolstoi	173
37	Nycteus_	172
38	r123moore	156
39	Wooptey	152
39	Blamphe	152
41	ProfessorBee	148
41	MakeHistory157	148
43	Winklepicker279	144
44	burbankbuilder28	132
45	soundad	128
46	xxPipperDipperxx	126
47	Zythose	124
48	tobinwilliams	120
49	The_slideV3	116
50	Ezekson	110
51	Swexti	108
51	himak1	108
53	Werbe	104
53	MightyWertu	104
55	NinjaKnifeKill	96
56	jessewegottacook	92
56	Kouridragon	92
58	__tomato	84
59	Tyrannosplart	80
59	Spenduh	80
61	CliffEmAll	76
61	Comma__	76
63	TheWildMateo	72
64	hanaryheatwave	67
65	theonlymagikarp	64
66	Dakar_	62
67	Barlycorn	60
68	Skippeh	56
69	Legendosh	55
70	Huwulling	52
71	Jovaphobic	48
71	dartwaffle	48
71	Xclax101	48
74	set67	44
75	_Huge_Male_	42
76	KingEgg1	40
76	fffMike	40
78	thewindmillman	37
78	Akoot_	37
80	teslawolf38	36
80	eitanzaki	36
80	ITDV	36
80	NieToksikpl	36
80	CharlieButt	36
80	Krowuss	36
86	ColeSnyder	32
86	Hahaa_0	32
86	tsitrawhy	32
86	trexgb	32
90	Lutres_	31
91	Jackster03	28
91	Mahoose	28
91	chlorinex	28
91	StinkyDiplomat	28
91	Razzgriz	28
91	MilleGrug	28
97	Rebytre	25
98	Reamdin	24
98	4774	24
98	Bazongoman	24
98	OreTheBear	24
98	Leyna3	24
98	mihimihimihi	24
98	CattSoup	24
98	Sral7	24
106	I_Am_Mushkin	20
106	kekhon	20
106	Inchef	20
106	noam464	20
106	eiC_	20
106	drunkeeez	20
106	Fuad_R	20
106	SlinkyPinky	20
106	The_SlideV5	20
106	AdmiralSmoke	20
116	beeperbeeper5	18
117	Napoleonpancake	16
117	SaucyDark	16
117	Whiterooster001	16
117	Avrelion	16
117	_Karmaa	16
117	Buuck_	16
117	SexcMf	16
117	Eraxa	16
125	shadowthemonkey	13
125	bearlystraight	13
127	GLLogan2	12
127	Trixididntdie	12
127	ROY4LE	12
127	GooseWithin	12
127	Deerfoot	12
127	JayToe	12
127	00000000-0000-0000-0009-01ff0c3e5e4f	12
134	luseis	11
135	6king6colt6	10
135	CrateOfBoxes	10
135	Luminad3	10
135	Manaateee	10
139	AlexxO_o	9
140	PazinGaming	8
140	bigstankyy	8
140	Blackberry1310	8
140	ratglock	8
140	12Magner05	8
140	noodlepack	8
140	thescout7	8
140	Touched_Bread	8
140	Mattesco	8
140	ClemenPine	8
140	FreddyFart	8
140	MAns_44	8
140	El_Jalapeno	8
140	Optiprimus	8
140	SSytex_X	8
140	Fizznut909	8
140	Nicserso	8
140	FelixPSY375	8
140	jnp_gaming	8
159	Arceus1975	7
160	Kowcio_	6
161	Elastiq	5
162	HollieDaNugget	4
162	shdesolt	4
162	bloodbiter	4
162	Tiberonus	4
162	Cortexia	4
162	_Dean_123	4
162	Fullut	4
162	Awyrlas	4
162	2Stout	4
162	Doom_melon	4
162	SuperPooch06	4
162	AJplaysMC_	4
162	Rumpletaezer	4
162	SvenskaSara	4
162	RobotMinion101	4
162	PaperCanvas	4
162	ougstur	4
162	KeruNatsema	4
162	fkGrim	4
162	wobn	4
162	DarlaMeow	4
162	weabis	4
162	BumbleBeever	4
162	SingedBread	4
162	Factoroni	4
162	TheTommyGun63	4
162	StarCookiees_	4
162	bloomkieren	4
162	MineMaster0012	4
162	KingMatthew506	4
162	ConnorDanky_	4
162	Serval2000	4
162	skrongus	4
195	jacxhadow	3
195	PegLegPete93	3
197	Alteriity	2
197	500am	2
199	pintsizedrogue	1
199	Jimb0nat0r	1
