rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7240
2	PigDab	2952
3	Groundler	2252
4	Hyp3rion_	1668
5	Freak_Genius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Jackattack53	476
12	Skylord_Luke	460
13	lordpipe	408
14	nocturne78	404
15	Soplight	383
16	m_be9	364
16	Blaiku	364
18	PlasticOtari	328
19	Spacewardharpy7	308
20	stahouo	284
21	_Nuf	224
22	Truckoss	220
23	EMC_	216
24	HellsSponge	210
25	Frozil12	208
26	Merv__	202
27	CoffeeNoir	200
27	SammiWolfGirl	200
29	titanlax	196
30	Inbefour	188
31	KarlKaek	180
32	Nycteus_	172
33	r123moore	156
34	Wooptey	152
34	Blamphe	152
36	ProfessorBee	148
36	MakeHistory157	148
38	Winklepicker279	144
39	burbankbuilder28	132
40	soundad	128
41	Zythose	124
42	xxPipperDipperxx	120
42	tobinwilliams	120
44	The_slideV3	116
45	EcksDofficial	111
46	Ezekson	110
47	Swexti	108
47	himak1	108
49	Werbe	104
49	MightyWertu	104
51	NinjaKnifeKill	96
52	Kouridragon	92
53	__tomato	84
54	chipklip	80
54	Spenduh	80
56	CliffEmAll	76
56	Comma__	76
58	TheWildMateo	72
59	theonlymagikarp	64
60	MyNameIsDakar	62
61	Barlycorn	60
62	Skippeh	56
63	Legendosh	55
64	Jovaphobic	48
64	dartwaffle	48
64	Xclax101	48
67	set67	44
68	fffMike	40
69	thewindmillman	37
69	Akoot_	37
71	teslawolf38	36
71	eitanzaki	36
71	MSK__	36
71	NieToksikpl	36
71	CharlieButt	36
76	ColeSnyder	32
76	tsitrawhy	32
76	trexgb	32
79	Jackster03	28
79	Mahoose	28
79	chlorinex	28
79	StinkyDiplomat	28
79	Razzgriz	28
79	MilleGrug	28
85	Lutres_Torane	27
86	Rebytre	25
87	Reamdin	24
87	Bazongoman	24
87	Leyna3	24
87	Sral7	24
91	I_Am_Mushkin	20
91	kekhon	20
91	Inchef	20
91	noam464	20
91	eiC_	20
91	Fuad_R	20
91	SlinkyPinky	20
91	The_SlideV5	20
91	Smoke____	20
100	beeperbeeper5	17
101	SaucyDark	16
101	Whiterooster001	16
101	Avrelion	16
101	_Karmaa	16
101	SexcMf	16
101	Eraxa	16
107	Lez_	12
107	GLLogan2	12
107	NotTrixi	12
107	ROY4LE	12
107	Deerfoot	12
107	JayToe	12
107	00000000-0000-0000-0009-01ff0c3e5e4f	12
114	6king6colt6	10
114	CrateOfBoxes	10
114	Jiminie	10
117	AlexxO_o	9
118	bigstankyy	8
118	Blackberry1310	8
118	ratglock	8
118	12Magner05	8
118	noodlepack	8
118	thescout7	8
118	Touched_Bread	8
118	ClemenPine	8
118	FreddyFart	8
118	MAns_44	8
118	El_Jalapeno	8
118	Optiprimus	8
118	SSytex_X	8
118	Fizznut909	8
118	Nicserso	8
118	FelixPSY375	8
118	jnp_gaming	8
135	Arceus1975	7
136	Mr_Byzantine	4
136	HollieDaNugget	4
136	shdesolt	4
136	bloodbiter	4
136	Ardennes	4
136	Cortexia	4
136	_Dean_123	4
136	Fullut	4
136	Awyrlas	4
136	2Stout	4
136	Doom_melon	4
136	SuperPooch06	4
136	AJplaysMC_	4
136	Rumpletaezer	4
136	regulator75	4
136	RobotMinion101	4
136	_naturell	4
136	KeruNatsema	4
136	fkGrim	4
136	wobn	4
136	DarlaMeow	4
136	iHuntWeeaboos	4
136	BumbleBeever	4
136	SingedBread	4
136	Factoroni	4
136	TheTommyGun63	4
136	bloomkieren	4
136	KingMatthew506	4
136	oxfordschool	4
136	Serval2000	4
136	kinas45y5	4
167	jacxhadow	3
167	PegLegPete93	3
169	Alteriity	2
169	500am	2
171	pintsizedrogue	1
