rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	11157
2	joethahobo	10324
3	Jackattack53	6784
4	UMosDiesIrae	5392
5	PigDab	2952
6	Groundler	2252
7	Lez_	1752
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	shineh10	568
14	Lord_Jord	483
15	Skylord_Luke	460
16	lordpipe	408
17	Mr_Byzantine	407
18	nocturne78	404
19	Soplight	383
20	m_be9	364
20	Blaiku	364
22	PlasticOtari	356
23	Spacewardharpy7	308
24	xzvu	284
25	Merv__	246
26	_Nuf	224
27	Truckoss	220
28	EMC_	216
29	HellsSponge	210
30	Frozil20	208
31	xolstoi	201
32	CoffeeNoir	200
32	SammiWolfGirl	200
34	titanlax	196
35	Inbefour	188
36	KarlKaek	180
37	Nycteus_	172
38	r123moore	156
39	Wooptey	152
39	Blamphe	152
41	ProfessorBee	148
41	MakeHistory157	148
43	Winklepicker279	144
44	burbankbuilder28	132
45	soundad	128
46	xxPipperDipperxx	126
47	Zythose	124
48	tobinwilliams	120
48	Spenduh	120
50	The_slideV3	116
51	Ezekson	110
52	Swexti	108
52	himak1	108
54	Werbe	104
54	MightyWertu	104
56	NinjaKnifeKill	96
57	jessewegottacook	92
57	Kouridragon	92
59	__tomato	84
60	Tyrannosplart	80
61	CliffEmAll	76
61	Comma__	76
63	TheWildMateo	72
63	MadmanRaven	72
65	hanaryheatwave	67
66	theonlymagikarp	64
67	Dakar_	62
68	Barlycorn	60
69	Skippeh	56
70	Legendosh	55
71	Huwulling	52
72	Jovaphobic	48
72	dartwaffle	48
72	Xclax101	48
75	set67	44
76	_Huge_Male_	42
77	KingEgg1	40
77	fffMike	40
79	thewindmillman	37
79	Akoot_	37
81	teslawolf38	36
81	eitanzaki	36
81	ITDV	36
81	NieToksikpl	36
81	CharlieButt	36
81	Krowuss	36
87	ColeSnyder	32
87	Hahaa_0	32
87	tsitrawhy	32
87	trexgb	32
91	Lutres_	31
92	Jackster03	28
92	Mahoose	28
92	chlorinex	28
92	StinkyDiplomat	28
92	Razzgriz	28
92	MilleGrug	28
98	Rebytre	25
99	Napoleonpancake	24
99	Reamdin	24
99	4774	24
99	Bazongoman	24
99	OreTheBear	24
99	Leyna3	24
99	mihimihimihi	24
99	CattSoup	24
99	Sral7	24
108	I_Am_Mushkin	20
108	kekhon	20
108	Inchef	20
108	noam464	20
108	eiC_	20
108	drunkeeez	20
108	Fuad_R	20
108	SlinkyPinky	20
108	The_SlideV5	20
108	AdmiralSmoke	20
118	beeperbeeper5	18
119	SaucyDark	16
119	Whiterooster001	16
119	Avrelion	16
119	_Karmaa	16
119	Buuck_	16
119	SexcMf	16
119	Eraxa	16
126	shadowthemonkey	13
126	bearlystraight	13
128	GLLogan2	12
128	Trixididntdie	12
128	ROY4LE	12
128	GooseWithin	12
128	Deerfoot	12
128	JayToe	12
128	00000000-0000-0000-0009-01ff0c3e5e4f	12
135	luseis	11
136	6king6colt6	10
136	CrateOfBoxes	10
136	Luminad3	10
136	Manaateee	10
140	AlexxO_o	9
141	PazinGaming	8
141	bigstankyy	8
141	Blackberry1310	8
141	ratglock	8
141	12Magner05	8
141	noodlepack	8
141	thescout7	8
141	Touched_Bread	8
141	Mattesco	8
141	ClemenPine	8
141	FreddyFart	8
141	MAns_44	8
141	El_Jalapeno	8
141	Optiprimus	8
141	SSytex_X	8
141	Fizznut909	8
141	Nicserso	8
141	FelixPSY375	8
141	jnp_gaming	8
160	Arceus1975	7
161	Kowcio_	6
162	Elastiq	5
163	HollieDaNugget	4
163	shdesolt	4
163	bloodbiter	4
163	Tiberonus	4
163	Cortexia	4
163	_Dean_123	4
163	Fullut	4
163	Awyrlas	4
163	2Stout	4
163	Doom_melon	4
163	SuperPooch06	4
163	AJplaysMC_	4
163	Rumpletaezer	4
163	SvenskaSara	4
163	RobotMinion101	4
163	PaperCanvas	4
163	ougstur	4
163	KeruNatsema	4
163	fkGrim	4
163	wobn	4
163	DarlaMeow	4
163	weabis	4
163	BumbleBeever	4
163	SingedBread	4
163	Factoroni	4
163	TheTommyGun63	4
163	StarCookiees_	4
163	bloomkieren	4
163	MineMaster0012	4
163	KingMatthew506	4
163	ConnorDanky_	4
163	Serval2000	4
163	skrongus	4
196	jacxhadow	3
196	PegLegPete93	3
198	Alteriity	2
198	500am	2
200	pintsizedrogue	1
200	Jimb0nat0r	1
