rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	13485
2	joethahobo	10324
3	Jackattack53	6784
4	U_Mos_	5604
5	PigDab	2952
6	Groundler	2252
7	Lez_	2152
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	milltesco	1108
14	shineh10	912
15	LuvLuvLove	673
16	Lord_Jord	483
17	Skylord_Luke	460
18	lordpipe	408
19	Mr_Byzantine	407
20	nocturne78	404
21	Soplight	383
22	m_be9	364
22	Blaiku	364
24	PlasticOtari	356
25	Spacewardharpy7	308
26	xzvu	284
27	Merv__	246
28	_Nuf	224
29	Truckoss	220
30	EMC_	216
31	HellsSponge	210
32	Frozil20	208
33	CoffeeNoir	200
33	SammiWolfGirl	200
35	titanlax	196
36	Inbefour	188
37	KarlKaek	180
37	TheWickedBird	180
39	blackeemperor	172
40	r123moore	156
41	Wooptey	152
41	Blamphe	152
43	Studio4x32	148
43	MakeHistory157	148
45	Winklepicker279	144
46	burbankbuilder28	132
47	soundad	128
48	xxPipperDipperxx	126
49	Zythose	124
50	tobinwilliams	120
50	Spenduh	120
52	The_slideV3	116
53	Ezekson	110
54	Swexti	108
54	himak1	108
56	Werbe	104
56	MightyWertu	104
58	NinjaKnifeKill	96
59	skroobiez	92
59	Kouridragon	92
61	__tomato	84
62	Tyrannosplart	80
63	CliffEmAll	76
63	Comma__	76
65	TheWildMateo	72
66	hanaryheatwave	67
67	theonlymagikarp	64
68	Dakar_	62
69	Barlycorn	60
70	Skippeh	56
71	Legendosh	55
72	cuddlyMonster	53
73	Huwulling	52
74	Jovaphobic	48
74	dartwaffle	48
74	Xclax101	48
77	set67	44
78	_Huge_Male_	42
79	KingEgg1	40
79	Buuck_	40
79	fffMike	40
82	thewindmillman	37
82	Akoot_	37
84	teslawolf38	36
84	eitanzaki	36
84	MSK__	36
84	NieToksikpl	36
84	CharlieButt	36
84	Krowuss	36
90	ColeSnyder	32
90	Hahaa_0	32
90	Manaateee	32
90	MC_Skribble	32
90	trexgb	32
95	Lutres_	31
96	Jackster03	28
96	Mahoose	28
96	chlorinex	28
96	StinkyDiplomat	28
96	Razzgriz	28
96	MilleGrug	28
102	Rebytre	25
103	Napoleonpancake	24
103	Reamdin	24
103	4774	24
103	craaaash	24
103	Bazongoman	24
103	OreTheBear	24
103	Leyna3	24
103	mihimihimihi	24
103	CattSoup	24
103	Sral7	24
113	I_Am_Mushkin	20
113	kekhon	20
113	Inchef	20
113	noam464	20
113	eiC_	20
113	drunkeeez	20
113	Fuad_R	20
113	SlinkyPinky	20
113	The_SlideV5	20
113	Yamdalorian	20
123	beeperbeeper5	18
124	Reneedium	17
125	SaucyDark	16
125	Whiterooster001	16
125	Avrelion	16
125	_Karmaa	16
125	SexcMf	16
125	Eraxa	16
131	mymayowasgone	14
132	shadowthemonkey	13
132	Olib3ar	13
134	royal_2	12
134	GLLogan2	12
134	Blammm	12
134	ROY4LE	12
134	bl1ss0	12
134	GooseWithin	12
134	Deerfoot	12
134	FiguraDei	12
134	JayToe	12
134	00000000-0000-0000-0009-01ff0c3e5e4f	12
144	luseis	11
145	6king6colt6	10
145	CrateOfBoxes	10
145	Luminad3	10
148	AlexxO_o	9
149	PazinGaming	8
149	bigstankyy	8
149	Tersea_	8
149	Blackberry1310	8
149	ratglock	8
149	12Magner05	8
149	noodlepack	8
149	thescout7	8
149	Touched_Bread	8
149	Mattesco	8
149	ClemenPine	8
149	Vanni9	8
149	MAns_44	8
149	El_Jalapeno	8
149	Optiprimus	8
149	SSytex_X	8
149	Fizznut909	8
149	Nicserso	8
149	FelixPSY375	8
149	jnp_gaming	8
169	Arceus1975	7
170	Kowcio_	6
171	Elastiq	5
172	AtlanticRobin	4
172	Kronos42	4
172	shdesolt	4
172	bloodbiter	4
172	Tiberonus	4
172	Cortexia	4
172	_Dean_123	4
172	Fullut	4
172	Awyrlas	4
172	2Stout	4
172	Doom_melon	4
172	SuperPooch06	4
172	AJplaysMC_	4
172	Rumpletaezer	4
172	SvenskaSara	4
172	RobotMinion101	4
172	PaperCanvas	4
172	ougstur	4
172	KeruNatsema	4
172	fkGrim	4
172	wobn	4
172	DarlaMeow	4
172	weabis	4
172	BumbleBeever	4
172	SingedBread	4
172	Factoroni	4
172	TheTommyGun63	4
172	StarCookiees_	4
172	bloomkieren	4
172	MrShojo	4
172	Pumpkin_P_Patch	4
172	KingMatthew506	4
172	ConnorDanky_	4
172	Serval2000	4
172	es0th	4
207	jacxhadow	3
207	PegLegPete93	3
207	Vol_Rod33	3
210	Alteriity	2
210	500am	2
210	XxCookiequeenxX	2
213	pintsizedrogue	1
213	Jimb0nat0r	1
