rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7304
2	PigDab	2952
3	Hyp3rion_	2604
4	Groundler	2252
5	FreakGenius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Jackattack53	476
12	Skylord_Luke	460
13	lordpipe	408
14	nocturne78	404
15	Soplight	383
16	m_be9	364
16	Blaiku	364
18	PlasticOtari	328
19	Spacewardharpy7	308
20	xzvu	284
21	shineh10	268
22	_Nuf	224
23	Truckoss	220
24	EMC_	216
25	HellsSponge	210
26	Frozil20	208
27	Merv__	202
28	CoffeeNoir	200
28	SammiWolfGirl	200
30	titanlax	196
31	Inbefour	188
32	KarlKaek	180
33	Nycteus_	172
34	r123moore	156
35	Wooptey	152
35	Blamphe	152
37	ProfessorBee	148
37	MakeHistory157	148
39	Winklepicker279	144
40	burbankbuilder28	132
41	soundad	128
42	Zythose	124
43	xxPipperDipperxx	120
43	tobinwilliams	120
45	The_slideV3	116
46	xolstoi	111
47	Ezekson	110
48	Swexti	108
48	himak1	108
50	Werbe	104
50	MightyWertu	104
52	NinjaKnifeKill	96
53	Kouridragon	92
54	__tomato	84
55	Tyrannosplart	80
55	gusstationwerker	80
57	CliffEmAll	76
57	Comma__	76
59	TheWildMateo	72
60	theonlymagikarp	64
61	MyNameIsDakar	62
62	Barlycorn	60
63	Skippeh	56
64	Legendosh	55
65	Jovaphobic	48
65	dartwaffle	48
65	Xclax101	48
68	set67	44
69	_Huge_Male_	42
70	fffMike	40
71	thewindmillman	37
71	Akoot_	37
73	teslawolf38	36
73	eitanzaki	36
73	ITDV	36
73	NieToksikpl	36
73	CharlieButt	36
78	ColeSnyder	32
78	tsitrawhy	32
78	trexgb	32
81	Jackster03	28
81	Mahoose	28
81	chlorinex	28
81	StinkyDiplomat	28
81	Razzgriz	28
81	MilleGrug	28
87	Lutres_Torane	27
88	Rebytre	25
89	Reamdin	24
89	Bazongoman	24
89	Leyna3	24
89	mihimihimihi	24
89	Sral7	24
94	I_Am_Mushkin	20
94	Huwulling	20
94	kekhon	20
94	Inchef	20
94	noam464	20
94	eiC_	20
94	drunkeeez	20
94	Fuad_R	20
94	SlinkyPinky	20
94	The_SlideV5	20
94	Smoke____	20
105	beeperbeeper5	17
106	SaucyDark	16
106	Whiterooster001	16
106	Avrelion	16
106	_Karmaa	16
106	SexcMf	16
106	Eraxa	16
112	Lez_	12
112	GLLogan2	12
112	NotTrixi	12
112	ROY4LE	12
112	Deerfoot	12
112	CattSoup	12
112	JayToe	12
112	00000000-0000-0000-0009-01ff0c3e5e4f	12
120	6king6colt6	10
120	CrateOfBoxes	10
120	Luminad3	10
120	luseis	10
124	AlexxO_o	9
125	bigstankyy	8
125	jessewegottacook	8
125	Blackberry1310	8
125	ratglock	8
125	12Magner05	8
125	noodlepack	8
125	thescout7	8
125	Touched_Bread	8
125	Mattesco	8
125	ClemenPine	8
125	FreddyFart	8
125	MAns_44	8
125	El_Jalapeno	8
125	Optiprimus	8
125	SSytex_X	8
125	Fizznut909	8
125	Nicserso	8
125	FelixPSY375	8
125	jnp_gaming	8
144	Arceus1975	7
145	Mr_Byzantine	4
145	HollieDaNugget	4
145	shdesolt	4
145	bloodbiter	4
145	Ardennes	4
145	Cortexia	4
145	_Dean_123	4
145	Fullut	4
145	Awyrlas	4
145	2Stout	4
145	Doom_melon	4
145	SuperPooch06	4
145	AJplaysMC_	4
145	Rumpletaezer	4
145	SvenskaSara	4
145	RobotMinion101	4
145	ougstur	4
145	KeruNatsema	4
145	fkGrim	4
145	wobn	4
145	DarlaMeow	4
145	weabis	4
145	BumbleBeever	4
145	SingedBread	4
145	Factoroni	4
145	TheTommyGun63	4
145	bloomkieren	4
145	KingMatthew506	4
145	ConnorDanky_	4
145	Serval2000	4
145	bladeefan2009	4
176	jacxhadow	3
176	PegLegPete93	3
178	Alteriity	2
178	500am	2
180	pintsizedrogue	1
180	Elastiq	1
180	Jimb0nat0r	1
