rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7304
2	PigDab	2952
3	Hyp3rion_	2604
4	Groundler	2252
5	FreakGenius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	shineh10	504
11	Lord_Jord	483
12	Jackattack53	476
13	Skylord_Luke	460
14	lordpipe	408
15	nocturne78	404
16	Soplight	383
17	m_be9	364
17	Blaiku	364
19	PlasticOtari	328
20	Spacewardharpy7	308
21	xzvu	284
22	_Nuf	224
23	Truckoss	220
24	EMC_	216
25	HellsSponge	210
26	Frozil20	208
27	Merv__	202
28	CoffeeNoir	200
28	SammiWolfGirl	200
30	titanlax	196
31	Inbefour	188
32	KarlKaek	180
33	Nycteus_	172
34	r123moore	156
35	Wooptey	152
35	Blamphe	152
37	ProfessorBee	148
37	MakeHistory157	148
39	Winklepicker279	144
40	burbankbuilder28	132
41	soundad	128
42	Zythose	124
43	xxPipperDipperxx	120
43	tobinwilliams	120
45	The_slideV3	116
46	xolstoi	111
47	Ezekson	110
48	Swexti	108
48	himak1	108
50	Werbe	104
50	MightyWertu	104
52	NinjaKnifeKill	96
53	Kouridragon	92
54	__tomato	84
55	Tyrannosplart	80
55	gusstationwerker	80
57	CliffEmAll	76
57	Comma__	76
59	TheWildMateo	72
60	theonlymagikarp	64
61	MyNameIsDakar	62
62	Barlycorn	60
63	Skippeh	56
64	Legendosh	55
65	Jovaphobic	48
65	dartwaffle	48
65	Xclax101	48
68	set67	44
69	_Huge_Male_	42
70	fffMike	40
71	thewindmillman	37
71	Akoot_	37
73	teslawolf38	36
73	eitanzaki	36
73	Lez_	36
73	ITDV	36
73	NieToksikpl	36
73	CharlieButt	36
79	ColeSnyder	32
79	tsitrawhy	32
79	trexgb	32
82	Jackster03	28
82	Mahoose	28
82	chlorinex	28
82	StinkyDiplomat	28
82	Razzgriz	28
82	MilleGrug	28
88	Lutres_Torane	27
89	Rebytre	25
90	Reamdin	24
90	Bazongoman	24
90	Leyna3	24
90	mihimihimihi	24
90	Sral7	24
95	I_Am_Mushkin	20
95	Huwulling	20
95	kekhon	20
95	Inchef	20
95	noam464	20
95	eiC_	20
95	drunkeeez	20
95	Fuad_R	20
95	SlinkyPinky	20
95	The_SlideV5	20
95	Smoke____	20
106	beeperbeeper5	17
107	SaucyDark	16
107	Whiterooster001	16
107	Avrelion	16
107	_Karmaa	16
107	SexcMf	16
107	Eraxa	16
113	GLLogan2	12
113	NotTrixi	12
113	ROY4LE	12
113	Deerfoot	12
113	CattSoup	12
113	JayToe	12
113	00000000-0000-0000-0009-01ff0c3e5e4f	12
120	6king6colt6	10
120	CrateOfBoxes	10
120	Luminad3	10
120	luseis	10
124	AlexxO_o	9
125	bigstankyy	8
125	jessewegottacook	8
125	Blackberry1310	8
125	ratglock	8
125	12Magner05	8
125	noodlepack	8
125	thescout7	8
125	Touched_Bread	8
125	Mattesco	8
125	ClemenPine	8
125	FreddyFart	8
125	MAns_44	8
125	El_Jalapeno	8
125	Optiprimus	8
125	SSytex_X	8
125	Fizznut909	8
125	Nicserso	8
125	FelixPSY375	8
125	jnp_gaming	8
144	Arceus1975	7
145	Elastiq	5
146	Mr_Byzantine	4
146	HollieDaNugget	4
146	shdesolt	4
146	bloodbiter	4
146	Ardennes	4
146	Cortexia	4
146	_Dean_123	4
146	Fullut	4
146	Awyrlas	4
146	2Stout	4
146	Doom_melon	4
146	SuperPooch06	4
146	AJplaysMC_	4
146	Rumpletaezer	4
146	SvenskaSara	4
146	RobotMinion101	4
146	ougstur	4
146	KeruNatsema	4
146	fkGrim	4
146	wobn	4
146	RoofTyler	4
146	DarlaMeow	4
146	weabis	4
146	BumbleBeever	4
146	SingedBread	4
146	Factoroni	4
146	TheTommyGun63	4
146	bloomkieren	4
146	KingMatthew506	4
146	ConnorDanky_	4
146	Serval2000	4
146	bladeefan2009	4
178	jacxhadow	3
178	PegLegPete93	3
180	Alteriity	2
180	500am	2
182	pintsizedrogue	1
182	Jimb0nat0r	1
