rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	11157
2	joethahobo	10324
3	PigDab	2952
4	Groundler	2252
5	FreakGenius	1652
6	ImpavidArcher	1521
7	Lez_	1360
8	EcksD	1200
9	Incinere	1148
9	Di_infiri	1148
11	shineh10	568
12	Jackattack53	512
13	Lord_Jord	483
14	Skylord_Luke	460
15	lordpipe	408
16	nocturne78	404
17	Soplight	383
18	m_be9	364
18	Blaiku	364
20	PlasticOtari	356
21	Spacewardharpy7	308
22	xzvu	284
23	_Nuf	224
24	Truckoss	220
25	EMC_	216
26	HellsSponge	210
27	Frozil20	208
28	Merv__	202
29	CoffeeNoir	200
29	SammiWolfGirl	200
31	titanlax	196
32	Inbefour	188
33	KarlKaek	180
34	Nycteus_	172
35	r123moore	156
36	Wooptey	152
36	Blamphe	152
38	ProfessorBee	148
38	MakeHistory157	148
40	Winklepicker279	144
41	burbankbuilder28	132
42	soundad	128
43	xxPipperDipperxx	126
44	Zythose	124
45	tobinwilliams	120
46	The_slideV3	116
47	xolstoi	111
48	Ezekson	110
49	Swexti	108
49	himak1	108
51	Werbe	104
51	MightyWertu	104
53	NinjaKnifeKill	96
54	jessewegottacook	92
54	Kouridragon	92
56	__tomato	84
57	Tyrannosplart	80
57	Spenduh	80
59	CliffEmAll	76
59	Comma__	76
61	TheWildMateo	72
62	hanaryheatwave	67
63	theonlymagikarp	64
64	Dakar_	62
65	Barlycorn	60
66	Skippeh	56
67	Legendosh	55
68	Jovaphobic	48
68	dartwaffle	48
68	Xclax101	48
71	set67	44
72	_Huge_Male_	42
73	fffMike	40
74	thewindmillman	37
74	Akoot_	37
76	teslawolf38	36
76	eitanzaki	36
76	ITDV	36
76	NieToksikpl	36
76	CharlieButt	36
76	Krowuss	36
82	Mr_Byzantine	32
82	ColeSnyder	32
82	tsitrawhy	32
82	trexgb	32
86	Lutres_	31
87	Jackster03	28
87	Mahoose	28
87	chlorinex	28
87	StinkyDiplomat	28
87	Razzgriz	28
87	MilleGrug	28
93	Rebytre	25
94	Reamdin	24
94	4774	24
94	Bazongoman	24
94	Leyna3	24
94	mihimihimihi	24
94	CattSoup	24
94	Sral7	24
101	I_Am_Mushkin	20
101	Huwulling	20
101	kekhon	20
101	Inchef	20
101	noam464	20
101	eiC_	20
101	drunkeeez	20
101	Fuad_R	20
101	SlinkyPinky	20
101	The_SlideV5	20
101	AdmiralSmoke	20
112	beeperbeeper5	17
113	Napoleonpancake	16
113	SaucyDark	16
113	Whiterooster001	16
113	Avrelion	16
113	_Karmaa	16
113	SexcMf	16
113	Eraxa	16
120	shadowthemonkey	13
120	bearlystraight	13
122	GLLogan2	12
122	Trixididntdie	12
122	ROY4LE	12
122	GooseWithin	12
122	Deerfoot	12
122	JayToe	12
122	00000000-0000-0000-0009-01ff0c3e5e4f	12
129	luseis	11
130	6king6colt6	10
130	CrateOfBoxes	10
130	Luminad3	10
130	Manaateee	10
134	AlexxO_o	9
135	bigstankyy	8
135	Blackberry1310	8
135	ratglock	8
135	12Magner05	8
135	noodlepack	8
135	thescout7	8
135	Touched_Bread	8
135	Mattesco	8
135	ClemenPine	8
135	FreddyFart	8
135	MAns_44	8
135	El_Jalapeno	8
135	Optiprimus	8
135	SSytex_X	8
135	Fizznut909	8
135	Nicserso	8
135	FelixPSY375	8
135	jnp_gaming	8
153	Arceus1975	7
154	Kowcio_	6
155	Elastiq	5
156	HollieDaNugget	4
156	shdesolt	4
156	bloodbiter	4
156	Tiberonus	4
156	Cortexia	4
156	_Dean_123	4
156	Fullut	4
156	Awyrlas	4
156	2Stout	4
156	Doom_melon	4
156	SuperPooch06	4
156	AJplaysMC_	4
156	Rumpletaezer	4
156	SvenskaSara	4
156	RobotMinion101	4
156	ougstur	4
156	KeruNatsema	4
156	fkGrim	4
156	wobn	4
156	DarlaMeow	4
156	weabis	4
156	BumbleBeever	4
156	SingedBread	4
156	Factoroni	4
156	TheTommyGun63	4
156	bloomkieren	4
156	MineMaster0012	4
156	KingMatthew506	4
156	ConnorDanky_	4
156	Serval2000	4
156	skrongus	4
187	jacxhadow	3
187	PegLegPete93	3
189	Alteriity	2
189	500am	2
191	pintsizedrogue	1
191	Jimb0nat0r	1
