rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	3344
2	PigDab	2952
3	Groundler	2252
4	Freak_Genius	1652
5	ImpavidArcher	1521
6	Hyp3rion_	1356
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Skylord_Luke	460
12	lordpipe	408
13	nocturne78	404
14	Soplight	383
15	m_be9	364
15	Blaiku	364
17	PlasticOtari	325
18	Spacewardharpy7	308
19	stahouo	284
20	_Nuf	224
21	Truckoss	220
22	HellsSponge	210
23	Frozil12	208
24	Merv__	202
25	CoffeeNoir	200
25	SammiWolfGirl	200
27	titanlax	196
28	Inbefour	188
29	KarlKaek	180
30	Nycteus_	172
31	r123moore	156
32	Wooptey	152
32	Blamphe	152
34	ProfessorBee	148
34	MakeHistory157	148
36	Winklepicker279	144
37	burbankbuilder28	132
38	soundad	128
39	Zythose	124
40	xxPipperDipperxx	120
40	tobinwilliams	120
42	The_slideV3	116
43	EcksDofficial	111
44	Ezekson	110
45	Swexti	108
45	himak1	108
47	Werbe	104
47	MightyWertu	104
49	NinjaKnifeKill	96
50	Kouridragon	92
51	Jackattack53	84
51	__tomato	84
53	chipklip	80
53	Spenduh	80
55	CliffEmAll	76
55	Comma__	76
57	theonlymagikarp	64
58	MyNameIsDakar	62
59	Barlycorn	60
60	Skippeh	56
61	Legendosh	55
62	Jovaphobic	48
62	Xclax101	48
64	set67	44
65	fffMike	40
66	Akoot_	37
67	_NieToksikpl_	36
67	teslawolf38	36
67	eitanzaki	36
67	MSK__	36
67	CharlieButt	36
72	ColeSnyder	32
72	trexgb	32
74	Jackster03	28
74	Mahoose	28
74	chlorinex	28
74	Razzgriz	28
74	MilleGrug	28
79	Reamdin	24
79	Bazongoman	24
79	Leyna3	24
79	Sral7	24
83	I_Am_Mushkin	20
83	kekhon	20
83	Inchef	20
83	noam464	20
83	eiC_	20
83	SlinkyPinky	20
83	The_SlideV5	20
83	Smoke____	20
91	SaucyDark	16
91	beeperbeeper5	16
91	Whiterooster001	16
91	Avrelion	16
91	_Karmaa	16
91	SexcMf	16
91	Eraxa	16
98	GLLogan2	12
98	NotTrixi	12
98	ROY4LE	12
98	Deerfoot	12
98	JayToe	12
103	6king6colt6	10
103	CrateOfBoxes	10
105	bigstankyy	8
105	Blackberry1310	8
105	ratglock	8
105	12Magner05	8
105	noodlepack	8
105	thescout7	8
105	ClemenPine	8
105	FreddyFart	8
105	MAns_44	8
105	El_Jalapeno	8
105	Optiprimus	8
105	SSytex_X	8
105	Fizznut909	8
105	Nicserso	8
105	FelixPSY375	8
105	jnp_gaming	8
121	Arceus1975	7
122	Mr_Byzantine	4
122	HollieDaNugget	4
122	shdesolt	4
122	bloodbiter	4
122	Ardennes	4
122	Cortexia	4
122	_Dean_123	4
122	Fullut	4
122	Awyrlas	4
122	2Stout	4
122	Doom_melon	4
122	SuperPooch06	4
122	AJplaysMC_	4
122	Rumpletaezer	4
122	RobotMinion101	4
122	_naturell	4
122	KeruNatsema	4
122	fkGrim	4
122	wobn	4
122	DarlaMeow	4
122	BumbleBeever	4
122	SingedBread	4
122	Factoroni	4
122	TheTommyGun63	4
122	bloomkieren	4
122	KingMatthew506	4
122	oxfordschool	4
122	Serval2000	4
122	kinas45y5	4
151	jacxhadow	3
151	PegLegPete93	3
153	500am	2
154	pintsizedrogue	1
