rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	3420
2	PigDab	2952
3	Groundler	2252
4	Hyp3rion_	1668
5	Freak_Genius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Skylord_Luke	460
12	lordpipe	408
13	nocturne78	404
14	Soplight	383
15	m_be9	364
15	Blaiku	364
17	Spacewardharpy7	308
18	stahouo	284
19	_Nuf	224
20	Truckoss	220
21	HellsSponge	210
22	Frozil12	208
23	Merv__	202
24	CoffeeNoir	200
24	SammiWolfGirl	200
26	titanlax	196
27	Inbefour	188
28	KarlKaek	180
29	Nycteus_	172
30	r123moore	156
31	Wooptey	152
31	Blamphe	152
33	ProfessorBee	148
33	MakeHistory157	148
35	Winklepicker279	144
36	burbankbuilder28	132
37	soundad	128
38	Zythose	124
39	xxPipperDipperxx	120
39	tobinwilliams	120
41	The_slideV3	116
42	EcksDofficial	111
43	Ezekson	110
44	Swexti	108
44	himak1	108
46	Werbe	104
46	MightyWertu	104
48	NinjaKnifeKill	96
49	Kouridragon	92
50	Jackattack53	84
50	__tomato	84
52	chipklip	80
52	Spenduh	80
54	CliffEmAll	76
54	Comma__	76
56	theonlymagikarp	64
57	MyNameIsDakar	62
58	Barlycorn	60
59	Skippeh	56
60	Legendosh	55
61	Jovaphobic	48
61	dartwaffle	48
61	Xclax101	48
64	set67	44
65	fffMike	40
66	Akoot_	37
67	_NieToksikpl_	36
67	teslawolf38	36
67	eitanzaki	36
67	MSK__	36
67	CharlieButt	36
72	ColeSnyder	32
72	trexgb	32
74	Jackster03	28
74	Mahoose	28
74	chlorinex	28
74	Razzgriz	28
74	MilleGrug	28
79	Lutres_Torane	27
80	Reamdin	24
80	Bazongoman	24
80	Leyna3	24
80	Sral7	24
84	I_Am_Mushkin	20
84	kekhon	20
84	Inchef	20
84	noam464	20
84	eiC_	20
84	SlinkyPinky	20
84	The_SlideV5	20
84	Smoke____	20
92	SaucyDark	16
92	beeperbeeper5	16
92	Whiterooster001	16
92	Avrelion	16
92	_Karmaa	16
92	SexcMf	16
92	Eraxa	16
99	GLLogan2	12
99	NotTrixi	12
99	ROY4LE	12
99	Deerfoot	12
99	JayToe	12
104	6king6colt6	10
104	CrateOfBoxes	10
106	bigstankyy	8
106	Blackberry1310	8
106	ratglock	8
106	12Magner05	8
106	noodlepack	8
106	thescout7	8
106	ClemenPine	8
106	FreddyFart	8
106	Jiminie	8
106	MAns_44	8
106	El_Jalapeno	8
106	Optiprimus	8
106	SSytex_X	8
106	Fizznut909	8
106	Nicserso	8
106	FelixPSY375	8
106	jnp_gaming	8
123	Arceus1975	7
124	Mr_Byzantine	4
124	EMC_	4
124	HollieDaNugget	4
124	shdesolt	4
124	bloodbiter	4
124	Ardennes	4
124	Cortexia	4
124	_Dean_123	4
124	Fullut	4
124	Awyrlas	4
124	2Stout	4
124	Doom_melon	4
124	SuperPooch06	4
124	AJplaysMC_	4
124	Rumpletaezer	4
124	regulator75	4
124	RobotMinion101	4
124	_naturell	4
124	KeruNatsema	4
124	fkGrim	4
124	wobn	4
124	DarlaMeow	4
124	BumbleBeever	4
124	SingedBread	4
124	Factoroni	4
124	TheTommyGun63	4
124	bloomkieren	4
124	KingMatthew506	4
124	oxfordschool	4
124	Serval2000	4
124	kinas45y5	4
155	jacxhadow	3
155	PegLegPete93	3
157	500am	2
158	pintsizedrogue	1
