rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	11157
2	joethahobo	10324
3	Jackattack53	6784
4	U_Mos_	5500
5	PigDab	2952
6	Groundler	2252
7	Lez_	1812
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	shineh10	568
14	Lord_Jord	483
15	Skylord_Luke	460
16	lordpipe	408
17	Mr_Byzantine	407
18	nocturne78	404
19	Soplight	383
20	m_be9	364
20	Blaiku	364
22	PlasticOtari	356
23	Spacewardharpy7	308
24	skitzxo	297
25	xzvu	284
26	Merv__	246
27	_Nuf	224
28	fragrantmonke444	220
28	Truckoss	220
30	EMC_	216
31	HellsSponge	210
32	Frozil20	208
33	CoffeeNoir	200
33	SammiWolfGirl	200
35	titanlax	196
36	Inbefour	188
37	KarlKaek	180
38	blackeemperor	172
39	r123moore	156
40	Wooptey	152
40	Blamphe	152
42	ProfessorBee	148
42	MakeHistory157	148
44	Winklepicker279	144
45	TheWickedBird	140
46	burbankbuilder28	132
47	soundad	128
48	xxPipperDipperxx	126
49	Zythose	124
50	tobinwilliams	120
50	Spenduh	120
52	The_slideV3	116
53	Ezekson	110
54	Swexti	108
54	himak1	108
56	Werbe	104
56	MightyWertu	104
58	NinjaKnifeKill	96
59	skroobiez	92
59	Kouridragon	92
61	__tomato	84
62	Tyrannosplart	80
63	CliffEmAll	76
63	Comma__	76
65	TheWildMateo	72
66	hanaryheatwave	67
67	theonlymagikarp	64
68	Dakar_	62
69	Barlycorn	60
70	Skippeh	56
71	Legendosh	55
72	Huwulling	52
73	Jovaphobic	48
73	dartwaffle	48
73	Xclax101	48
76	set67	44
77	_Huge_Male_	42
78	KingEgg1	40
78	fffMike	40
80	thewindmillman	37
80	Akoot_	37
82	teslawolf38	36
82	eitanzaki	36
82	MSK__	36
82	NieToksikpl	36
82	CharlieButt	36
82	Krowuss	36
88	ColeSnyder	32
88	Hahaa_0	32
88	tsitrawhy	32
88	trexgb	32
92	Lutres_	31
93	Jackster03	28
93	Mahoose	28
93	chlorinex	28
93	StinkyDiplomat	28
93	Razzgriz	28
93	MilleGrug	28
99	RebytreGT	25
100	Napoleonpancake	24
100	Reamdin	24
100	4774	24
100	Bazongoman	24
100	OreTheBear	24
100	Leyna3	24
100	mihimihimihi	24
100	CattSoup	24
100	Sral7	24
109	I_Am_Mushkin	20
109	kekhon	20
109	Inchef	20
109	noam464	20
109	eiC_	20
109	drunkeeez	20
109	Fuad_R	20
109	SlinkyPinky	20
109	The_SlideV5	20
109	Yamdalorian	20
119	beeperbeeper5	18
120	Reneedium	17
121	SaucyDark	16
121	Whiterooster001	16
121	Avrelion	16
121	_Karmaa	16
121	Buuck_	16
121	SexcMf	16
121	Eraxa	16
128	myaccountwasgone	14
129	shadowthemonkey	13
129	Olib3ar	13
129	pretty_pink_reno	13
132	GLLogan2	12
132	Blammm	12
132	ROY4LE	12
132	bl1ss0	12
132	GooseWithin	12
132	Deerfoot	12
132	JayToe	12
132	00000000-0000-0000-0009-01ff0c3e5e4f	12
140	luseis	11
141	6king6colt6	10
141	CrateOfBoxes	10
141	Luminad3	10
141	Manaateee	10
145	AlexxO_o	9
146	PazinGaming	8
146	bigstankyy	8
146	Blackberry1310	8
146	ratglock	8
146	12Magner05	8
146	noodlepack	8
146	thescout7	8
146	Touched_Bread	8
146	Mattesco	8
146	ClemenPine	8
146	FreddyFart	8
146	MAns_44	8
146	El_Jalapeno	8
146	Optiprimus	8
146	SSytex_X	8
146	Fizznut909	8
146	Nicserso	8
146	FelixPSY375	8
146	jnp_gaming	8
165	Arceus1975	7
166	Kowcio_	6
167	Elastiq	5
168	HollieDaNugget	4
168	shdesolt	4
168	bloodbiter	4
168	Tiberonus	4
168	Cortexia	4
168	_Dean_123	4
168	Fullut	4
168	Awyrlas	4
168	2Stout	4
168	Doom_melon	4
168	SuperPooch06	4
168	AJplaysMC_	4
168	Rumpletaezer	4
168	SvenskaSara	4
168	RobotMinion101	4
168	PaperCanvas	4
168	ougstur	4
168	KeruNatsema	4
168	fkGrim	4
168	wobn	4
168	DarlaMeow	4
168	weabis	4
168	BumbleBeever	4
168	SingedBread	4
168	Factoroni	4
168	TheTommyGun63	4
168	StarCookiees_	4
168	bloomkieren	4
168	MrShojo	4
168	Pumpkin_P_Patch	4
168	KingMatthew506	4
168	ConnorDanky_	4
168	Serval2000	4
168	annebolyn	4
202	jacxhadow	3
202	PegLegPete93	3
204	Alteriity	2
204	500am	2
206	pintsizedrogue	1
206	Jimb0nat0r	1
