rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	13485
2	joethahobo	10324
3	Jackattack53	6784
4	U_Mos_	5500
5	PigDab	2952
6	Groundler	2252
7	Lez_	1860
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	fragrantmonke444	784
14	shineh10	568
15	Lord_Jord	483
16	Skylord_Luke	460
17	lordpipe	408
18	Mr_Byzantine	407
19	nocturne78	404
20	Soplight	383
21	m_be9	364
21	Blaiku	364
23	PlasticOtari	356
24	Spacewardharpy7	308
25	skitzxo	297
26	xzvu	284
27	Merv__	246
28	_Nuf	224
29	Truckoss	220
30	EMC_	216
31	HellsSponge	210
32	Frozil20	208
33	CoffeeNoir	200
33	SammiWolfGirl	200
35	titanlax	196
36	Inbefour	188
37	KarlKaek	180
37	TheWickedBird	180
39	blackeemperor	172
40	r123moore	156
41	Wooptey	152
41	Blamphe	152
43	ProfessorBee	148
43	MakeHistory157	148
45	Winklepicker279	144
46	burbankbuilder28	132
47	soundad	128
48	xxPipperDipperxx	126
49	Zythose	124
50	tobinwilliams	120
50	Spenduh	120
52	The_slideV3	116
53	Ezekson	110
54	Swexti	108
54	himak1	108
56	Werbe	104
56	MightyWertu	104
58	NinjaKnifeKill	96
59	skroobiez	92
59	Kouridragon	92
61	__tomato	84
62	Tyrannosplart	80
63	CliffEmAll	76
63	Comma__	76
65	TheWildMateo	72
66	hanaryheatwave	67
67	theonlymagikarp	64
68	Dakar_	62
69	Barlycorn	60
70	Skippeh	56
71	Legendosh	55
72	pretty_pink_reno	53
73	Huwulling	52
74	Jovaphobic	48
74	dartwaffle	48
74	Xclax101	48
77	set67	44
78	_Huge_Male_	42
79	KingEgg1	40
79	fffMike	40
81	thewindmillman	37
81	Akoot_	37
83	teslawolf38	36
83	eitanzaki	36
83	MSK__	36
83	NieToksikpl	36
83	CharlieButt	36
83	Krowuss	36
89	ColeSnyder	32
89	Hahaa_0	32
89	tsitrawhy	32
89	trexgb	32
93	Lutres_	31
94	Jackster03	28
94	Mahoose	28
94	chlorinex	28
94	StinkyDiplomat	28
94	Razzgriz	28
94	MilleGrug	28
100	RebytreGT	25
101	Napoleonpancake	24
101	Reamdin	24
101	4774	24
101	crashomon	24
101	Bazongoman	24
101	OreTheBear	24
101	Leyna3	24
101	mihimihimihi	24
101	CattSoup	24
101	Sral7	24
111	I_Am_Mushkin	20
111	kekhon	20
111	Inchef	20
111	noam464	20
111	eiC_	20
111	drunkeeez	20
111	Fuad_R	20
111	SlinkyPinky	20
111	The_SlideV5	20
111	Yamdalorian	20
121	beeperbeeper5	18
122	Reneedium	17
123	SaucyDark	16
123	Whiterooster001	16
123	Avrelion	16
123	_Karmaa	16
123	Buuck_	16
123	SexcMf	16
123	Eraxa	16
130	myaccountwasgone	14
131	shadowthemonkey	13
131	Olib3ar	13
133	GLLogan2	12
133	Blammm	12
133	ROY4LE	12
133	bl1ss0	12
133	GooseWithin	12
133	Deerfoot	12
133	JayToe	12
133	00000000-0000-0000-0009-01ff0c3e5e4f	12
141	luseis	11
142	6king6colt6	10
142	CrateOfBoxes	10
142	Luminad3	10
142	Manaateee	10
146	AlexxO_o	9
147	PazinGaming	8
147	bigstankyy	8
147	Tersea_	8
147	Blackberry1310	8
147	ratglock	8
147	12Magner05	8
147	noodlepack	8
147	thescout7	8
147	Touched_Bread	8
147	Mattesco	8
147	ClemenPine	8
147	FreddyFart	8
147	MAns_44	8
147	El_Jalapeno	8
147	Optiprimus	8
147	SSytex_X	8
147	Fizznut909	8
147	Nicserso	8
147	FelixPSY375	8
147	jnp_gaming	8
167	Arceus1975	7
168	Kowcio_	6
169	Elastiq	5
170	HollieDaNugget	4
170	shdesolt	4
170	bloodbiter	4
170	Tiberonus	4
170	Cortexia	4
170	_Dean_123	4
170	Fullut	4
170	Awyrlas	4
170	2Stout	4
170	Doom_melon	4
170	SuperPooch06	4
170	AJplaysMC_	4
170	Rumpletaezer	4
170	SvenskaSara	4
170	RobotMinion101	4
170	PaperCanvas	4
170	ougstur	4
170	KeruNatsema	4
170	fkGrim	4
170	wobn	4
170	DarlaMeow	4
170	weabis	4
170	BumbleBeever	4
170	SingedBread	4
170	Factoroni	4
170	TheTommyGun63	4
170	StarCookiees_	4
170	bloomkieren	4
170	MrShojo	4
170	Pumpkin_P_Patch	4
170	KingMatthew506	4
170	ConnorDanky_	4
170	Serval2000	4
170	annebolyn	4
204	jacxhadow	3
204	PegLegPete93	3
206	Alteriity	2
206	500am	2
208	pintsizedrogue	1
208	Jimb0nat0r	1
