rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7240
2	PigDab	2952
3	Groundler	2252
4	Hyp3rion_	1668
5	Freak_Genius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Skylord_Luke	460
12	lordpipe	408
13	nocturne78	404
14	Soplight	383
15	m_be9	364
15	Blaiku	364
17	Jackattack53	348
18	PlasticOtari	328
19	Spacewardharpy7	308
20	stahouo	284
21	_Nuf	224
22	Truckoss	220
23	HellsSponge	210
24	Frozil12	208
25	Merv__	202
26	CoffeeNoir	200
26	SammiWolfGirl	200
28	titanlax	196
29	Inbefour	188
30	KarlKaek	180
31	Nycteus_	172
32	r123moore	156
33	Wooptey	152
33	Blamphe	152
35	ProfessorBee	148
35	MakeHistory157	148
37	Winklepicker279	144
38	burbankbuilder28	132
39	soundad	128
40	Zythose	124
41	xxPipperDipperxx	120
41	tobinwilliams	120
43	The_slideV3	116
44	EcksDofficial	111
45	Ezekson	110
46	Swexti	108
46	himak1	108
48	Werbe	104
48	MightyWertu	104
50	NinjaKnifeKill	96
51	Kouridragon	92
52	__tomato	84
53	chipklip	80
53	Spenduh	80
55	CliffEmAll	76
55	Comma__	76
57	TheWildMateo	72
58	theonlymagikarp	64
59	MyNameIsDakar	62
60	Barlycorn	60
61	Skippeh	56
62	Legendosh	55
63	Jovaphobic	48
63	dartwaffle	48
63	Xclax101	48
66	set67	44
67	fffMike	40
68	thewindmillman	37
68	Akoot_	37
70	teslawolf38	36
70	eitanzaki	36
70	MSK__	36
70	NieToksikpl	36
70	CharlieButt	36
75	ColeSnyder	32
75	tsitrawhy	32
75	trexgb	32
78	Jackster03	28
78	Mahoose	28
78	chlorinex	28
78	StinkyDiplomat	28
78	Razzgriz	28
78	MilleGrug	28
84	Lutres_Torane	27
85	Rebytre	25
86	Reamdin	24
86	Bazongoman	24
86	Leyna3	24
86	Sral7	24
90	I_Am_Mushkin	20
90	kekhon	20
90	Inchef	20
90	noam464	20
90	eiC_	20
90	Fuad_R	20
90	SlinkyPinky	20
90	The_SlideV5	20
90	Smoke____	20
99	beeperbeeper5	17
100	SaucyDark	16
100	Whiterooster001	16
100	Avrelion	16
100	_Karmaa	16
100	SexcMf	16
100	Eraxa	16
106	GLLogan2	12
106	NotTrixi	12
106	ROY4LE	12
106	Deerfoot	12
106	JayToe	12
106	00000000-0000-0000-0009-01ff0c3e5e4f	12
112	6king6colt6	10
112	CrateOfBoxes	10
112	Jiminie	10
115	AlexxO_o	9
116	bigstankyy	8
116	Blackberry1310	8
116	ratglock	8
116	12Magner05	8
116	noodlepack	8
116	thescout7	8
116	Touched_Bread	8
116	ClemenPine	8
116	FreddyFart	8
116	MAns_44	8
116	El_Jalapeno	8
116	Optiprimus	8
116	SSytex_X	8
116	Fizznut909	8
116	Nicserso	8
116	FelixPSY375	8
116	jnp_gaming	8
133	Arceus1975	7
134	Mr_Byzantine	4
134	EMC_	4
134	HollieDaNugget	4
134	shdesolt	4
134	bloodbiter	4
134	Ardennes	4
134	Cortexia	4
134	_Dean_123	4
134	Fullut	4
134	Awyrlas	4
134	2Stout	4
134	Doom_melon	4
134	SuperPooch06	4
134	AJplaysMC_	4
134	Rumpletaezer	4
134	regulator75	4
134	RobotMinion101	4
134	_naturell	4
134	KeruNatsema	4
134	fkGrim	4
134	wobn	4
134	DarlaMeow	4
134	iHuntWeeaboos	4
134	BumbleBeever	4
134	SingedBread	4
134	Factoroni	4
134	TheTommyGun63	4
134	bloomkieren	4
134	KingMatthew506	4
134	oxfordschool	4
134	Serval2000	4
134	kinas45y5	4
166	jacxhadow	3
166	PegLegPete93	3
168	500am	2
169	pintsizedrogue	1
