rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	7304
2	PigDab	2952
3	Hyp3rion_	2604
4	Groundler	2252
5	FreakGenius	1652
6	ImpavidArcher	1521
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lez_	672
11	shineh10	568
12	Lord_Jord	483
13	Jackattack53	476
14	Skylord_Luke	460
15	lordpipe	408
16	nocturne78	404
17	Soplight	383
18	m_be9	364
18	Blaiku	364
20	PlasticOtari	328
21	Spacewardharpy7	308
22	xzvu	284
23	_Nuf	224
24	Truckoss	220
25	EMC_	216
26	HellsSponge	210
27	Frozil20	208
28	Merv__	202
29	CoffeeNoir	200
29	SammiWolfGirl	200
31	titanlax	196
32	Inbefour	188
33	KarlKaek	180
34	Nycteus_	172
35	r123moore	156
36	Wooptey	152
36	Blamphe	152
38	ProfessorBee	148
38	MakeHistory157	148
40	Winklepicker279	144
41	burbankbuilder28	132
42	soundad	128
43	Zythose	124
44	xxPipperDipperxx	120
44	tobinwilliams	120
46	The_slideV3	116
47	xolstoi	111
48	Ezekson	110
49	Swexti	108
49	himak1	108
51	Werbe	104
51	MightyWertu	104
53	NinjaKnifeKill	96
54	Kouridragon	92
55	__tomato	84
56	Tyrannosplart	80
56	gusstationwerker	80
58	CliffEmAll	76
58	Comma__	76
60	TheWildMateo	72
61	theonlymagikarp	64
62	MyNameIsDakar	62
63	Barlycorn	60
64	Skippeh	56
65	Legendosh	55
66	Jovaphobic	48
66	dartwaffle	48
66	Xclax101	48
69	set67	44
70	_Huge_Male_	42
71	fffMike	40
72	thewindmillman	37
72	Akoot_	37
74	teslawolf38	36
74	eitanzaki	36
74	ITDV	36
74	NieToksikpl	36
74	CharlieButt	36
79	ColeSnyder	32
79	tsitrawhy	32
79	trexgb	32
82	Jackster03	28
82	Mahoose	28
82	chlorinex	28
82	StinkyDiplomat	28
82	Razzgriz	28
82	MilleGrug	28
88	Lutres_Torane	27
89	Rebytre	25
90	Reamdin	24
90	Bazongoman	24
90	Leyna3	24
90	mihimihimihi	24
90	Sral7	24
95	I_Am_Mushkin	20
95	Huwulling	20
95	kekhon	20
95	Inchef	20
95	noam464	20
95	eiC_	20
95	drunkeeez	20
95	Fuad_R	20
95	SlinkyPinky	20
95	The_SlideV5	20
95	Smoke____	20
106	beeperbeeper5	17
107	SaucyDark	16
107	Whiterooster001	16
107	Avrelion	16
107	_Karmaa	16
107	SexcMf	16
107	Eraxa	16
113	GLLogan2	12
113	NotTrixi	12
113	ROY4LE	12
113	Deerfoot	12
113	CattSoup	12
113	JayToe	12
113	00000000-0000-0000-0009-01ff0c3e5e4f	12
120	6king6colt6	10
120	CrateOfBoxes	10
120	Luminad3	10
120	luseis	10
120	RoofTyler	10
125	AlexxO_o	9
126	bigstankyy	8
126	jessewegottacook	8
126	Blackberry1310	8
126	ratglock	8
126	12Magner05	8
126	noodlepack	8
126	thescout7	8
126	Touched_Bread	8
126	Mattesco	8
126	ClemenPine	8
126	FreddyFart	8
126	MAns_44	8
126	El_Jalapeno	8
126	Optiprimus	8
126	SSytex_X	8
126	Fizznut909	8
126	Nicserso	8
126	FelixPSY375	8
126	jnp_gaming	8
145	Arceus1975	7
146	Elastiq	5
147	Mr_Byzantine	4
147	HollieDaNugget	4
147	shdesolt	4
147	bloodbiter	4
147	Ardennes	4
147	Cortexia	4
147	_Dean_123	4
147	Fullut	4
147	Awyrlas	4
147	2Stout	4
147	Doom_melon	4
147	SuperPooch06	4
147	AJplaysMC_	4
147	Rumpletaezer	4
147	SvenskaSara	4
147	RobotMinion101	4
147	ougstur	4
147	KeruNatsema	4
147	fkGrim	4
147	wobn	4
147	DarlaMeow	4
147	weabis	4
147	BumbleBeever	4
147	SingedBread	4
147	Factoroni	4
147	TheTommyGun63	4
147	Kowcio_	4
147	bloomkieren	4
147	KingMatthew506	4
147	ConnorDanky_	4
147	Serval2000	4
147	bladeefan2009	4
179	jacxhadow	3
179	PegLegPete93	3
181	Alteriity	2
181	500am	2
183	pintsizedrogue	1
183	Jimb0nat0r	1
