rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	13101
2	joethahobo	10324
3	Jackattack53	6784
4	U_Mos_	5500
5	PigDab	2952
6	Groundler	2252
7	Lez_	1820
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	shineh10	568
14	Lord_Jord	483
15	Skylord_Luke	460
16	fragrantmonke444	408
16	lordpipe	408
18	Mr_Byzantine	407
19	nocturne78	404
20	Soplight	383
21	m_be9	364
21	Blaiku	364
23	PlasticOtari	356
24	Spacewardharpy7	308
25	skitzxo	297
26	xzvu	284
27	Merv__	246
28	_Nuf	224
29	Truckoss	220
30	EMC_	216
31	HellsSponge	210
32	Frozil20	208
33	CoffeeNoir	200
33	SammiWolfGirl	200
35	titanlax	196
36	Inbefour	188
37	KarlKaek	180
37	TheWickedBird	180
39	blackeemperor	172
40	r123moore	156
41	Wooptey	152
41	Blamphe	152
43	ProfessorBee	148
43	MakeHistory157	148
45	Winklepicker279	144
46	burbankbuilder28	132
47	soundad	128
48	xxPipperDipperxx	126
49	Zythose	124
50	tobinwilliams	120
50	Spenduh	120
52	The_slideV3	116
53	Ezekson	110
54	Swexti	108
54	himak1	108
56	Werbe	104
56	MightyWertu	104
58	NinjaKnifeKill	96
59	skroobiez	92
59	Kouridragon	92
61	__tomato	84
62	Tyrannosplart	80
63	CliffEmAll	76
63	Comma__	76
65	TheWildMateo	72
66	hanaryheatwave	67
67	theonlymagikarp	64
68	Dakar_	62
69	Barlycorn	60
70	Skippeh	56
71	Legendosh	55
72	Huwulling	52
73	Jovaphobic	48
73	dartwaffle	48
73	Xclax101	48
76	set67	44
77	_Huge_Male_	42
78	pretty_pink_reno	41
79	KingEgg1	40
79	fffMike	40
81	thewindmillman	37
81	Akoot_	37
83	teslawolf38	36
83	eitanzaki	36
83	MSK__	36
83	NieToksikpl	36
83	CharlieButt	36
83	Krowuss	36
89	ColeSnyder	32
89	Hahaa_0	32
89	tsitrawhy	32
89	trexgb	32
93	Lutres_	31
94	Jackster03	28
94	Mahoose	28
94	chlorinex	28
94	StinkyDiplomat	28
94	Razzgriz	28
94	MilleGrug	28
100	RebytreGT	25
101	Napoleonpancake	24
101	Reamdin	24
101	4774	24
101	Bazongoman	24
101	OreTheBear	24
101	Leyna3	24
101	mihimihimihi	24
101	CattSoup	24
101	Sral7	24
110	I_Am_Mushkin	20
110	kekhon	20
110	Inchef	20
110	noam464	20
110	eiC_	20
110	drunkeeez	20
110	Fuad_R	20
110	SlinkyPinky	20
110	The_SlideV5	20
110	Yamdalorian	20
120	beeperbeeper5	18
121	Reneedium	17
122	SaucyDark	16
122	Whiterooster001	16
122	Avrelion	16
122	_Karmaa	16
122	Buuck_	16
122	SexcMf	16
122	Eraxa	16
129	myaccountwasgone	14
130	shadowthemonkey	13
130	Olib3ar	13
132	GLLogan2	12
132	Blammm	12
132	ROY4LE	12
132	bl1ss0	12
132	GooseWithin	12
132	Deerfoot	12
132	JayToe	12
132	00000000-0000-0000-0009-01ff0c3e5e4f	12
140	luseis	11
141	6king6colt6	10
141	CrateOfBoxes	10
141	Luminad3	10
141	Manaateee	10
145	AlexxO_o	9
146	PazinGaming	8
146	bigstankyy	8
146	Blackberry1310	8
146	ratglock	8
146	12Magner05	8
146	noodlepack	8
146	thescout7	8
146	Touched_Bread	8
146	Mattesco	8
146	ClemenPine	8
146	FreddyFart	8
146	MAns_44	8
146	El_Jalapeno	8
146	Optiprimus	8
146	SSytex_X	8
146	Fizznut909	8
146	Nicserso	8
146	FelixPSY375	8
146	jnp_gaming	8
165	Arceus1975	7
166	Kowcio_	6
167	Elastiq	5
168	HollieDaNugget	4
168	shdesolt	4
168	bloodbiter	4
168	Tiberonus	4
168	Cortexia	4
168	_Dean_123	4
168	Fullut	4
168	Awyrlas	4
168	2Stout	4
168	Doom_melon	4
168	SuperPooch06	4
168	AJplaysMC_	4
168	Rumpletaezer	4
168	SvenskaSara	4
168	RobotMinion101	4
168	PaperCanvas	4
168	ougstur	4
168	KeruNatsema	4
168	fkGrim	4
168	wobn	4
168	DarlaMeow	4
168	weabis	4
168	BumbleBeever	4
168	SingedBread	4
168	Factoroni	4
168	TheTommyGun63	4
168	StarCookiees_	4
168	bloomkieren	4
168	MrShojo	4
168	Pumpkin_P_Patch	4
168	KingMatthew506	4
168	ConnorDanky_	4
168	Serval2000	4
168	annebolyn	4
202	jacxhadow	3
202	PegLegPete93	3
204	Alteriity	2
204	500am	2
206	pintsizedrogue	1
206	Jimb0nat0r	1
