rank	username	minecraft:crafted/minecraft:quartz_stairs
1	joethahobo	3344
2	PigDab	2952
3	Groundler	2252
4	Freak_Genius	1652
5	ImpavidArcher	1521
6	Hyp3rion_	1356
7	Incinere	1148
7	Di_infiri	1148
9	EcksD	744
10	Lord_Jord	483
11	Skylord_Luke	460
12	lordpipe	408
13	nocturne78	404
14	Soplight	383
15	m_be9	364
15	Blaiku	364
17	PlasticOtari	325
18	Spacewardharpy7	308
19	stahouo	284
20	_Nuf	224
21	Truckoss	220
22	HellsSponge	210
23	Frozil12	208
24	Merv__	202
25	CoffeeNoir	200
25	SammiWolfGirl	200
27	titanlax	196
28	Inbefour	188
29	KarlKaek	180
30	Nycteus_	172
31	r123moore	156
32	Wooptey	152
32	Blamphe	152
34	ProfessorBee	148
34	MakeHistory157	148
36	Winklepicker279	144
37	burbankbuilder28	132
38	soundad	128
39	Zythose	124
40	xxPipperDipperxx	120
40	tobinwilliams	120
42	The_slideV3	116
43	EcksDofficial	111
44	Ezekson	110
45	Swexti	108
45	himak1	108
47	Werbe	104
47	AssEatrAndLicker	104
47	MightyWertu	104
50	NinjaKnifeKill	96
51	Kouridragon	92
52	Jackattack53	84
52	__tomato	84
54	chipklip	80
54	Spenduh	80
56	CliffEmAll	76
56	Comma__	76
58	theonlymagikarp	64
59	MyNameIsDakar	62
60	Barlycorn	60
61	Skippeh	56
62	Legendosh	55
63	Jovaphobic	48
63	Xclax101	48
65	set67	44
66	fffMike	40
67	Akoot_	37
68	_NieToksikpl_	36
68	teslawolf38	36
68	eitanzaki	36
68	MSK__	36
68	CharlieButt	36
73	ColeSnyder	32
73	trexgb	32
75	Jackster03	28
75	Mahoose	28
75	chlorinex	28
75	Razzgriz	28
75	MilleGrug	28
80	Reamdin	24
80	Bazongoman	24
80	Leyna3	24
80	Sral7	24
84	I_Am_Mushkin	20
84	kekhon	20
84	Inchef	20
84	noam464	20
84	eiC_	20
84	SlinkyPinky	20
84	The_SlideV5	20
84	Smoke____	20
92	SaucyDark	16
92	beeperbeeper5	16
92	Whiterooster001	16
92	Avrelion	16
92	_Karmaa	16
92	SexcMf	16
92	Eraxa	16
99	GLLogan2	12
99	NotTrixi	12
99	ROY4LE	12
99	Deerfoot	12
99	JayToe	12
104	6king6colt6	10
104	CrateOfBoxes	10
106	bigstankyy	8
106	Blackberry1310	8
106	ratglock	8
106	12Magner05	8
106	noodlepack	8
106	thescout7	8
106	ClemenPine	8
106	FreddyFart	8
106	MAns_44	8
106	El_Jalapeno	8
106	Optiprimus	8
106	SSytex_X	8
106	Fizznut909	8
106	Nicserso	8
106	FelixPSY375	8
106	jnp_gaming	8
122	Arceus1975	7
123	Mr_Byzantine	4
123	HollieDaNugget	4
123	shdesolt	4
123	bloodbiter	4
123	Ardennes	4
123	Cortexia	4
123	_Dean_123	4
123	Fullut	4
123	Awyrlas	4
123	2Stout	4
123	Doom_melon	4
123	SuperPooch06	4
123	AJplaysMC_	4
123	Rumpletaezer	4
123	RobotMinion101	4
123	_naturell	4
123	KeruNatsema	4
123	fkGrim	4
123	wobn	4
123	DarlaMeow	4
123	BumbleBeever	4
123	SingedBread	4
123	Factoroni	4
123	TheTommyGun63	4
123	bloomkieren	4
123	KingMatthew506	4
123	oxfordschool	4
123	Serval2000	4
123	kinas45y5	4
152	jacxhadow	3
152	PegLegPete93	3
154	500am	2
155	pintsizedrogue	1
