rank	username	minecraft:crafted/minecraft:quartz_stairs
1	Hyp3rion_	13485
2	joethahobo	10324
3	Jackattack53	6784
4	U_Mos_	5604
5	PigDab	2952
6	Groundler	2252
7	Lez_	2152
8	FreakGenius	1652
9	ImpavidArcher	1521
10	EcksD	1200
11	Incinere	1148
11	Di_infiri	1148
13	milltesco	1108
14	shineh10	912
15	Spaghettatron	681
16	Lord_Jord	483
17	Skylord_Luke	460
18	lordpipe	426
19	Mr_Byzantine	407
20	nocturne78	404
21	Soplight	383
22	m_be9	364
22	Blaiku	364
24	PlasticOtari	356
25	Spacewardharpy7	308
26	xzvu	284
27	Merv__	246
28	_Nuf	224
29	Truckoss	220
30	EMC_	216
31	HellsSponge	210
32	Frozil20	208
33	CoffeeNoir	200
33	SammiWolfGirl	200
35	titanlax	196
36	Inbefour	188
37	Caribouse	180
37	TheWickedBird	180
39	blackeemperor	172
40	r123moore	156
41	Wooptey	152
41	Blamphe	152
43	Studio4x32	148
43	MakeHistory157	148
45	Winklepicker279	144
46	burbankbuilder28	132
47	soundad	128
48	xxPipperDipperxx	126
49	Zythose	124
50	tobinwilliams	120
50	Spenduh	120
52	The_slideV3	116
53	Ezekson	110
54	Swexti	108
54	himak1	108
56	Werbe	104
56	MightyWertu	104
58	NinjaKnifeKill	96
59	skroobiez	92
59	Kouridragon	92
61	__tomato	84
62	Tyrannosplart	80
63	CliffEmAll	76
63	Comma__	76
65	DisgruntledKoala	72
65	TheWildMateo	72
67	hanaryheatwave	67
68	theonlymagikarp	64
69	Dakar_	62
70	Barlycorn	60
71	Skippeh	56
72	Legendosh	55
73	cutelilreno	53
74	Huwulling	52
75	Jovaphobic	48
75	dartwaffle	48
75	Xclax101	48
78	set67	44
78	craaaash	44
78	Buuck_	44
81	_Huge_Male_	42
82	KingEgg1	40
82	fffMike	40
84	thewindmillman	37
84	Akoot_	37
86	teslawolf38	36
86	eitanzaki	36
86	MSK__	36
86	NieToksikpl	36
86	CharlieButt	36
86	Krowuss	36
92	ColeSnyder	32
92	Hahaa_0	32
92	Manaateee	32
92	MC_Skribble	32
92	trexgb	32
97	Lutres_	31
98	Jackster03	28
98	Mahoose	28
98	chlorinex	28
98	StinkyDiplomat	28
98	Razzgriz	28
98	MilleGrug	28
104	Rebytre	25
105	Napoleonpancake	24
105	Reamdin	24
105	4774	24
105	Bazongoman	24
105	OreTheBear	24
105	Leyna3	24
105	mihimihimihi	24
105	CattSoup	24
105	Sral7	24
114	I_Am_Mushkin	20
114	kekhon	20
114	Inchef	20
114	noam464	20
114	eiC_	20
114	drunkeeez	20
114	Fuad_R	20
114	SlinkyPinky	20
114	The_SlideV5	20
114	Yamdalorian	20
124	beeperbeeper5	18
125	Reneedium	17
126	SaucyDark	16
126	Whiterooster001	16
126	Avrelion	16
126	_Karmaa	16
126	SexcMf	16
126	Eraxa	16
132	MyMawgDonaldsGon	14
133	shadowthemonkey	13
133	Olib3ar	13
135	royal_2	12
135	_witch_craft_	12
135	GLLogan2	12
135	Blammm	12
135	ROY4LE	12
135	bl1ss0	12
135	GooseWithin	12
135	Deerfoot	12
135	FiguraDei	12
135	JayToe	12
135	00000000-0000-0000-0009-01ff0c3e5e4f	12
146	luseis	11
147	6king6colt6	10
147	CrateOfBoxes	10
147	Luminad3	10
147	CacheOut	10
151	AlexxO_o	9
152	PazinGaming	8
152	bigstankyy	8
152	Tersea_	8
152	Blackberry1310	8
152	ratglock	8
152	12Magner05	8
152	noodlepack	8
152	thescout7	8
152	Touched_Bread	8
152	Mattesco	8
152	SolarKar	8
152	ClemenPine	8
152	Vanni9	8
152	MAns_44	8
152	El_Jalapeno	8
152	Optiprimus	8
152	SSytex_X	8
152	Fizznut909	8
152	Nicserso	8
152	FelixPSY375	8
152	jnp_gaming	8
173	Arceus1975	7
174	Kowcio_	6
175	Elastiq	5
176	AtlanticRobin	4
176	Kronos42	4
176	shdesolt	4
176	bloodbiter	4
176	Tiberonus	4
176	Cortexia	4
176	_Dean_123	4
176	Fullut	4
176	Awyrlas	4
176	2Stout	4
176	Doom_melon	4
176	SuperPooch06	4
176	AJplaysMC_	4
176	Rumpletaezer	4
176	SvenskaSara	4
176	RobotMinion101	4
176	Samificator	4
176	PaperCanvas	4
176	ougstur	4
176	KeruNatsema	4
176	fkGrim	4
176	wobn	4
176	DarlaMeow	4
176	weabis	4
176	BumbleBeever	4
176	SingedBread	4
176	Factoroni	4
176	TheTommyGun63	4
176	IlkeCookes_	4
176	bloomkieren	4
176	MrShojo	4
176	Pumpkin_P_Patch	4
176	KingMatthew506	4
176	ConnorDanky_	4
176	Serval2000	4
176	es0th	4
212	jacxhadow	3
212	PegLegPete93	3
212	Vol_Rod33	3
215	Alteriity	2
215	500am	2
215	XxCookiequeenxX	2
218	pintsizedrogue	1
218	Jimb0nat0r	1
