rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4856
2	TheWickedBird	4264
3	noam464	2256
4	gcaisawesome	2016
5	thewindmillman	1484
6	beeperbeeper5	1480
7	mihimihimihi	765
8	Akoot_	716
9	mwrty	704
10	Historical_Sand	580
11	Yamdalorian	564
12	RoskobiOne	512
12	livingdaydreams	512
12	CattSoup	512
15	Skylord_Luke	480
16	Mahoose	454
17	TheSecondLord	428
18	eitanzaki	384
19	SammiWolfGirl	376
20	Skippeh	360
21	Groovy_MoonBird	348
22	Marbz_	336
23	MrExplorer	324
24	Legendosh	312
25	Enderxz3	288
26	TheShyPig	272
27	r123moore	268
28	ConnorDanky_	264
29	T045RTY	256
29	Kakolbus	256
29	Jonafrog99	256
29	Hoid_the_Roamer	256
29	Billious	256
29	HellsSponge	256
29	MightyWertu	256
29	Blaiku	256
29	SpacesickPrism	256
29	Ezekson	256
39	lpinfinity	244
40	Blackberry1310	236
41	Mr_Sun15	224
42	Huwulling	208
43	Jackattack53	180
44	diamondgolem35	176
45	Mr_Byzantine	172
46	teslawolf38	160
46	MAns_44	160
48	rarrq	144
48	Kowcio_	144
50	Cowison	140
51	Manaateee	132
52	Merv__	128
52	Touched_Bread	128
52	luseis	128
55	Eraxa	112
56	LeCavalier636	108
57	MattieHD	104
58	Pumpkin_P_Patch	100
58	Spaghettatron	100
60	Boipl	96
61	Alteriity	92
61	Druid95	92
63	RebelAndroid	84
63	ScootOfBoot	84
65	kekhon	80
65	_Dean_123	80
67	11Brewer	76
68	Fullut	72
68	gustarlep	72
70	GildedRemnant	68
70	seramalen	68
70	Soplight	68
73	PazinGaming	64
73	UncreativeArtist	64
73	HolyVenom	64
76	pixelviolin	56
77	Awyrlas	52
77	IlkeCookes_	52
79	philandr	48
79	Lord_Jord	48
79	2blox_	48
82	ZeroKraken	40
83	Tiberonus	36
83	CalebDHawk	36
83	00000000-0000-0000-0009-01ff0c3e5e4f	36
86	Sleepy_Evelyn	32
86	_witch_craft_	32
88	xxPipperDipperxx	28
88	CarltheCuck	28
90	jacxhadow	24
91	CliffEmAll	20
91	oscminus	20
91	Kubeusz2010	20
94	nattybears	16
94	bl1ss0	16
94	hermmm_	16
97	Ryker	12
97	eclipseboi	12
99	k_ce	8
99	MuffinManzz	8
99	joethahobo	8
99	titanlax	8
99	12Magner05	8
99	Chromary	8
99	Moofyman	8
99	Buuck_	8
99	diggydog67	8
108	Vetomo8000	6
109	Lorcout	4
109	SquadMonster	4
109	craaaash	4
109	hanaryheatwave	4
109	Arceus1975	4
109	athereall	4
109	PlasticOtari	4
