rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4856
2	TheWickedBird	2820
3	noam464	2256
4	gcaisawesome	2016
5	beeperbeeper5	1476
6	mihimihimihi	765
7	Akoot_	716
8	mwrty	704
9	Historical_Sand	580
10	Yamdalorian	564
11	RoskobiOne	512
11	livingdaydreams	512
11	CattSoup	512
14	Skylord_Luke	480
15	Mahoose	454
16	TheSecondLord	428
17	eitanzaki	384
18	SammiWolfGirl	376
19	Skippeh	360
20	Groovy_MoonBird	348
21	Marbz_	336
22	MrExplorer	324
23	Legendosh	312
24	Enderxz3	288
25	TheShyPig	272
26	r123moore	268
26	thewindmillman	268
28	ConnorDanky_	264
29	T045RTY	256
29	Kakolbus	256
29	Jonafrog99	256
29	Hoid_the_Roamer	256
29	Billious	256
29	HellsSponge	256
29	MightyWertu	256
29	Blaiku	256
29	SpacesickPrism	256
29	Ezekson	256
39	Blackberry1310	236
40	Mr_Sun15	224
41	Huwulling	208
42	Jackattack53	180
43	diamondgolem35	176
44	Mr_Byzantine	172
45	teslawolf38	160
45	MAns_44	160
47	rarrq	144
47	Kowcio_	144
49	Cowison	140
50	Touched_Bread	128
50	luseis	128
52	Eraxa	112
53	Pumpkin_P_Patch	100
53	skitzxo	100
55	Boipl	96
56	Alteriity	92
56	Druid95	92
58	RebelAndroid	84
58	ScootOfBoot	84
60	kekhon	80
60	_Dean_123	80
62	Fullut	72
62	gustarlep	72
64	seramalen	68
64	Soplight	68
66	PazinGaming	64
66	Merv__	64
66	UncreativeArtist	64
66	HolyVenom	64
70	pixelviolin	56
71	Awyrlas	52
71	StarCookiees_	52
73	Lord_Jord	48
73	2blox_	48
75	ZeroKraken	40
76	Tiberonus	36
76	CalebDHawk	36
76	00000000-0000-0000-0009-01ff0c3e5e4f	36
79	xxPipperDipperxx	28
79	CarltheCuck	28
81	jacxhadow	24
82	CliffEmAll	20
82	oscminus	20
82	Kubeusz2010	20
85	nattybears	16
85	hermmm_	16
87	Ryker	12
87	eclipseboi	12
89	k_ce	8
89	MuffinManzz	8
89	joethahobo	8
89	titanlax	8
89	12Magner05	8
89	Chromary	8
89	Moofyman	8
89	diggydog67	8
97	Blasterboy54	6
98	SquadMonster	4
98	hanaryheatwave	4
98	Arceus1975	4
98	athereall	4
98	PlasticOtari	4
