rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4708
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1384
5	mihimihimihi	765
6	Akoot_	716
7	mwrty	704
8	Historical_Sand	580
9	AdmiralSmoke	564
10	RoskobiOne	512
10	livingdaydreams	512
10	CattSoup	512
13	Skylord_Luke	480
14	Mahoose	454
15	eitanzaki	384
16	SammiWolfGirl	376
17	Skippeh	360
18	Groovy_MoonBird	348
19	Marbz_	336
20	MrExplorer	324
21	Legendosh	312
22	Enderxz3	288
23	TheShyPig	272
24	r123moore	268
24	thewindmillman	268
26	ConnorDanky_	264
27	T045RTY	256
27	TheSecondLord	256
27	Kakolbus	256
27	Jonafrog99	256
27	Hoid_the_Roamer	256
27	Billious	256
27	HellsSponge	256
27	MightyWertu	256
27	Blaiku	256
27	SpacesickPrism	256
27	Ezekson	256
27	MadmanRaven	256
39	Blackberry1310	236
40	Huwulling	208
41	diamondgolem35	176
42	teslawolf38	160
42	MAns_44	160
44	rarrq	144
44	Kowcio_	144
46	Cowison	140
47	Touched_Bread	128
47	luseis	128
49	Eraxa	112
50	xolstoi	100
51	_Boipl_	96
52	Druid95	92
53	RebelAndroid	84
53	ScootOfBoot	84
55	kekhon	80
55	_Dean_123	80
57	Fullut	72
57	gustarlep	72
59	seramalen	68
59	Soplight	68
61	PazinGaming	64
61	Merv__	64
61	UncreativeArtist	64
61	HolyVenom	64
65	pixelviolin	56
66	Awyrlas	52
67	Lord_Jord	48
67	2blox_	48
69	MineMaster0012	40
69	ZeroKraken	40
71	Tiberonus	36
71	CalebDHawk	36
71	00000000-0000-0000-0009-01ff0c3e5e4f	36
74	xxPipperDipperxx	28
74	CarltheCuck	28
76	Alteriity	24
76	jacxhadow	24
78	CliffEmAll	20
78	oscminus	20
78	Kubeusz2010	20
81	Mr_Byzantine	16
81	nattybears	16
81	Hermanni__	16
84	Ryker	12
84	eclipseboi	12
86	k_ce	8
86	MuffinManzz	8
86	joethahobo	8
86	titanlax	8
86	12Magner05	8
86	Chromary	8
86	Moofyman	8
86	diggydog67	8
94	SquadMonster	4
94	hanaryheatwave	4
94	Arceus1975	4
94	athereall	4
94	PlasticOtari	4
