rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4396
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1028
5	mwrty	704
6	Historical_Sand	580
7	Smoke____	564
8	livingdaydreams	512
9	Skylord_Luke	480
9	Akoot_	480
11	Mahoose	454
12	eitanzaki	384
13	SammiWolfGirl	376
14	MrExplorer	324
15	Enderslayerxz3	288
16	TheShyPig	272
17	r123moore	268
18	oxfordschool	264
19	Groovy_MoonBird	256
19	T045RTY	256
19	TheSecondLord	256
19	Kakolbus	256
19	Hoid_the_Roamer	256
19	Billious	256
19	HellsSponge	256
19	MightyWertu	256
19	Blaiku	256
19	Ezekson	256
29	Blackberry1310	236
30	Skippeh	232
31	teslawolf38	160
32	rarrq	144
33	Cowison	140
34	Eraxa	112
35	EcksDofficial	100
36	Kowcio_	96
37	Dusk_95	92
38	kekhon	80
38	_Dean_123	80
40	Fullut	72
40	gustarbite	72
42	seramalen	68
43	UncreativeArtist	64
43	HolyVenom	64
43	Soplight	64
43	Legendosh	64
47	Awyrlas	52
48	Lord_Jord	48
49	RebelAndroid	40
49	ZeroKraken	40
51	Ardennes	36
51	_Boipl_	36
51	CalebDHawk	36
54	xxPipperDipperxx	28
54	CarltheCuck	28
56	jacxhadow	24
57	CliffEmAll	20
57	Kubeusz2010	20
59	Hermanni__	16
60	eclipseboi	12
60	thewindmillman	12
62	titanlax	8
62	12Magner05	8
62	Chromary	8
62	diggydog67	8
66	SquadMonster	4
66	Arceus1975	4
66	OtariCharlie	4
