rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4652
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1380
5	mihimihimihi	765
6	Akoot_	716
7	mwrty	704
8	Historical_Sand	580
9	Smoke____	564
10	livingdaydreams	512
11	Skylord_Luke	480
12	Mahoose	454
13	eitanzaki	384
14	SammiWolfGirl	376
15	Skippeh	360
16	Marbz_	336
17	MrExplorer	324
18	Enderslayerxz3	288
19	TheShyPig	272
20	r123moore	268
20	thewindmillman	268
22	oxfordschool	264
23	Groovy_MoonBird	256
23	T045RTY	256
23	TheSecondLord	256
23	Kakolbus	256
23	Jonafrog99	256
23	Hoid_the_Roamer	256
23	Billious	256
23	HellsSponge	256
23	MightyWertu	256
23	Blaiku	256
23	SpacesickPrism	256
23	Ezekson	256
35	Blackberry1310	236
36	teslawolf38	160
36	MAns_44	160
38	rarrq	144
39	Cowison	140
40	Touched_Bread	128
40	Jiminie	128
42	Eraxa	112
43	EcksDofficial	100
44	_Boipl_	96
44	Kowcio_	96
46	Dusk_95	92
47	RebelAndroid	84
48	kekhon	80
48	_Dean_123	80
50	Fullut	72
50	gustarbite	72
52	seramalen	68
53	UncreativeArtist	64
53	HolyVenom	64
53	Soplight	64
53	Legendosh	64
57	Awyrlas	52
58	Lord_Jord	48
58	2blox	48
60	ZeroKraken	40
61	Ardennes	36
61	CalebDHawk	36
61	00000000-0000-0000-0009-01ff0c3e5e4f	36
64	xxPipperDipperxx	28
64	CarltheCuck	28
66	jacxhadow	24
67	CliffEmAll	20
67	Kubeusz2010	20
69	Hermanni__	16
70	Ryker	12
70	eclipseboi	12
72	joethahobo	8
72	titanlax	8
72	12Magner05	8
72	Chromary	8
72	Moofyman	8
72	diggydog67	8
78	SquadMonster	4
78	Arceus1975	4
78	athereall	4
78	PlasticOtari	4
