rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4708
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1380
5	mihimihimihi	765
6	Akoot_	716
7	mwrty	704
8	Historical_Sand	580
9	AdmiralSmoke	564
10	RoskobiOne	512
10	livingdaydreams	512
10	CattSoup	512
13	Skylord_Luke	480
14	Mahoose	454
15	eitanzaki	384
16	SammiWolfGirl	376
17	Skippeh	360
18	Marbz_	336
19	MrExplorer	324
20	Legendosh	312
21	Enderxz3	288
22	TheShyPig	272
23	r123moore	268
23	thewindmillman	268
25	ConnorDanky_	264
26	Groovy_MoonBird	256
26	T045RTY	256
26	TheSecondLord	256
26	Kakolbus	256
26	Jonafrog99	256
26	Hoid_the_Roamer	256
26	Billious	256
26	HellsSponge	256
26	MightyWertu	256
26	Blaiku	256
26	SpacesickPrism	256
26	Ezekson	256
38	Blackberry1310	236
39	Huwulling	208
40	diamondgolem35	176
41	teslawolf38	160
41	MAns_44	160
43	rarrq	144
43	Kowcio_	144
45	Cowison	140
46	Touched_Bread	128
46	luseis	128
48	Eraxa	112
49	xolstoi	100
50	_Boipl_	96
51	Druid95	92
52	RebelAndroid	84
53	kekhon	80
53	_Dean_123	80
55	Fullut	72
55	gustarlep	72
57	seramalen	68
57	Soplight	68
59	UncreativeArtist	64
59	HolyVenom	64
61	Awyrlas	52
61	pixelviolin	52
63	Lord_Jord	48
63	2blox_	48
65	MineMaster0012	40
65	ZeroKraken	40
67	Tiberonus	36
67	CalebDHawk	36
67	00000000-0000-0000-0009-01ff0c3e5e4f	36
70	xxPipperDipperxx	28
70	CarltheCuck	28
72	jacxhadow	24
73	CliffEmAll	20
73	Kubeusz2010	20
75	Mr_Byzantine	16
75	nattybears	16
75	Hermanni__	16
78	Ryker	12
78	eclipseboi	12
80	k_ce	8
80	MuffinManzz	8
80	joethahobo	8
80	titanlax	8
80	12Magner05	8
80	Chromary	8
80	Moofyman	8
80	diggydog67	8
88	SquadMonster	4
88	hanaryheatwave	4
88	Arceus1975	4
88	athereall	4
88	PlasticOtari	4
