rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4652
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1128
5	mwrty	704
6	Historical_Sand	580
7	Smoke____	564
8	livingdaydreams	512
9	Skylord_Luke	480
9	Akoot_	480
11	Mahoose	454
12	eitanzaki	384
13	SammiWolfGirl	376
14	Marbz_	336
15	MrExplorer	324
16	Enderslayerxz3	288
17	TheShyPig	272
18	r123moore	268
18	thewindmillman	268
20	oxfordschool	264
21	Groovy_MoonBird	256
21	T045RTY	256
21	TheSecondLord	256
21	Kakolbus	256
21	Hoid_the_Roamer	256
21	Billious	256
21	HellsSponge	256
21	MightyWertu	256
21	Blaiku	256
21	Ezekson	256
31	Blackberry1310	236
32	Skippeh	232
33	teslawolf38	160
34	rarrq	144
35	Cowison	140
36	Jiminie	128
37	Eraxa	112
38	EcksDofficial	100
39	Kowcio_	96
40	Dusk_95	92
41	kekhon	80
41	_Dean_123	80
43	Fullut	72
43	gustarbite	72
45	seramalen	68
46	UncreativeArtist	64
46	HolyVenom	64
46	Soplight	64
46	Legendosh	64
50	Awyrlas	52
51	Lord_Jord	48
52	RebelAndroid	40
52	ZeroKraken	40
54	Ardennes	36
54	_Boipl_	36
54	CalebDHawk	36
57	xxPipperDipperxx	28
57	CarltheCuck	28
59	jacxhadow	24
60	CliffEmAll	20
60	Kubeusz2010	20
62	Hermanni__	16
63	eclipseboi	12
64	titanlax	8
64	12Magner05	8
64	Chromary	8
64	diggydog67	8
68	SquadMonster	4
68	Arceus1975	4
68	PlasticOtari	4
