rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4856
2	TheWickedBird	4264
3	noam464	2256
4	gcaisawesome	2016
5	beeperbeeper5	1476
6	mihimihimihi	765
7	Akoot_	716
8	mwrty	704
9	Historical_Sand	580
10	Yamdalorian	564
11	RoskobiOne	512
11	livingdaydreams	512
11	CattSoup	512
14	Skylord_Luke	480
15	Mahoose	454
16	TheSecondLord	428
17	eitanzaki	384
18	SammiWolfGirl	376
19	Skippeh	360
20	Groovy_MoonBird	348
21	Marbz_	336
22	MrExplorer	324
23	Legendosh	312
24	Enderxz3	288
25	TheShyPig	272
26	r123moore	268
26	thewindmillman	268
28	ConnorDanky_	264
29	T045RTY	256
29	Kakolbus	256
29	Jonafrog99	256
29	Hoid_the_Roamer	256
29	Billious	256
29	HellsSponge	256
29	MightyWertu	256
29	Blaiku	256
29	SpacesickPrism	256
29	Ezekson	256
39	Blackberry1310	236
40	Mr_Sun15	224
41	Huwulling	208
42	Jackattack53	180
43	diamondgolem35	176
44	Mr_Byzantine	172
45	teslawolf38	160
45	MAns_44	160
47	rarrq	144
47	Kowcio_	144
49	Cowison	140
50	Manaateee	132
51	Touched_Bread	128
51	luseis	128
53	Eraxa	112
54	MattieHD	104
55	Pumpkin_P_Patch	100
55	skitzxo	100
57	Boipl	96
58	Alteriity	92
58	Druid95	92
60	RebelAndroid	84
60	ScootOfBoot	84
62	kekhon	80
62	_Dean_123	80
64	Fullut	72
64	gustarlep	72
66	seramalen	68
66	Soplight	68
68	PazinGaming	64
68	Merv__	64
68	UncreativeArtist	64
68	HolyVenom	64
72	pixelviolin	56
73	Awyrlas	52
73	StarCookiees_	52
75	philandr	48
75	Lord_Jord	48
75	2blox_	48
78	ZeroKraken	40
79	Tiberonus	36
79	CalebDHawk	36
79	00000000-0000-0000-0009-01ff0c3e5e4f	36
82	xxPipperDipperxx	28
82	CarltheCuck	28
84	jacxhadow	24
85	CliffEmAll	20
85	oscminus	20
85	Kubeusz2010	20
88	nattybears	16
88	bl1ss0	16
88	hermmm_	16
91	Ryker	12
91	eclipseboi	12
93	k_ce	8
93	MuffinManzz	8
93	joethahobo	8
93	titanlax	8
93	12Magner05	8
93	Chromary	8
93	Moofyman	8
93	diggydog67	8
101	Blasterboy54	6
102	SquadMonster	4
102	hanaryheatwave	4
102	Arceus1975	4
102	athereall	4
102	PlasticOtari	4
